1,1,228.5754852294922,236.56832885742188,167.62562561035156,430.6248474121094,1,-1,-1,-1
1,2,1047.3934326171875,476.5336608886719,143.630859375,301.3945617675781,1,-1,-1,-1
1,3,758.4755249023438,504.9502258300781,218.18353271484375,344.0255432128906,1,-1,-1,-1
1,4,1448.15673828125,462.3195495605469,171.853271484375,264.9401550292969,1,-1,-1,-1
1,5,1250.6268310546875,442.8427734375,168.53369140625,268.87109375,1,-1,-1,-1
1,6,1014.6690673828125,351.2338562011719,135.257080078125,227.88601684570312,1,-1,-1,-1
1,7,1690.8192138671875,509.5234069824219,276.4775390625,514.2541198730469,1,-1,-1,-1
1,8,1236.50390625,347.8564758300781,96.5615234375,219.93331909179688,1,-1,-1,-1
2,1,229.49667358398438,236.63031005859375,167.2105712890625,430.1278076171875,1,-1,-1,-1
2,4,1442.4786376953125,462.41802978515625,183.9337158203125,263.9136962890625,1,-1,-1,-1
2,5,1254.0205078125,442.5381164550781,165.4736328125,269.9350891113281,1,-1,-1,-1
2,2,1046.40771484375,476.1199035644531,143.9991455078125,301.7367248535156,1,-1,-1,-1
2,3,789.19580078125,504.4389953613281,189.2431640625,345.2213439941406,1,-1,-1,-1
2,7,1691.7547607421875,507.0747375488281,273.4764404296875,514.6810607910156,1,-1,-1,-1
2,6,1014.7456665039062,353.4643249511719,128.04339599609375,224.57449340820312,1,-1,-1,-1
2,8,1234.0450439453125,346.9402160644531,102.1199951171875,214.23117065429688,1,-1,-1,-1
3,4,1442.6943359375,462.96099853515625,182.263916015625,264.1407470703125,1,-1,-1,-1
3,1,228.88973999023438,236.83407592773438,168.84658813476562,429.9427185058594,1,-1,-1,-1
3,5,1254.022705078125,442.4173278808594,165.3294677734375,269.8235168457031,1,-1,-1,-1
3,2,1046.580810546875,476.2710266113281,143.4202880859375,301.4277648925781,1,-1,-1,-1
3,7,1692.06103515625,505.42572021484375,273.780029296875,517.355224609375,1,-1,-1,-1
3,3,772.19677734375,504.0466613769531,205.6719970703125,345.9963684082031,1,-1,-1,-1
3,6,1014.7570190429688,353.4944152832031,127.70880126953125,224.67904663085938,1,-1,-1,-1
3,8,1234.750732421875,346.88092041015625,100.659912109375,212.927734375,1,-1,-1,-1
3,9,1796.014404296875,431.9288330078125,117.6519775390625,231.1734619140625,1,-1,-1,-1
4,4,1442.8929443359375,463.22247314453125,182.80517578125,263.853515625,1,-1,-1,-1
4,5,1254.3231201171875,442.4817810058594,165.1197509765625,270.0033874511719,1,-1,-1,-1
4,1,227.45762634277344,235.40248107910156,170.9082489013672,431.1835174560547,1,-1,-1,-1
4,2,1046.76708984375,476.2466735839844,143.1051025390625,301.5120544433594,1,-1,-1,-1
4,7,1692.5230712890625,499.1513366699219,274.5037841796875,526.6252746582031,1,-1,-1,-1
4,3,774.3117065429688,503.94189453125,204.0855712890625,345.981689453125,1,-1,-1,-1
4,6,1014.7320556640625,353.4425048828125,127.22900390625,224.85906982421875,1,-1,-1,-1
4,8,1234.9959716796875,347.5382385253906,101.4442138671875,212.38735961914062,1,-1,-1,-1
5,4,1442.341552734375,462.9416198730469,186.7784423828125,264.3453063964844,1,-1,-1,-1
5,1,226.9203643798828,237.13694763183594,172.1914825439453,430.04835510253906,1,-1,-1,-1
5,2,1046.69482421875,476.2117614746094,143.63037109375,301.5314025878906,1,-1,-1,-1
5,5,1254.1973876953125,442.42913818359375,165.4686279296875,270.3438720703125,1,-1,-1,-1
5,7,1692.6920166015625,500.816162109375,274.4471435546875,530.20556640625,1,-1,-1,-1
5,3,777.3922729492188,504.0694580078125,200.669677734375,345.674072265625,1,-1,-1,-1
5,6,1014.7313232421875,353.5976867675781,127.4310302734375,224.53494262695312,1,-1,-1,-1
5,8,1234.1317138671875,347.4924011230469,103.2523193359375,210.04074096679688,1,-1,-1,-1
5,10,1794.3681640625,431.9681396484375,119.369384765625,236.713623046875,1,-1,-1,-1
6,4,1442.1463623046875,463.1429138183594,189.71826171875,264.3910827636719,1,-1,-1,-1
6,1,230.4359588623047,237.7843475341797,168.6318817138672,429.45753479003906,1,-1,-1,-1
6,2,1046.467529296875,476.0904541015625,144.028564453125,301.5594482421875,1,-1,-1,-1
6,3,776.7048950195312,504.16156005859375,201.06536865234375,345.44158935546875,1,-1,-1,-1
6,5,1252.847412109375,442.4074401855469,166.8363037109375,270.1547546386719,1,-1,-1,-1
6,7,1697.1134033203125,500.2786865234375,273.3690185546875,533.609375,1,-1,-1,-1
6,6,1014.7777709960938,353.5724182128906,126.46954345703125,222.59732055664062,1,-1,-1,-1
6,8,1234.171875,347.16009521484375,100.8638916015625,212.17156982421875,1,-1,-1,-1
7,4,1442.579345703125,463.5481872558594,192.5042724609375,263.5258483886719,1,-1,-1,-1
7,1,230.0997314453125,238.12945556640625,168.54684448242188,429.35980224609375,1,-1,-1,-1
7,2,1046.5238037109375,476.321044921875,143.59375,301.4215087890625,1,-1,-1,-1
7,5,1253.2764892578125,442.23089599609375,166.4007568359375,270.50335693359375,1,-1,-1,-1
7,3,774.6278076171875,503.95916748046875,203.6619873046875,345.63116455078125,1,-1,-1,-1
7,7,1697.364501953125,495.47967529296875,273.8323974609375,544.8045043945312,1,-1,-1,-1
7,6,1014.7525634765625,353.43798828125,126.1982421875,223.12835693359375,1,-1,-1,-1
7,8,1233.2294921875,347.5164489746094,99.7437744140625,208.71804809570312,1,-1,-1,-1
7,11,1787.0723876953125,432.2034912109375,122.4637451171875,238.891357421875,1,-1,-1,-1
8,4,1442.916748046875,464.0853271484375,194.963134765625,263.01800537109375,1,-1,-1,-1
8,1,228.84625244140625,237.9765167236328,168.01126098632812,429.28123474121094,1,-1,-1,-1
8,2,1046.5826416015625,476.88800048828125,142.9173583984375,300.85986328125,1,-1,-1,-1
8,5,1253.6556396484375,442.5922546386719,165.8525390625,269.9986267089844,1,-1,-1,-1
8,3,774.0042114257812,503.9421081542969,204.304931640625,345.5525207519531,1,-1,-1,-1
8,6,1014.7515869140625,353.4603576660156,126.7569580078125,223.57662963867188,1,-1,-1,-1
8,7,1699.1685791015625,497.5260314941406,276.057861328125,547.0555114746094,1,-1,-1,-1
8,8,1233.762451171875,347.499755859375,100.60693359375,207.759765625,1,-1,-1,-1
9,1,227.64984130859375,237.8323516845703,170.1951904296875,429.51646423339844,1,-1,-1,-1
9,4,1442.966552734375,464.41888427734375,193.1329345703125,262.71435546875,1,-1,-1,-1
9,2,1046.6832275390625,477.43829345703125,142.5235595703125,300.2479248046875,1,-1,-1,-1
9,5,1254.6060791015625,442.79473876953125,164.79541015625,269.5885009765625,1,-1,-1,-1
9,3,772.8285522460938,503.8626403808594,205.70013427734375,346.0237731933594,1,-1,-1,-1
9,6,1014.8111572265625,353.52105712890625,126.31787109375,223.48406982421875,1,-1,-1,-1
9,7,1699.00439453125,493.5352783203125,280.4677734375,553.7884521484375,1,-1,-1,-1
9,8,1234.0704345703125,348.57666015625,98.6021728515625,207.35296630859375,1,-1,-1,-1
10,1,226.01458740234375,239.23316955566406,170.537109375,427.83555603027344,1,-1,-1,-1
10,4,1443.05126953125,464.53192138671875,194.72412109375,262.590087890625,1,-1,-1,-1
10,2,1046.76416015625,478.1763916015625,143.27880859375,299.5399169921875,1,-1,-1,-1
10,5,1254.5416259765625,442.75396728515625,164.883544921875,269.5601806640625,1,-1,-1,-1
10,3,765.4616088867188,504.0172119140625,212.125244140625,346.0328369140625,1,-1,-1,-1
10,6,1014.7612915039062,353.5638122558594,126.54803466796875,224.27273559570312,1,-1,-1,-1
10,7,1694.640625,492.5144348144531,285.8583984375,559.2029724121094,1,-1,-1,-1
10,8,1233.4404296875,348.4130554199219,99.1951904296875,205.57498168945312,1,-1,-1,-1
10,12,1782.863037109375,431.89398193359375,122.9193115234375,222.04254150390625,1,-1,-1,-1
11,1,223.90428161621094,240.16519165039062,172.08045959472656,426.3511047363281,1,-1,-1,-1
11,4,1443.163330078125,464.69512939453125,193.064697265625,262.41387939453125,1,-1,-1,-1
11,2,1046.8114013671875,478.6245422363281,143.1024169921875,299.2208557128906,1,-1,-1,-1
11,5,1254.3455810546875,442.61224365234375,165.0028076171875,268.819580078125,1,-1,-1,-1
11,3,758.3455810546875,504.14508056640625,218.8817138671875,345.75994873046875,1,-1,-1,-1
11,6,1014.7909545898438,353.3719177246094,126.65667724609375,224.09988403320312,1,-1,-1,-1
11,7,1693.42578125,490.4105529785156,290.7244873046875,565.7980651855469,1,-1,-1,-1
11,8,1233.6629638671875,347.7204284667969,98.2921142578125,207.60684204101562,1,-1,-1,-1
12,1,222.9108123779297,241.16104125976562,174.1029510498047,425.4859924316406,1,-1,-1,-1
12,4,1443.0531005859375,464.8806457519531,189.6871337890625,262.1509094238281,1,-1,-1,-1
12,5,1254.7230224609375,442.7332763671875,164.5919189453125,268.880615234375,1,-1,-1,-1
12,2,1046.728759765625,478.8023376464844,143.9385986328125,299.0348815917969,1,-1,-1,-1
12,3,762.353759765625,503.383544921875,214.7275390625,346.694091796875,1,-1,-1,-1
12,6,1014.7496948242188,353.4396057128906,126.49456787109375,222.02566528320312,1,-1,-1,-1
12,7,1692.794921875,492.43731689453125,291.066162109375,564.3319702148438,1,-1,-1,-1
12,8,1233.139404296875,347.5011291503906,98.8817138671875,207.90921020507812,1,-1,-1,-1
13,1,221.79290771484375,242.04147338867188,172.92379760742188,424.0830993652344,1,-1,-1,-1
13,5,1254.550537109375,442.4486389160156,165.0704345703125,270.2193908691406,1,-1,-1,-1
13,4,1446.23046875,465.79400634765625,188.3419189453125,261.1561279296875,1,-1,-1,-1
13,2,1046.7242431640625,479.045166015625,144.9234619140625,298.516357421875,1,-1,-1,-1
13,3,759.2672729492188,503.06951904296875,217.97418212890625,346.818115234375,1,-1,-1,-1
13,6,1014.6466674804688,354.3605041503906,126.36944580078125,217.01547241210938,1,-1,-1,-1
13,8,1233.3289794921875,347.3174743652344,98.9677734375,206.69180297851562,1,-1,-1,-1
13,7,1692.862060546875,491.8251953125,290.1533203125,564.372314453125,1,-1,-1,-1
14,1,219.88070678710938,241.97105407714844,175.97976684570312,423.95057678222656,1,-1,-1,-1
14,4,1447.053466796875,466.17584228515625,187.784423828125,260.7801513671875,1,-1,-1,-1
14,5,1254.3267822265625,442.3494567871094,165.2813720703125,270.0552062988281,1,-1,-1,-1
14,2,1046.7618408203125,479.53082275390625,144.5340576171875,298.1429443359375,1,-1,-1,-1
14,3,758.9780883789062,503.12353515625,218.0115966796875,346.773681640625,1,-1,-1,-1
14,6,1014.6165161132812,354.4960021972656,126.96331787109375,217.31576538085938,1,-1,-1,-1
14,8,1233.2470703125,347.4137878417969,99.098388671875,205.91513061523438,1,-1,-1,-1
14,7,1690.5377197265625,481.7686462402344,312.19873046875,586.6839904785156,1,-1,-1,-1
14,13,1779.0419921875,430.5430603027344,141.5045166015625,267.6498718261719,1,-1,-1,-1
15,1,218.1189422607422,242.67221069335938,180.8287811279297,423.6687316894531,1,-1,-1,-1
15,5,1254.7882080078125,442.3296813964844,164.776123046875,269.8913879394531,1,-1,-1,-1
15,4,1447.638671875,466.4290466308594,186.8707275390625,260.5240783691406,1,-1,-1,-1
15,2,1046.654052734375,480.62646484375,144.9788818359375,296.9432373046875,1,-1,-1,-1
15,3,759.189453125,503.124267578125,218.23675537109375,346.5928955078125,1,-1,-1,-1
15,6,1014.6226806640625,354.3083190917969,126.8367919921875,215.76242065429688,1,-1,-1,-1
15,8,1233.49658203125,347.3924865722656,98.659423828125,206.03713989257812,1,-1,-1,-1
15,7,1690.8846435546875,487.8841552734375,308.283935546875,585.098876953125,1,-1,-1,-1
15,13,1777.3739013671875,430.8799133300781,142.579345703125,269.2336730957031,1,-1,-1,-1
16,1,216.2081298828125,242.39678955078125,182.35507202148438,423.53521728515625,1,-1,-1,-1
16,4,1445.88916015625,466.7042541503906,190.2142333984375,260.1138610839844,1,-1,-1,-1
16,3,758.172607421875,502.9822082519531,219.11029052734375,346.8999328613281,1,-1,-1,-1
16,2,1046.6785888671875,481.9921569824219,145.151611328125,295.6747131347656,1,-1,-1,-1
16,5,1254.6380615234375,442.31915283203125,164.966796875,270.30938720703125,1,-1,-1,-1
16,6,1014.35107421875,354.41217041015625,126.3287353515625,214.78936767578125,1,-1,-1,-1
16,8,1234.017578125,347.255126953125,98.641357421875,207.52197265625,1,-1,-1,-1
16,7,1692.7059326171875,477.06744384765625,311.649169921875,595.1286010742188,1,-1,-1,-1
16,13,1776.6827392578125,431.23846435546875,140.2205810546875,269.2149658203125,1,-1,-1,-1
17,1,214.00726318359375,242.75413513183594,183.7645263671875,423.20484924316406,1,-1,-1,-1
17,5,1254.6331787109375,442.3437805175781,165.0059814453125,269.6398620605469,1,-1,-1,-1
17,4,1448.0838623046875,466.7010803222656,189.56884765625,259.9813537597656,1,-1,-1,-1
17,2,1046.702392578125,483.34063720703125,144.3250732421875,294.46795654296875,1,-1,-1,-1
17,3,761.623046875,502.930908203125,216.79290771484375,346.76641845703125,1,-1,-1,-1
17,6,1014.3477172851562,354.60400390625,125.74359130859375,215.4644775390625,1,-1,-1,-1
17,8,1233.2935791015625,347.2130126953125,99.6005859375,207.75482177734375,1,-1,-1,-1
17,7,1691.66796875,503.2802429199219,324.371337890625,572.4006652832031,1,-1,-1,-1
17,13,1775.885986328125,431.2896728515625,134.3009033203125,268.13812255859375,1,-1,-1,-1
18,1,213.67637634277344,242.3461151123047,184.24876403808594,424.26222229003906,1,-1,-1,-1
18,4,1446.39208984375,467.11279296875,192.906982421875,259.52655029296875,1,-1,-1,-1
18,5,1254.673583984375,442.9199523925781,164.9381103515625,269.3739929199219,1,-1,-1,-1
18,2,1046.73193359375,483.2477722167969,144.3408203125,294.5472106933594,1,-1,-1,-1
18,3,760.9295654296875,503.1205749511719,216.6976318359375,346.4508361816406,1,-1,-1,-1
18,6,1014.3842163085938,354.70135498046875,125.47198486328125,216.01702880859375,1,-1,-1,-1
18,8,1232.9268798828125,347.1109313964844,99.243408203125,205.60641479492188,1,-1,-1,-1
18,7,1694.1900634765625,487.8313293457031,318.9652099609375,590.3186950683594,1,-1,-1,-1
18,13,1776.5018310546875,430.6087341308594,138.314453125,269.0408020019531,1,-1,-1,-1
19,1,211.9104461669922,241.94342041015625,186.9784698486328,424.61834716796875,1,-1,-1,-1
19,4,1445.4910888671875,467.1637878417969,194.8084716796875,259.5359191894531,1,-1,-1,-1
19,5,1254.612060546875,442.77703857421875,165.000244140625,268.7508544921875,1,-1,-1,-1
19,2,1046.8631591796875,483.7769470214844,143.073974609375,294.1312561035156,1,-1,-1,-1
19,3,759.3912353515625,502.9277648925781,218.41339111328125,346.5960388183594,1,-1,-1,-1
19,6,1014.54833984375,354.7279968261719,124.8607177734375,215.90890502929688,1,-1,-1,-1
19,8,1233.13232421875,346.96270751953125,99.0145263671875,205.34100341796875,1,-1,-1,-1
19,7,1693.0242919921875,487.01910400390625,319.030517578125,595.9442749023438,1,-1,-1,-1
20,1,211.25625610351562,242.1663055419922,188.63009643554688,424.3290557861328,1,-1,-1,-1
20,4,1446.16455078125,467.0319519042969,193.849609375,259.7484436035156,1,-1,-1,-1
20,5,1254.8291015625,443.7271423339844,164.884033203125,267.6394348144531,1,-1,-1,-1
20,3,761.324462890625,502.7524108886719,213.77490234375,346.6437683105469,1,-1,-1,-1
20,2,1046.93798828125,484.8495788574219,141.28466796875,292.7307434082031,1,-1,-1,-1
20,6,1014.5878295898438,354.7335205078125,124.86126708984375,216.55657958984375,1,-1,-1,-1
20,8,1233.7420654296875,346.9599914550781,98.41015625,206.05068969726562,1,-1,-1,-1
20,7,1692.3656005859375,477.212158203125,324.2032470703125,609.4549560546875,1,-1,-1,-1
21,1,210.8680877685547,242.12875366210938,188.89671325683594,424.3809509277344,1,-1,-1,-1
21,4,1445.245361328125,466.8563232421875,195.2103271484375,260.2781982421875,1,-1,-1,-1
21,2,1046.88671875,484.5993957519531,143.0784912109375,293.1214904785156,1,-1,-1,-1
21,3,762.1890258789062,502.8086853027344,213.26116943359375,346.7566223144531,1,-1,-1,-1
21,6,1014.6739501953125,354.7877502441406,124.71484375,215.48037719726562,1,-1,-1,-1
21,5,1251.1981201171875,444.26531982421875,168.6473388671875,267.4295654296875,1,-1,-1,-1
21,8,1233.6954345703125,347.116943359375,97.5950927734375,208.1314697265625,1,-1,-1,-1
21,7,1692.8409423828125,507.8982849121094,320.4815673828125,579.0554504394531,1,-1,-1,-1
21,13,1774.8702392578125,430.3464660644531,141.5413818359375,266.2435607910156,1,-1,-1,-1
22,1,209.1148223876953,242.37646484375,190.9085235595703,424.469970703125,1,-1,-1,-1
22,4,1445.296630859375,467.2871398925781,195.0804443359375,259.8106384277344,1,-1,-1,-1
22,2,1046.765869140625,484.4697265625,143.39892578125,293.2666015625,1,-1,-1,-1
22,3,758.0798950195312,502.80963134765625,217.376708984375,346.934326171875,1,-1,-1,-1
22,6,1014.6508178710938,354.8653564453125,124.95904541015625,214.4393310546875,1,-1,-1,-1
22,5,1252.557373046875,444.77154541015625,167.315673828125,267.31658935546875,1,-1,-1,-1
22,8,1232.661376953125,347.01959228515625,98.36083984375,208.4764404296875,1,-1,-1,-1
22,7,1694.4937744140625,514.283447265625,320.322998046875,577.35009765625,1,-1,-1,-1
23,1,207.98452758789062,242.0356903076172,191.34130859375,424.69337463378906,1,-1,-1,-1
23,4,1445.7493896484375,467.483154296875,195.165771484375,259.328369140625,1,-1,-1,-1
23,2,1046.654296875,484.48431396484375,143.5908203125,293.39752197265625,1,-1,-1,-1
23,3,758.1723022460938,502.9384765625,217.81610107421875,346.8304443359375,1,-1,-1,-1
23,6,1014.6350708007812,354.92047119140625,124.48345947265625,214.1212158203125,1,-1,-1,-1
23,5,1248.629638671875,444.7737731933594,171.1854248046875,267.0708312988281,1,-1,-1,-1
23,8,1233.412109375,347.05792236328125,98.1590576171875,208.362060546875,1,-1,-1,-1
23,7,1690.8868408203125,524.376708984375,326.6890869140625,571.127685546875,1,-1,-1,-1
24,1,207.69015502929688,241.5491485595703,191.80374145507812,425.00926208496094,1,-1,-1,-1
24,4,1445.3236083984375,467.51458740234375,195.7308349609375,259.30291748046875,1,-1,-1,-1
24,2,1046.8387451171875,484.3515625,143.20947265625,293.46221923828125,1,-1,-1,-1
24,3,759.5554809570312,503.15252685546875,217.00286865234375,346.46307373046875,1,-1,-1,-1
24,6,1014.6111450195312,354.99420166015625,125.16156005859375,214.2965087890625,1,-1,-1,-1
24,5,1252.4498291015625,444.5540771484375,167.104248046875,266.92596435546875,1,-1,-1,-1
24,8,1233.8839111328125,347.1121826171875,97.8515625,206.90985107421875,1,-1,-1,-1
24,7,1689.5101318359375,557.5569458007812,333.576904296875,531.6845092773438,1,-1,-1,-1
25,1,207.15821838378906,242.04527282714844,191.9913787841797,424.1819610595703,1,-1,-1,-1
25,4,1444.5233154296875,467.799072265625,195.9674072265625,259.35076904296875,1,-1,-1,-1
25,3,756.6559448242188,502.8947448730469,219.19183349609375,346.6044616699219,1,-1,-1,-1
25,2,1046.9013671875,485.30059814453125,141.78662109375,292.388671875,1,-1,-1,-1
25,5,1252.83837890625,444.0110778808594,166.8719482421875,267.3888244628906,1,-1,-1,-1
25,6,1014.454833984375,354.8704528808594,124.2822265625,215.78201293945312,1,-1,-1,-1
25,8,1232.523193359375,347.10443115234375,98.9371337890625,207.71038818359375,1,-1,-1,-1
25,7,1695.044921875,550.0294189453125,323.586181640625,466.53875732421875,1,-1,-1,-1
26,4,1443.4521484375,467.8468322753906,197.1624755859375,259.2732238769531,1,-1,-1,-1
26,1,205.96299743652344,242.88275146484375,192.20018005371094,423.97894287109375,1,-1,-1,-1
26,5,1252.7052001953125,443.4827880859375,166.8050537109375,267.36029052734375,1,-1,-1,-1
26,3,761.5999145507812,502.40179443359375,215.1832275390625,347.25994873046875,1,-1,-1,-1
26,6,1014.5259399414062,355.0694274902344,123.99310302734375,214.41342163085938,1,-1,-1,-1
26,2,1044.034912109375,485.5137939453125,144.59814453125,291.86444091796875,1,-1,-1,-1
26,8,1232.27099609375,347.50335693359375,98.737548828125,205.90045166015625,1,-1,-1,-1
26,14,1704.814697265625,689.0233154296875,269.879638671875,438.7755126953125,1,-1,-1,-1
27,4,1443.9510498046875,467.78118896484375,196.96337890625,259.32781982421875,1,-1,-1,-1
27,1,205.45748901367188,242.50294494628906,192.696044921875,424.49742126464844,1,-1,-1,-1
27,6,1014.3378295898438,355.4377746582031,124.87261962890625,215.29470825195312,1,-1,-1,-1
27,3,763.1012573242188,502.50677490234375,213.10028076171875,347.04534912109375,1,-1,-1,-1
27,5,1251.6796875,443.436279296875,167.655029296875,267.888427734375,1,-1,-1,-1
27,2,1042.6495361328125,484.8494567871094,145.3953857421875,292.6802062988281,1,-1,-1,-1
