1,1,1441.8721923828125,461.9903869628906,178.6787109375,266.0727844238281,1,-1,-1,-1
1,2,228.9001007080078,237.078125,165.83851623535156,430.921142578125,1,-1,-1,-1
1,3,754.9174194335938,505.3404235839844,226.0877685546875,343.0841979980469,1,-1,-1,-1
1,4,1046.6988525390625,476.9222106933594,144.5816650390625,301.7841491699219,1,-1,-1,-1
1,5,1212.01220703125,442.98248291015625,206.3428955078125,268.21722412109375,1,-1,-1,-1
1,6,1014.6481323242188,351.2586669921875,138.88848876953125,231.94927978515625,1,-1,-1,-1
1,7,1690.0233154296875,507.685302734375,277.6151123046875,515.327392578125,1,-1,-1,-1
1,8,1235.8111572265625,348.6802673339844,98.4715576171875,205.46658325195312,1,-1,-1,-1
2,1,1441.8228759765625,462.54339599609375,189.171630859375,265.50433349609375,1,-1,-1,-1
2,2,229.8549041748047,237.31661987304688,164.5574493408203,429.0328063964844,1,-1,-1,-1
2,3,785.5966796875,504.97393798828125,193.9273681640625,344.37432861328125,1,-1,-1,-1
2,7,1691.198486328125,504.5197448730469,275.4144287109375,516.6822204589844,1,-1,-1,-1
2,4,1045.780517578125,476.67578125,145.3504638671875,301.89990234375,1,-1,-1,-1
2,6,1014.1611938476562,352.6434326171875,132.59588623046875,223.279052734375,1,-1,-1,-1
2,5,1243.072265625,442.6439208984375,175.2828369140625,268.784423828125,1,-1,-1,-1
2,8,1233.2193603515625,347.4430847167969,105.6544189453125,206.50259399414062,1,-1,-1,-1
3,1,1442.001220703125,462.653076171875,190.728515625,265.4046630859375,1,-1,-1,-1
3,2,228.75177001953125,237.53497314453125,165.66244506835938,428.57843017578125,1,-1,-1,-1
3,7,1690.900146484375,503.124755859375,274.2652587890625,519.9561767578125,1,-1,-1,-1
3,3,763.4197387695312,504.3802185058594,216.5172119140625,345.6335144042969,1,-1,-1,-1
3,4,1045.591796875,476.7941589355469,145.8228759765625,301.5373840332031,1,-1,-1,-1
3,6,1014.0701904296875,352.7360534667969,132.2569580078125,222.50436401367188,1,-1,-1,-1
3,5,1251.856201171875,442.50897216796875,166.5772705078125,269.02337646484375,1,-1,-1,-1
3,8,1234.289306640625,347.3852844238281,103.915283203125,206.18746948242188,1,-1,-1,-1
4,1,1442.1524658203125,462.97491455078125,191.743896484375,264.8631591796875,1,-1,-1,-1
4,2,227.27981567382812,236.8743133544922,166.96084594726562,429.8601837158203,1,-1,-1,-1
4,7,1690.07861328125,496.4622802734375,277.1007080078125,527.74072265625,1,-1,-1,-1
4,3,767.4322509765625,504.41815185546875,212.57861328125,345.5089111328125,1,-1,-1,-1
4,6,1014.10400390625,352.90966796875,131.462890625,222.80438232421875,1,-1,-1,-1
4,5,1252.137451171875,442.45220947265625,166.407470703125,269.13995361328125,1,-1,-1,-1
4,4,1044.9766845703125,476.7517395019531,146.135986328125,301.6492614746094,1,-1,-1,-1
4,8,1234.6204833984375,348.0868225097656,103.9793701171875,205.77029418945312,1,-1,-1,-1
5,1,1441.87890625,463.0263977050781,197.6064453125,265.0097351074219,1,-1,-1,-1
5,2,226.7975311279297,237.57322692871094,170.18565368652344,428.7835235595703,1,-1,-1,-1
5,7,1690.6239013671875,498.6751403808594,276.560546875,528.1881408691406,1,-1,-1,-1
5,3,768.8590698242188,504.4813232421875,210.8206787109375,345.506591796875,1,-1,-1,-1
5,6,1014.0806274414062,352.8450622558594,131.62603759765625,221.37039184570312,1,-1,-1,-1
5,4,1045.0966796875,476.6679382324219,146.7408447265625,301.7820739746094,1,-1,-1,-1
5,5,1229.3262939453125,442.3052673339844,189.0350341796875,269.7378234863281,1,-1,-1,-1
5,8,1233.907470703125,347.8314208984375,104.954345703125,205.97637939453125,1,-1,-1,-1
6,1,1441.803955078125,463.2650451660156,196.7100830078125,264.9454650878906,1,-1,-1,-1
6,2,230.18414306640625,238.23411560058594,167.63946533203125,427.91969299316406,1,-1,-1,-1
6,3,766.8482666015625,504.47979736328125,212.564453125,345.4915771484375,1,-1,-1,-1
6,6,1014.0684204101562,352.9202575683594,130.32049560546875,219.72616577148438,1,-1,-1,-1
6,7,1691.780517578125,497.55279541015625,279.614013671875,532.0632934570312,1,-1,-1,-1
6,4,1044.3623046875,476.7106018066406,148.13623046875,301.6809997558594,1,-1,-1,-1
6,5,1223.2315673828125,442.3717041015625,195.3690185546875,269.847412109375,1,-1,-1,-1
6,8,1234.1201171875,347.3178405761719,102.75439453125,207.10092163085938,1,-1,-1,-1
7,1,1442.0966796875,463.4311828613281,196.1688232421875,264.7299499511719,1,-1,-1,-1
7,2,229.7808074951172,238.39306640625,167.9258575439453,428.0648193359375,1,-1,-1,-1
7,7,1691.0389404296875,498.3362731933594,280.40576171875,540.0991516113281,1,-1,-1,-1
7,3,770.8941040039062,504.5152893066406,208.18499755859375,345.1733703613281,1,-1,-1,-1
7,6,1013.9843139648438,352.8199157714844,129.87396240234375,220.47244262695312,1,-1,-1,-1
7,4,1043.352294921875,476.796142578125,149.1048583984375,301.83489990234375,1,-1,-1,-1
7,5,1230.8321533203125,442.24530029296875,187.6385498046875,270.03955078125,1,-1,-1,-1
7,8,1233.889892578125,347.8143310546875,100.22265625,202.88995361328125,1,-1,-1,-1
8,1,1442.22607421875,463.8630676269531,197.900146484375,264.3107604980469,1,-1,-1,-1
8,2,229.38088989257812,238.67958068847656,167.780517578125,427.93235778808594,1,-1,-1,-1
8,3,767.9560546875,504.448974609375,211.508056640625,345.44952392578125,1,-1,-1,-1
8,6,1013.966064453125,352.8251037597656,130.4744873046875,220.70352172851562,1,-1,-1,-1
8,7,1691.3489990234375,508.0545959472656,283.9326171875,538.2881774902344,1,-1,-1,-1
8,4,1044.2613525390625,477.2445373535156,147.66845703125,301.3584899902344,1,-1,-1,-1
8,5,1234.189697265625,442.6488037109375,184.234130859375,269.5321044921875,1,-1,-1,-1
8,8,1234.4866943359375,347.7705993652344,100.8485107421875,202.82077026367188,1,-1,-1,-1
9,1,1442.467041015625,464.1310729980469,194.9149169921875,263.4250793457031,1,-1,-1,-1
9,2,228.90916442871094,238.2031707763672,168.5132598876953,428.59632873535156,1,-1,-1,-1
9,6,1014.03955078125,352.82330322265625,129.541748046875,220.94525146484375,1,-1,-1,-1
9,3,772.4951782226562,504.2276916503906,208.144775390625,345.8303527832031,1,-1,-1,-1
9,7,1691.3975830078125,500.1203918457031,285.615478515625,549.4933776855469,1,-1,-1,-1
9,4,1044.8167724609375,477.81048583984375,146.94921875,300.65728759765625,1,-1,-1,-1
9,5,1236.5323486328125,443.02752685546875,181.9310302734375,268.96612548828125,1,-1,-1,-1
9,8,1234.067138671875,348.6680908203125,100.13916015625,202.62237548828125,1,-1,-1,-1
10,1,1442.467041015625,464.3823547363281,196.4556884765625,263.0918273925781,1,-1,-1,-1
10,2,226.5248260498047,239.54928588867188,170.2644805908203,426.8643493652344,1,-1,-1,-1
10,3,761.6399536132812,504.36614990234375,218.4290771484375,345.8349609375,1,-1,-1,-1
10,6,1014.041015625,352.86199951171875,129.67578125,221.6656494140625,1,-1,-1,-1
10,4,1045.556640625,478.66119384765625,146.6708984375,299.69390869140625,1,-1,-1,-1
10,7,1690.4149169921875,492.96844482421875,289.7159423828125,561.7804565429688,1,-1,-1,-1
10,5,1242.0361328125,443.0371398925781,176.5526123046875,268.5170593261719,1,-1,-1,-1
10,8,1233.273193359375,348.6162414550781,100.7276611328125,201.76724243164062,1,-1,-1,-1
11,1,1442.8653564453125,464.3587341308594,194.445556640625,263.3462219238281,1,-1,-1,-1
11,2,224.47201538085938,241.02947998046875,171.06179809570312,424.992919921875,1,-1,-1,-1
11,3,757.8145141601562,504.8612060546875,221.88787841796875,344.4949951171875,1,-1,-1,-1
11,6,1014.1266479492188,352.63250732421875,130.47491455078125,222.628662109375,1,-1,-1,-1
11,5,1238.407470703125,442.8632507324219,179.95068359375,267.0973815917969,1,-1,-1,-1
11,7,1689.800048828125,486.9035949707031,295.90478515625,575.3423767089844,1,-1,-1,-1
11,4,1038.2685546875,479.9316101074219,152.2430419921875,297.9491271972656,1,-1,-1,-1
11,8,1233.6754150390625,348.1156005859375,99.5142822265625,203.10382080078125,1,-1,-1,-1
12,1,1442.2877197265625,464.4328918457031,193.0919189453125,263.6420593261719,1,-1,-1,-1
12,2,222.1342315673828,241.50758361816406,175.3659210205078,424.0671844482422,1,-1,-1,-1
12,3,757.871826171875,504.12506103515625,221.89031982421875,346.008056640625,1,-1,-1,-1
12,6,1014.110107421875,352.5697326660156,130.256591796875,221.22933959960938,1,-1,-1,-1
12,5,1242.06884765625,442.941650390625,176.299072265625,267.310302734375,1,-1,-1,-1
12,7,1690.713623046875,491.68817138671875,293.124267578125,572.9691772460938,1,-1,-1,-1
12,4,1027.3966064453125,479.69757080078125,164.0167236328125,298.0931396484375,1,-1,-1,-1
12,8,1233.1541748046875,347.93499755859375,99.471923828125,202.54669189453125,1,-1,-1,-1
13,2,220.9310302734375,241.6607666015625,175.67364501953125,423.94195556640625,1,-1,-1,-1
13,1,1444.8623046875,465.4570617675781,194.536865234375,262.5388488769531,1,-1,-1,-1
13,3,764.4874877929688,503.8939514160156,215.321533203125,346.5117492675781,1,-1,-1,-1
13,6,1014.2127075195312,353.5878601074219,128.76068115234375,215.99636840820312,1,-1,-1,-1
13,5,1253.4085693359375,442.5201110839844,165.403076171875,269.1930236816406,1,-1,-1,-1
13,4,1045.7158203125,479.0193786621094,148.199951171875,299.0435485839844,1,-1,-1,-1
13,7,1690.2056884765625,488.18939208984375,298.3778076171875,581.0728149414062,1,-1,-1,-1
13,8,1233.588623046875,347.4926452636719,100.0274658203125,202.53463745117188,1,-1,-1,-1
14,2,218.53663635253906,241.5391082763672,177.14430236816406,423.64662170410156,1,-1,-1,-1
14,1,1445.997314453125,466.0286865234375,194.019287109375,261.36053466796875,1,-1,-1,-1
14,3,764.5565795898438,503.8663330078125,214.8531494140625,346.688720703125,1,-1,-1,-1
14,6,1014.2930297851562,353.6284484863281,129.96588134765625,217.40609741210938,1,-1,-1,-1
14,4,1044.9940185546875,479.5808410644531,148.1231689453125,298.3699645996094,1,-1,-1,-1
14,5,1246.399658203125,442.5119934082031,172.3009033203125,268.6863098144531,1,-1,-1,-1
14,8,1233.678466796875,347.6082763671875,99.9530029296875,202.755126953125,1,-1,-1,-1
14,7,1691.8873291015625,484.51983642578125,315.9918212890625,588.9331665039062,1,-1,-1,-1
15,2,216.95997619628906,241.9248046875,181.04469299316406,423.57122802734375,1,-1,-1,-1
15,1,1444.879150390625,465.959716796875,194.54638671875,261.71002197265625,1,-1,-1,-1
15,3,763.4476318359375,503.8712463378906,216.4881591796875,346.6047058105469,1,-1,-1,-1
