1,1,653.7318115234375,181.0786590576172,46.9813232421875,111.52134704589844,1,-1,-1,-1
1,2,797.740478515625,188.0619659423828,48.13311767578125,124.73103332519531,1,-1,-1,-1
2,1,653.739501953125,181.5172882080078,46.6114501953125,112.14283752441406,1,-1,-1,-1
3,1,653.7140502929688,181.8712921142578,46.47247314453125,112.34614562988281,1,-1,-1,-1
4,1,653.6752319335938,182.1637725830078,46.31036376953125,112.25447082519531,1,-1,-1,-1
4,2,799.3541259765625,187.5521697998047,46.58270263671875,125.92839050292969,1,-1,-1,-1
5,1,653.6370849609375,182.39402770996094,46.217529296875,112.08821105957031,1,-1,-1,-1
5,2,799.6992797851562,188.78627014160156,46.08197021484375,120.38175964355469,1,-1,-1,-1
6,1,653.57275390625,182.56069946289062,46.219970703125,111.94793701171875,1,-1,-1,-1
6,2,799.6773071289062,189.1444549560547,44.7171630859375,119.60240173339844,1,-1,-1,-1
7,1,653.5878295898438,182.7107391357422,46.13031005859375,111.77894592285156,1,-1,-1,-1
7,2,799.388427734375,189.02626037597656,43.93487548828125,118.14790344238281,1,-1,-1,-1
8,1,653.6076049804688,182.79600524902344,46.1590576171875,111.69630432128906,1,-1,-1,-1
8,2,798.5244140625,188.76498413085938,44.88519287109375,122.128662109375,1,-1,-1,-1
9,1,653.577392578125,182.8105010986328,46.20111083984375,111.69331359863281,1,-1,-1,-1
9,2,798.8118896484375,189.04942321777344,44.7537841796875,123.00239562988281,1,-1,-1,-1
10,1,653.5894775390625,182.82469177246094,46.28424072265625,111.75740051269531,1,-1,-1,-1
10,2,798.6262817382812,189.29010009765625,45.44659423828125,123.16357421875,1,-1,-1,-1
11,1,653.548583984375,182.88162231445312,46.26568603515625,111.71426391601562,1,-1,-1,-1
11,2,798.1614379882812,189.41873168945312,46.4630126953125,126.4942626953125,1,-1,-1,-1
12,1,653.5404663085938,182.93626403808594,46.34344482421875,111.63789367675781,1,-1,-1,-1
12,2,798.9081420898438,189.56121826171875,46.92132568359375,128.20858764648438,1,-1,-1,-1
13,1,653.560791015625,182.9807891845703,46.4564208984375,111.57139587402344,1,-1,-1,-1
13,2,799.9087524414062,190.0986328125,45.43450927734375,121.47891235351562,1,-1,-1,-1
