1,1,654.84130859375,180.01058959960938,56.672119140625,108.53201293945312,1,-1,-1,-1
1,2,180.1673126220703,81.69174194335938,80.06770324707031,145.3261260986328,1,-1,-1,-1
1,3,714.6221923828125,229.4954071044922,81.90008544921875,97.58274841308594,1,-1,-1,-1
1,4,793.3711547851562,184.93112182617188,48.41717529296875,107.93417358398438,1,-1,-1,-1
2,1,655.0375366210938,179.93426513671875,56.4395751953125,108.5445556640625,1,-1,-1,-1
2,2,180.01617431640625,80.77556610107422,81.43325805664062,147.1011734008789,1,-1,-1,-1
2,3,714.8238525390625,229.96142578125,76.1026611328125,95.37420654296875,1,-1,-1,-1
2,4,791.023193359375,185.06910705566406,50.490966796875,105.71537780761719,1,-1,-1,-1
3,1,655.0289306640625,179.92550659179688,56.6788330078125,108.5694580078125,1,-1,-1,-1
3,2,179.27883911132812,80.26686096191406,81.89373779296875,147.36639404296875,1,-1,-1,-1
3,3,714.8649291992188,230.0401611328125,76.45635986328125,95.42129516601562,1,-1,-1,-1
3,4,792.1749267578125,185.13584899902344,49.36297607421875,108.22108459472656,1,-1,-1,-1
4,1,654.9984130859375,180.00148010253906,56.82916259765625,108.44572448730469,1,-1,-1,-1
4,2,179.0649871826172,80.82942199707031,81.86274719238281,146.85679626464844,1,-1,-1,-1
4,3,714.9360961914062,229.88755798339844,76.3746337890625,95.76014709472656,1,-1,-1,-1
4,4,792.7360229492188,185.38851928710938,49.1778564453125,108.71377563476562,1,-1,-1,-1
5,1,655.163330078125,180.1016845703125,56.58392333984375,108.28793334960938,1,-1,-1,-1
5,2,178.5636444091797,80.68734741210938,82.15553283691406,147.06161499023438,1,-1,-1,-1
5,3,715.0184936523438,229.97523498535156,74.8502197265625,95.32099914550781,1,-1,-1,-1
5,4,791.7887573242188,185.47962951660156,49.87872314453125,107.55995178222656,1,-1,-1,-1
6,1,655.0328369140625,180.14736938476562,56.73486328125,108.16818237304688,1,-1,-1,-1
6,2,177.97035217285156,80.22134399414062,83.29716491699219,147.73214721679688,1,-1,-1,-1
6,3,714.9663696289062,229.9310302734375,77.47412109375,95.67337036132812,1,-1,-1,-1
