1,1,182.98883056640625,86.53185272216797,69.49844360351562,138.72600555419922,1,-1,-1,-1
1,2,658.3768310546875,182.1695098876953,48.2589111328125,104.43180847167969,1,-1,-1,-1
1,3,602.25,94.27604675292969,49.91912841796875,119.4071044921875,1,-1,-1,-1
1,4,716.0441284179688,231.26553344726562,73.030517578125,89.79779052734375,1,-1,-1,-1
2,3,603.2689208984375,94.22154998779297,49.8135986328125,120.1603775024414,1,-1,-1,-1
2,2,658.6104736328125,182.03802490234375,48.59124755859375,104.59896850585938,1,-1,-1,-1
2,1,182.49684143066406,86.30245208740234,70.32107543945312,138.56586456298828,1,-1,-1,-1
2,4,716.1787109375,231.26739501953125,74.225830078125,90.04861450195312,1,-1,-1,-1
3,1,182.81288146972656,86.65937042236328,69.92282104492188,138.51863861083984,1,-1,-1,-1
3,3,603.1676025390625,93.99235534667969,49.85479736328125,120.39903259277344,1,-1,-1,-1
3,2,658.5048217773438,181.97048950195312,49.0003662109375,104.676025390625,1,-1,-1,-1
3,4,716.2396850585938,231.38954162597656,74.443359375,89.82633972167969,1,-1,-1,-1
4,1,183.5453643798828,86.41011047363281,69.04280090332031,138.47068786621094,1,-1,-1,-1
4,3,603.019775390625,94.04232788085938,49.1683349609375,120.19541931152344,1,-1,-1,-1
4,2,658.5562744140625,181.96029663085938,49.01129150390625,104.63980102539062,1,-1,-1,-1
4,4,716.2615356445312,231.34674072265625,74.19842529296875,90.03079223632812,1,-1,-1,-1
5,1,183.5595245361328,86.47577667236328,68.89939880371094,138.0876693725586,1,-1,-1,-1
5,3,603.7847900390625,94.08047485351562,48.31927490234375,120.13360595703125,1,-1,-1,-1
5,2,658.584716796875,182.1309356689453,48.88946533203125,104.32832336425781,1,-1,-1,-1
5,4,716.3368530273438,231.25540161132812,73.9482421875,90.17779541015625,1,-1,-1,-1
6,1,182.96739196777344,86.52491760253906,69.38438415527344,137.73660278320312,1,-1,-1,-1
6,3,604.0545043945312,94.19985961914062,48.2186279296875,120.02352905273438,1,-1,-1,-1
6,2,658.55419921875,182.2269287109375,48.9388427734375,104.2489013671875,1,-1,-1,-1
6,4,716.2949829101562,231.34237670898438,74.421142578125,90.42041015625,1,-1,-1,-1
7,1,183.3895721435547,86.56755828857422,68.9288330078125,137.70299530029297,1,-1,-1,-1
7,3,604.4429931640625,94.14808654785156,47.7054443359375,119.83251953125,1,-1,-1,-1
7,2,658.5220336914062,182.17453002929688,48.99066162109375,104.33651733398438,1,-1,-1,-1
7,4,716.4238891601562,231.35926818847656,74.36212158203125,90.45011901855469,1,-1,-1,-1
8,1,183.51223754882812,86.32843017578125,68.92047119140625,138.09849548339844,1,-1,-1,-1
8,3,604.1282348632812,94.05907440185547,48.3817138671875,120.02385711669922,1,-1,-1,-1
8,2,658.5206909179688,182.13723754882812,48.9476318359375,104.37118530273438,1,-1,-1,-1
8,4,716.4087524414062,231.33355712890625,74.4493408203125,90.33291625976562,1,-1,-1,-1
9,1,183.678955078125,85.88269805908203,68.43498229980469,138.19039154052734,1,-1,-1,-1
9,2,658.4920043945312,182.0751953125,49.0159912109375,104.40884399414062,1,-1,-1,-1
9,3,603.8418579101562,93.9262466430664,49.1417236328125,120.22750091552734,1,-1,-1,-1
9,4,716.4030151367188,231.26840209960938,74.48724365234375,90.45108032226562,1,-1,-1,-1
10,1,183.82327270507812,86.02792358398438,68.34199523925781,138.3401641845703,1,-1,-1,-1
10,3,603.6669311523438,93.95146179199219,49.17669677734375,120.2838134765625,1,-1,-1,-1
10,2,658.4815673828125,182.01048278808594,49.01611328125,104.51948547363281,1,-1,-1,-1
10,4,716.3594970703125,231.38677978515625,74.5594482421875,90.3321533203125,1,-1,-1,-1
11,1,183.70970153808594,85.88095092773438,68.73185729980469,138.92042541503906,1,-1,-1,-1
11,3,603.6524047851562,93.98872375488281,49.1527099609375,120.37417602539062,1,-1,-1,-1
11,2,658.487060546875,182.03684997558594,48.96978759765625,104.45423889160156,1,-1,-1,-1
