1,1,658.626953125,180.9073028564453,48.82342529296875,103.79069519042969,1,-1,-1,-1
1,2,294.8593444824219,83.5610580444336,45.79779052734375,118.69783782958984,1,-1,-1,-1
1,3,701.6256713867188,235.2408447265625,66.6754150390625,91.94400024414062,1,-1,-1,-1
1,4,603.5786743164062,93.70553588867188,49.348876953125,120.88720703125,1,-1,-1,-1
2,1,658.7291870117188,181.03648376464844,49.4539794921875,103.74263000488281,1,-1,-1,-1
2,4,603.8968505859375,93.60066223144531,47.40704345703125,120.75753784179688,1,-1,-1,-1
2,2,293.8900451660156,82.40335845947266,47.0406494140625,120.3618392944336,1,-1,-1,-1
2,3,701.8309936523438,235.71669006347656,67.6925048828125,92.35520935058594,1,-1,-1,-1
3,1,658.7108764648438,180.89337158203125,49.416259765625,103.86190795898438,1,-1,-1,-1
3,4,603.0758056640625,93.63623046875,48.8817138671875,120.84980773925781,1,-1,-1,-1
3,2,292.9195251464844,82.55813598632812,49.010162353515625,120.57275390625,1,-1,-1,-1
3,3,702.24365234375,236.07489013671875,67.11993408203125,91.908935546875,1,-1,-1,-1
3,5,1195.951171875,507.3036193847656,138.1029052734375,192.84408569335938,1,-1,-1,-1
4,4,603.2776489257812,93.65288543701172,49.375244140625,120.63028717041016,1,-1,-1,-1
4,1,658.7101440429688,180.83888244628906,49.37213134765625,103.99009704589844,1,-1,-1,-1
4,2,291.7396240234375,82.63338470458984,50.483123779296875,120.85265350341797,1,-1,-1,-1
4,3,702.6351318359375,236.0786590576172,66.95391845703125,91.92030334472656,1,-1,-1,-1
4,5,1195.780517578125,506.8288879394531,138.146484375,193.33084106445312,1,-1,-1,-1
5,1,658.7033081054688,180.73997497558594,49.3184814453125,104.14717102050781,1,-1,-1,-1
5,4,603.4705810546875,93.60712432861328,48.8714599609375,120.54851531982422,1,-1,-1,-1
5,2,290.6063537597656,82.35721588134766,51.657867431640625,119.47029876708984,1,-1,-1,-1
5,3,703.0712280273438,236.2828826904297,66.03509521484375,91.32160949707031,1,-1,-1,-1
