1,1,654.305908203125,180.6814422607422,46.5196533203125,110.96577453613281,1,-1,-1,-1
1,2,853.0343017578125,554.365966796875,112.05670166015625,280.32611083984375,1,-1,-1,-1
1,3,1056.06640625,423.83697509765625,163.410400390625,344.349365234375,1,-1,-1,-1
1,4,291.833251953125,84.84120178222656,49.673004150390625,126.39166259765625,1,-1,-1,-1
1,5,741.4722290039062,241.4833984375,42.80804443359375,112.50921630859375,1,-1,-1,-1
1,6,704.9678955078125,243.53907775878906,41.25152587890625,82.67756652832031,1,-1,-1,-1
2,1,654.2827758789062,181.14852905273438,46.81689453125,112.28970336914062,1,-1,-1,-1
2,2,854.1687622070312,553.3292236328125,117.16162109375,277.39434814453125,1,-1,-1,-1
2,4,292.1430358886719,85.03425598144531,49.529266357421875,125.15437316894531,1,-1,-1,-1
2,5,740.539794921875,240.44696044921875,44.1494140625,113.76181030273438,1,-1,-1,-1
2,6,703.1189575195312,240.8728485107422,44.600830078125,91.57890319824219,1,-1,-1,-1
2,3,1055.5020751953125,446.25,171.85986328125,310.90533447265625,1,-1,-1,-1
3,1,654.3648071289062,181.50701904296875,46.88128662109375,113.08502197265625,1,-1,-1,-1
3,4,291.2102966308594,85.27296447753906,50.55621337890625,126.207763671875,1,-1,-1,-1
3,2,862.1744995117188,553.885009765625,113.3377685546875,275.44122314453125,1,-1,-1,-1
3,5,740.0667114257812,240.36212158203125,44.7381591796875,114.0123291015625,1,-1,-1,-1
3,6,702.8008422851562,240.42648315429688,45.29559326171875,93.42098999023438,1,-1,-1,-1
3,3,1052.4140625,436.66290283203125,169.502685546875,320.42315673828125,1,-1,-1,-1
4,2,862.63037109375,552.8215942382812,115.1627197265625,276.47021484375,1,-1,-1,-1
4,1,654.3303833007812,181.6864776611328,47.11334228515625,113.50617980957031,1,-1,-1,-1
4,4,290.6915283203125,85.0195541381836,50.802459716796875,124.4593734741211,1,-1,-1,-1
4,5,740.441162109375,240.5771026611328,44.72552490234375,113.39979553222656,1,-1,-1,-1
4,3,1055.2105712890625,442.65545654296875,171.0562744140625,315.46826171875,1,-1,-1,-1
4,6,702.7886962890625,240.83929443359375,45.57623291015625,92.75079345703125,1,-1,-1,-1
5,1,654.4226684570312,181.75579833984375,47.03826904296875,113.61721801757812,1,-1,-1,-1
5,2,860.8743896484375,552.2300415039062,118.80126953125,275.7406005859375,1,-1,-1,-1
5,4,290.00628662109375,85.07612609863281,51.3643798828125,122.86988830566406,1,-1,-1,-1
5,5,739.5438842773438,238.7032928466797,45.18438720703125,115.75669860839844,1,-1,-1,-1
5,3,1054.551025390625,439.5585632324219,169.7091064453125,318.0235290527344,1,-1,-1,-1
