1,1,656.4733276367188,177.04483032226562,46.406494140625,112.19674682617188,1,-1,-1,-1
1,2,575.5413208007812,135.93792724609375,49.46044921875,136.45361328125,1,-1,-1,-1
1,3,731.6616821289062,230.28195190429688,53.5009765625,116.710693359375,1,-1,-1,-1
2,2,575.7791137695312,136.0623016357422,39.74151611328125,137.3008270263672,1,-1,-1,-1
2,1,656.4037475585938,178.453857421875,46.1048583984375,110.24508666992188,1,-1,-1,-1
2,3,731.064208984375,230.060791015625,53.32000732421875,118.88784790039062,1,-1,-1,-1
2,4,606.33837890625,135.74932861328125,27.82080078125,125.54537963867188,1,-1,-1,-1
2,5,794.031494140625,123.64973449707031,31.25921630859375,86.11416625976562,1,-1,-1,-1
2,6,736.5402221679688,178.1595916748047,43.89337158203125,49.718292236328125,1,-1,-1,-1
2,7,652.6627197265625,158.5874481201172,29.5537109375,43.126953125,1,-1,-1,-1
3,2,576.8368530273438,136.50099182128906,39.35546875,136.5980682373047,1,-1,-1,-1
3,1,656.4044799804688,178.50514221191406,46.229736328125,110.41499328613281,1,-1,-1,-1
3,3,730.8856201171875,229.93943786621094,53.0704345703125,117.89213562011719,1,-1,-1,-1
3,4,606.811767578125,136.56219482421875,27.7813720703125,125.15591430664062,1,-1,-1,-1
3,6,736.3369140625,178.0199737548828,43.85321044921875,49.853302001953125,1,-1,-1,-1
3,5,793.9432983398438,123.91849517822266,31.22576904296875,83.13976287841797,1,-1,-1,-1
3,7,652.6851806640625,158.6195831298828,29.52996826171875,43.071746826171875,1,-1,-1,-1
4,2,576.1318969726562,136.85641479492188,41.1097412109375,135.78253173828125,1,-1,-1,-1
4,1,656.4498901367188,178.34600830078125,46.2406005859375,110.46969604492188,1,-1,-1,-1
4,3,730.894775390625,230.09393310546875,52.44464111328125,118.30535888671875,1,-1,-1,-1
4,4,606.748291015625,135.18765258789062,28.2550048828125,126.8477783203125,1,-1,-1,-1
4,6,736.3396606445312,178.02894592285156,44.09344482421875,49.95622253417969,1,-1,-1,-1
4,5,793.8721313476562,124.0278549194336,31.609619140625,83.42903900146484,1,-1,-1,-1
4,7,652.7200317382812,158.6516571044922,29.354736328125,42.8658447265625,1,-1,-1,-1
5,2,575.834228515625,137.1854705810547,43.40338134765625,135.47569274902344,1,-1,-1,-1
5,4,606.8953247070312,135.66030883789062,28.23480224609375,125.244140625,1,-1,-1,-1
5,1,656.3823852539062,178.3317108154297,46.24951171875,110.10771179199219,1,-1,-1,-1
5,3,730.9902954101562,230.0762176513672,52.51910400390625,117.60356140136719,1,-1,-1,-1
5,6,736.3213500976562,178.03163146972656,43.58123779296875,49.89680480957031,1,-1,-1,-1
5,7,652.762451171875,158.66632080078125,29.2406005859375,42.8388671875,1,-1,-1,-1
5,5,793.9981079101562,124.07836151123047,31.49969482421875,82.82135772705078,1,-1,-1,-1
6,2,575.7075805664062,137.55706787109375,45.94305419921875,134.9891357421875,1,-1,-1,-1
6,4,607.1232299804688,136.1009521484375,28.47308349609375,121.67727661132812,1,-1,-1,-1
6,1,656.3792114257812,178.31961059570312,46.23150634765625,110.1688232421875,1,-1,-1,-1
6,3,731.02587890625,230.2016143798828,52.4217529296875,116.75605773925781,1,-1,-1,-1
6,6,736.2863159179688,178.0753631591797,43.8319091796875,49.9005126953125,1,-1,-1,-1
6,7,652.7378540039062,158.5989532470703,29.19281005859375,42.887420654296875,1,-1,-1,-1
6,5,793.9581298828125,123.8073501586914,31.41253662109375,83.16388702392578,1,-1,-1,-1
7,2,575.9392700195312,137.33660888671875,47.147705078125,135.24774169921875,1,-1,-1,-1
7,1,656.5018920898438,178.2305908203125,46.10400390625,110.38043212890625,1,-1,-1,-1
7,4,607.55322265625,136.58360290527344,28.0980224609375,120.60231018066406,1,-1,-1,-1
7,3,731.0137939453125,230.20655822753906,54.0498046875,115.90562438964844,1,-1,-1,-1
7,6,736.3677978515625,178.08584594726562,43.32476806640625,49.69950866699219,1,-1,-1,-1
7,7,652.7506713867188,158.61351013183594,29.17547607421875,42.77033996582031,1,-1,-1,-1
7,5,793.9622802734375,123.8661880493164,31.44415283203125,81.83463287353516,1,-1,-1,-1
8,2,575.6573486328125,136.4301300048828,49.545654296875,136.15843200683594,1,-1,-1,-1
8,1,656.5181884765625,178.25357055664062,45.94183349609375,110.61032104492188,1,-1,-1,-1
8,4,607.9869995117188,136.73477172851562,27.92401123046875,116.21575927734375,1,-1,-1,-1
8,3,731.0537719726562,230.2598419189453,54.33477783203125,114.17106628417969,1,-1,-1,-1
8,6,736.4235229492188,178.07977294921875,42.82781982421875,49.65513610839844,1,-1,-1,-1
8,7,652.734130859375,158.6099395751953,29.02215576171875,42.68415832519531,1,-1,-1,-1
8,5,793.98583984375,123.89820098876953,31.37738037109375,82.22298431396484,1,-1,-1,-1
9,2,575.556884765625,136.21437072753906,48.66558837890625,136.1454620361328,1,-1,-1,-1
9,1,656.4185180664062,178.186279296875,46.23382568359375,110.35586547851562,1,-1,-1,-1
9,3,730.9161376953125,230.16004943847656,54.48541259765625,112.53739929199219,1,-1,-1,-1
9,4,609.1138916015625,136.28884887695312,26.847412109375,116.40065002441406,1,-1,-1,-1
9,6,736.3771362304688,178.11033630371094,42.936767578125,49.747711181640625,1,-1,-1,-1
9,7,652.6737060546875,158.47914123535156,28.7344970703125,43.054534912109375,1,-1,-1,-1
9,5,793.9588012695312,123.83403778076172,31.36737060546875,81.95995330810547,1,-1,-1,-1
10,2,574.9047241210938,136.7869415283203,54.023681640625,135.4954071044922,1,-1,-1,-1
10,1,656.3167114257812,178.08750915527344,46.41558837890625,110.75178527832031,1,-1,-1,-1
10,3,730.8195190429688,230.23341369628906,54.3829345703125,112.13526916503906,1,-1,-1,-1
10,6,736.215087890625,178.06008911132812,42.84930419921875,49.78175354003906,1,-1,-1,-1
10,7,652.5934448242188,158.50425720214844,28.91522216796875,43.03321838378906,1,-1,-1,-1
10,5,793.8552856445312,123.9261245727539,31.47119140625,81.4107894897461,1,-1,-1,-1
10,4,610.1743774414062,136.87646484375,26.7906494140625,114.11912536621094,1,-1,-1,-1
11,2,575.0867309570312,135.7933349609375,60.097900390625,135.90606689453125,1,-1,-1,-1
11,1,656.2647705078125,178.20501708984375,46.4429931640625,110.38668823242188,1,-1,-1,-1
11,3,730.6582641601562,230.23590087890625,53.102783203125,112.06634521484375,1,-1,-1,-1
11,6,736.2583618164062,178.1825408935547,42.69140625,49.68009948730469,1,-1,-1,-1
11,7,652.610107421875,158.58688354492188,28.50213623046875,42.83305358886719,1,-1,-1,-1
11,5,793.7846069335938,123.84351348876953,31.75616455078125,81.3285140991211,1,-1,-1,-1
12,2,575.5570068359375,135.0767822265625,63.09539794921875,136.5159912109375,1,-1,-1,-1
12,1,656.21533203125,178.18051147460938,46.58892822265625,109.91995239257812,1,-1,-1,-1
12,3,730.8349609375,230.41128540039062,51.80413818359375,111.53048706054688,1,-1,-1,-1
12,6,736.1526489257812,178.1088104248047,42.99578857421875,49.83720397949219,1,-1,-1,-1
12,5,793.7345581054688,123.8293685913086,31.96502685546875,81.96517181396484,1,-1,-1,-1
12,7,652.6182250976562,158.52798461914062,28.60162353515625,42.805145263671875,1,-1,-1,-1
13,2,576.8406982421875,134.23675537109375,62.61981201171875,136.70077514648438,1,-1,-1,-1
13,3,730.5787963867188,230.76043701171875,53.09716796875,112.07345581054688,1,-1,-1,-1
13,1,656.490234375,177.9748077392578,45.865966796875,110.54460144042969,1,-1,-1,-1
13,6,736.19873046875,178.18270874023438,44.9154052734375,49.90484619140625,1,-1,-1,-1
