1,1,677.0667114257812,264.33782958984375,96.42138671875,205.79177856445312,1,-1,-1,-1
1,2,654.8562622070312,178.18508911132812,57.36761474609375,114.8902587890625,1,-1,-1,-1
1,3,571.4022216796875,133.75003051757812,49.17120361328125,138.88717651367188,1,-1,-1,-1
2,1,677.1614990234375,264.10870361328125,95.63348388671875,204.970703125,1,-1,-1,-1
2,2,654.78564453125,178.20639038085938,57.57305908203125,114.97036743164062,1,-1,-1,-1
2,3,571.1746826171875,133.52406311035156,52.8958740234375,141.3036651611328,1,-1,-1,-1
2,4,727.7337646484375,228.75059509277344,80.915771484375,103.49604797363281,1,-1,-1,-1
2,5,725.6644287109375,175.58277893066406,52.815185546875,97.47767639160156,1,-1,-1,-1
2,6,594.8076782226562,133.18017578125,41.4505615234375,130.46279907226562,1,-1,-1,-1
2,7,649.7345581054688,155.9400177001953,37.35394287109375,84.81570434570312,1,-1,-1,-1
2,8,684.8209228515625,160.71670532226562,39.65618896484375,88.63528442382812,1,-1,-1,-1
3,1,677.2596435546875,264.10784912109375,95.57977294921875,204.497802734375,1,-1,-1,-1
3,2,654.823974609375,178.14622497558594,57.41302490234375,114.78950500488281,1,-1,-1,-1
3,3,572.4325561523438,133.47373962402344,52.02679443359375,141.2071075439453,1,-1,-1,-1
3,4,727.5089721679688,228.4658966064453,77.8642578125,103.74928283691406,1,-1,-1,-1
3,5,725.5213623046875,175.70880126953125,51.9403076171875,97.46868896484375,1,-1,-1,-1
3,6,596.4506225585938,132.96002197265625,40.33770751953125,130.65609741210938,1,-1,-1,-1
3,7,649.8727416992188,156.11712646484375,37.34515380859375,84.94331359863281,1,-1,-1,-1
3,8,684.9437866210938,160.3009033203125,40.20220947265625,90.31915283203125,1,-1,-1,-1
4,1,677.3128051757812,264.239990234375,95.51739501953125,204.5452880859375,1,-1,-1,-1
4,2,654.9356689453125,178.0564422607422,57.15960693359375,114.87867736816406,1,-1,-1,-1
4,3,572.3945922851562,133.65469360351562,52.19842529296875,139.9595947265625,1,-1,-1,-1
4,4,727.2711181640625,228.31410217285156,76.7431640625,103.37120056152344,1,-1,-1,-1
4,6,596.7991333007812,132.89625549316406,40.180419921875,131.23622131347656,1,-1,-1,-1
4,5,725.0230712890625,175.79501342773438,51.57647705078125,96.70840454101562,1,-1,-1,-1
4,7,650.1509399414062,156.1931610107422,37.07843017578125,84.46148681640625,1,-1,-1,-1
4,8,685.2172241210938,160.1336669921875,40.29754638671875,91.30206298828125,1,-1,-1,-1
5,1,677.3841552734375,264.33245849609375,95.39239501953125,204.39019775390625,1,-1,-1,-1
5,2,654.8589477539062,177.97532653808594,57.317138671875,114.83964538574219,1,-1,-1,-1
5,3,572.4785766601562,133.77679443359375,56.00152587890625,139.64559936523438,1,-1,-1,-1
5,4,727.44775390625,228.3033905029297,77.83782958984375,103.31059265136719,1,-1,-1,-1
5,6,596.6480102539062,132.82444763183594,40.39556884765625,133.29893493652344,1,-1,-1,-1
5,5,724.9596557617188,176.03964233398438,51.9940185546875,97.43496704101562,1,-1,-1,-1
5,7,650.1556396484375,156.11532592773438,36.98358154296875,84.42575073242188,1,-1,-1,-1
5,8,685.2607421875,159.86514282226562,40.42364501953125,92.29048156738281,1,-1,-1,-1
6,1,677.368896484375,264.41650390625,95.4970703125,204.05575561523438,1,-1,-1,-1
6,3,573.0853881835938,134.09971618652344,57.166259765625,139.39576721191406,1,-1,-1,-1
6,2,654.87109375,178.08860778808594,57.08404541015625,114.78514099121094,1,-1,-1,-1
6,4,727.4242553710938,228.2286376953125,78.15264892578125,103.6033935546875,1,-1,-1,-1
6,6,596.759521484375,133.35740661621094,40.7696533203125,131.39244079589844,1,-1,-1,-1
6,5,724.7779541015625,176.0103302001953,53.2364501953125,98.29576110839844,1,-1,-1,-1
6,7,650.259033203125,156.07640075683594,36.981201171875,83.29653930664062,1,-1,-1,-1
6,8,685.1785278320312,159.84561157226562,40.70947265625,92.31719970703125,1,-1,-1,-1
7,1,677.260498046875,264.3327941894531,95.682373046875,204.543212890625,1,-1,-1,-1
7,3,573.93310546875,135.1600341796875,60.26824951171875,137.93072509765625,1,-1,-1,-1
7,2,654.8447265625,178.11912536621094,57.3948974609375,114.96434020996094,1,-1,-1,-1
7,4,727.5360717773438,228.27655029296875,79.64166259765625,103.425537109375,1,-1,-1,-1
7,5,724.343994140625,176.00814819335938,54.97216796875,99.07281494140625,1,-1,-1,-1
7,6,596.832763671875,134.24728393554688,40.78277587890625,128.74447631835938,1,-1,-1,-1
7,7,650.00244140625,155.92105102539062,37.84783935546875,83.02116394042969,1,-1,-1,-1
8,1,677.2166748046875,264.4476623535156,95.64971923828125,204.58126831054688,1,-1,-1,-1
8,3,573.9391479492188,135.711669921875,60.7728271484375,137.79669189453125,1,-1,-1,-1
8,2,654.7993774414062,178.02101135253906,57.373779296875,115.05241394042969,1,-1,-1,-1
8,4,727.6677856445312,228.35789489746094,78.8701171875,103.19441223144531,1,-1,-1,-1
8,5,725.3997192382812,175.8325958251953,52.97918701171875,97.80690002441406,1,-1,-1,-1
8,6,596.5479736328125,134.2791748046875,41.1553955078125,128.17364501953125,1,-1,-1,-1
8,7,649.9437255859375,155.90171813964844,37.34674072265625,83.84910583496094,1,-1,-1,-1
8,8,684.7506713867188,159.60850524902344,42.84893798828125,98.04362487792969,1,-1,-1,-1
9,1,677.1754760742188,264.4095458984375,95.61029052734375,204.50408935546875,1,-1,-1,-1
9,3,574.1524658203125,136.48843383789062,59.0018310546875,137.21823120117188,1,-1,-1,-1
9,2,654.7850952148438,177.99574279785156,57.92230224609375,115.05833435058594,1,-1,-1,-1
9,4,727.5482788085938,228.12071228027344,78.95635986328125,103.02650451660156,1,-1,-1,-1
9,5,725.3480834960938,175.81956481933594,53.86077880859375,98.96891784667969,1,-1,-1,-1
