1,1,677.6478881835938,264.66888427734375,95.48724365234375,205.253173828125,1,-1,-1,-1
1,2,655.9548950195312,178.019775390625,55.5648193359375,114.323486328125,1,-1,-1,-1
1,3,571.392578125,132.2397918701172,48.3603515625,140.7799835205078,1,-1,-1,-1
2,1,677.8338012695312,264.759765625,94.40008544921875,204.98223876953125,1,-1,-1,-1
2,2,655.4939575195312,178.3751983642578,56.7122802734375,114.36985778808594,1,-1,-1,-1
2,3,571.3059692382812,132.60076904296875,49.797607421875,142.28240966796875,1,-1,-1,-1
2,4,727.6773071289062,228.92294311523438,67.1461181640625,100.79351806640625,1,-1,-1,-1
2,5,728.9375610351562,175.6592559814453,51.831298828125,94.06382751464844,1,-1,-1,-1
3,1,677.825439453125,264.7486572265625,94.53125,204.69400024414062,1,-1,-1,-1
3,2,655.4856567382812,178.39508056640625,56.589111328125,113.8397216796875,1,-1,-1,-1
3,3,572.7530517578125,132.8689422607422,49.13409423828125,142.4495086669922,1,-1,-1,-1
3,5,727.3981323242188,175.74766540527344,54.21624755859375,95.46662902832031,1,-1,-1,-1
3,4,727.7276000976562,228.97630310058594,63.04486083984375,101.40321350097656,1,-1,-1,-1
4,1,677.8656005859375,264.90985107421875,94.4136962890625,204.45355224609375,1,-1,-1,-1
4,2,655.5504150390625,178.39401245117188,56.2215576171875,113.882568359375,1,-1,-1,-1
4,3,572.3738403320312,132.95802307128906,50.54986572265625,141.1923370361328,1,-1,-1,-1
4,5,727.3775024414062,175.85154724121094,53.7490234375,95.58497619628906,1,-1,-1,-1
4,4,727.535888671875,228.84849548339844,61.81024169921875,100.31932067871094,1,-1,-1,-1
5,1,677.891845703125,264.92291259765625,94.3580322265625,204.337890625,1,-1,-1,-1
5,2,655.4815063476562,178.35162353515625,56.695068359375,114.03216552734375,1,-1,-1,-1
5,3,572.5215454101562,133.25843811035156,54.23345947265625,140.0708465576172,1,-1,-1,-1
5,5,727.4927978515625,176.066162109375,54.59716796875,95.91537475585938,1,-1,-1,-1
5,4,727.7306518554688,228.87452697753906,61.5535888671875,100.24009704589844,1,-1,-1,-1
6,1,677.8837890625,264.951171875,94.3948974609375,204.0572509765625,1,-1,-1,-1
6,2,655.4063720703125,178.380615234375,56.53265380859375,114.0841064453125,1,-1,-1,-1
6,3,573.148681640625,133.5072021484375,53.99212646484375,140.0911865234375,1,-1,-1,-1
6,5,727.1664428710938,176.14649963378906,55.544921875,96.52586364746094,1,-1,-1,-1
6,4,727.6560668945312,228.83425903320312,62.16015625,101.68319702148438,1,-1,-1,-1
6,6,596.919677734375,132.94964599609375,40.77154541015625,131.29183959960938,1,-1,-1,-1
7,1,677.8104248046875,264.8924865722656,94.52215576171875,204.36505126953125,1,-1,-1,-1
