1,1,830.4815673828125,368.8789978027344,67.53790283203125,109.54165649414062,1,-1,-1,-1
2,1,830.0525512695312,368.8530578613281,69.0634765625,110.0181884765625,1,-1,-1,-1
2,2,1061.4219970703125,376.8134765625,74.2191162109375,100.68130493164062,1,-1,-1,-1
2,3,602.0332641601562,94.1006851196289,53.725830078125,119.7977523803711,1,-1,-1,-1
2,4,1212.0609130859375,414.42938232421875,104.971435546875,110.19866943359375,1,-1,-1,-1
3,1,829.9752197265625,368.8476257324219,69.51165771484375,110.11004638671875,1,-1,-1,-1
3,3,602.2757568359375,93.98944854736328,53.24505615234375,119.90734100341797,1,-1,-1,-1
3,2,1061.2686767578125,377.2759094238281,74.31201171875,104.07302856445312,1,-1,-1,-1
3,4,1211.3231201171875,414.2646179199219,105.8616943359375,111.58010864257812,1,-1,-1,-1
4,1,830.04296875,368.7727355957031,69.45050048828125,110.08053588867188,1,-1,-1,-1
4,3,602.4197387695312,94.0482406616211,53.33355712890625,119.91951751708984,1,-1,-1,-1
4,4,1210.862060546875,414.15716552734375,106.34375,113.49981689453125,1,-1,-1,-1
4,2,1061.20458984375,377.0400085449219,74.3389892578125,123.49295043945312,1,-1,-1,-1
5,3,602.7282104492188,93.93883514404297,53.17974853515625,120.00199127197266,1,-1,-1,-1
5,4,1211.126708984375,414.1053771972656,106.1064453125,112.88711547851562,1,-1,-1,-1
5,1,830.0103759765625,368.7507629394531,68.97625732421875,110.46591186523438,1,-1,-1,-1
5,2,1061.1751708984375,376.9562072753906,74.3790283203125,125.35247802734375,1,-1,-1,-1
5,5,903.329345703125,609.111572265625,47.32757568359375,35.5413818359375,1,-1,-1,-1
6,3,602.853759765625,93.94210052490234,53.40838623046875,119.94342803955078,1,-1,-1,-1
6,4,1210.9298095703125,414.1531677246094,106.3211669921875,113.31063842773438,1,-1,-1,-1
6,1,829.983642578125,368.6573791503906,69.46783447265625,110.59124755859375,1,-1,-1,-1
6,2,1061.04736328125,376.9211120605469,74.6436767578125,127.62286376953125,1,-1,-1,-1
6,6,718.5957641601562,230.51431274414062,70.08935546875,91.24163818359375,1,-1,-1,-1
6,7,547.3865966796875,112.46422576904297,45.75494384765625,145.00476837158203,1,-1,-1,-1
7,3,602.6095581054688,93.91213989257812,53.8800048828125,120.01431274414062,1,-1,-1,-1
7,4,1211.003662109375,414.12054443359375,106.372314453125,113.76702880859375,1,-1,-1,-1
7,1,830.078857421875,368.6870422363281,69.51312255859375,110.27294921875,1,-1,-1,-1
7,2,1061.0518798828125,376.9338684082031,74.5960693359375,127.42990112304688,1,-1,-1,-1
7,7,547.1954345703125,111.53355407714844,45.80401611328125,145.8734588623047,1,-1,-1,-1
7,6,718.5853271484375,230.5171661376953,69.12530517578125,91.03889465332031,1,-1,-1,-1
8,3,603.0835571289062,93.89892578125,53.4088134765625,120.14422607421875,1,-1,-1,-1
8,4,1211.1761474609375,414.137451171875,106.22314453125,112.28485107421875,1,-1,-1,-1
8,2,1061.1802978515625,376.9742431640625,74.3446044921875,126.51644897460938,1,-1,-1,-1
8,1,830.0829467773438,368.6752624511719,68.83404541015625,110.18377685546875,1,-1,-1,-1
9,3,603.0510864257812,93.88642120361328,53.548828125,120.25194549560547,1,-1,-1,-1
9,4,1211.010009765625,414.0798034667969,106.32666015625,112.73867797851562,1,-1,-1,-1
9,2,1061.15283203125,377.0165100097656,74.4525146484375,125.8858642578125,1,-1,-1,-1
9,1,830.0701904296875,368.6977233886719,69.00775146484375,110.08563232421875,1,-1,-1,-1
9,8,718.7403564453125,230.4090118408203,69.61395263671875,91.42304992675781,1,-1,-1,-1
10,3,603.291015625,94.01608276367188,53.18463134765625,120.18600463867188,1,-1,-1,-1
10,4,1211.0042724609375,414.0826110839844,106.317138671875,113.13015747070312,1,-1,-1,-1
10,2,1061.2125244140625,376.9910888671875,74.3143310546875,127.1636962890625,1,-1,-1,-1
10,1,830.01708984375,368.7146301269531,69.0775146484375,110.09210205078125,1,-1,-1,-1
10,8,718.6681518554688,230.4689178466797,70.96600341796875,91.41050720214844,1,-1,-1,-1
11,3,602.6988525390625,93.93036651611328,53.58636474609375,120.1695327758789,1,-1,-1,-1
11,2,1061.1466064453125,376.9933166503906,74.382568359375,127.16854858398438,1,-1,-1,-1
11,4,1210.956787109375,414.1729431152344,106.4842529296875,112.49142456054688,1,-1,-1,-1
11,1,830.0542602539062,368.6849670410156,69.0709228515625,110.04537963867188,1,-1,-1,-1
11,8,718.7068481445312,230.4178924560547,70.92779541015625,91.54795837402344,1,-1,-1,-1
12,2,1061.1259765625,377.0058898925781,74.3988037109375,127.26937866210938,1,-1,-1,-1
12,3,603.6490478515625,94.08535766601562,52.4249267578125,119.99017333984375,1,-1,-1,-1
12,4,1211.013916015625,414.2689514160156,106.404541015625,111.77340698242188,1,-1,-1,-1
12,1,830.0140380859375,368.69879150390625,68.3857421875,110.28182983398438,1,-1,-1,-1
