1,1,925.9006958007812,454.0096435546875,272.72198486328125,416.5533447265625,1,-1,-1,-1
1,2,715.8328857421875,227.7873992919922,74.32196044921875,99.52760314941406,1,-1,-1,-1
2,1,938.6829833984375,459.9580993652344,235.8697509765625,401.1164855957031,1,-1,-1,-1
2,2,716.4567260742188,228.3030548095703,75.4395751953125,98.22923278808594,1,-1,-1,-1
3,1,936.5255737304688,461.7001647949219,226.49212646484375,395.5564270019531,1,-1,-1,-1
3,2,716.44775390625,228.23146057128906,75.396728515625,98.16355895996094,1,-1,-1,-1
4,1,914.3284912109375,463.75927734375,238.0704345703125,390.7415771484375,1,-1,-1,-1
4,2,716.4835205078125,228.2208251953125,74.85992431640625,98.18148803710938,1,-1,-1,-1
5,1,909.394775390625,469.874755859375,235.5701904296875,389.31781005859375,1,-1,-1,-1
5,2,716.460693359375,228.13722229003906,75.396728515625,98.37626647949219,1,-1,-1,-1
6,1,906.037353515625,472.899658203125,231.769287109375,390.12542724609375,1,-1,-1,-1
6,2,716.44677734375,228.34701538085938,75.7586669921875,97.96759033203125,1,-1,-1,-1
7,1,899.6931762695312,476.21868896484375,233.20855712890625,391.927978515625,1,-1,-1,-1
7,2,716.4335327148438,228.2838592529297,75.9639892578125,97.61305236816406,1,-1,-1,-1
8,1,892.1362915039062,480.6039733886719,236.30279541015625,390.1609802246094,1,-1,-1,-1
8,2,716.3850708007812,228.2996826171875,76.258544921875,97.50845336914062,1,-1,-1,-1
9,1,884.2750244140625,482.94915771484375,240.878173828125,389.10797119140625,1,-1,-1,-1
9,2,716.526123046875,228.26541137695312,76.11566162109375,97.74838256835938,1,-1,-1,-1
10,1,875.105712890625,488.3374328613281,246.868408203125,388.9325256347656,1,-1,-1,-1
10,2,716.4945678710938,228.26548767089844,76.39385986328125,97.71247863769531,1,-1,-1,-1
11,1,867.2662353515625,492.4303283691406,253.0933837890625,386.6065979003906,1,-1,-1,-1
11,2,716.6458740234375,228.23977661132812,76.3394775390625,97.76565551757812,1,-1,-1,-1
12,1,858.2132568359375,497.2677001953125,259.7432861328125,381.75439453125,1,-1,-1,-1
12,2,716.5908203125,228.27618408203125,76.66387939453125,97.54083251953125,1,-1,-1,-1
13,1,857.9279174804688,502.5152587890625,258.28839111328125,376.81817626953125,1,-1,-1,-1
13,2,716.238037109375,228.5438232421875,78.5406494140625,98.46826171875,1,-1,-1,-1
14,1,854.2736206054688,508.1353454589844,259.83709716796875,367.0527038574219,1,-1,-1,-1
14,2,716.3084106445312,228.46937561035156,78.173095703125,98.22886657714844,1,-1,-1,-1
