1,1,344.7552490234375,112.1093978881836,62.391265869140625,169.65100860595703,1,-1,-1,-1
1,2,1071.9228515625,533.86279296875,94.042236328125,217.41363525390625,1,-1,-1,-1
1,3,855.6669311523438,558.6474609375,114.8321533203125,286.179931640625,1,-1,-1,-1
1,4,739.3878784179688,235.7877960205078,44.7078857421875,116.69419860839844,1,-1,-1,-1
1,5,797.306640625,189.8934326171875,45.14337158203125,121.21871948242188,1,-1,-1,-1
2,1,345.62872314453125,113.38809204101562,61.251373291015625,169.28399658203125,1,-1,-1,-1
2,2,1069.267822265625,529.8798828125,97.08642578125,221.0308837890625,1,-1,-1,-1
2,4,736.1884155273438,236.35372924804688,47.00079345703125,116.26620483398438,1,-1,-1,-1
2,3,856.4545288085938,559.2748413085938,113.437255859375,286.45550537109375,1,-1,-1,-1
2,5,801.214599609375,190.4851837158203,39.03875732421875,98.10743713378906,1,-1,-1,-1
3,1,345.91070556640625,113.72235107421875,61.575897216796875,172.70916748046875,1,-1,-1,-1
3,2,1070.529052734375,528.0650024414062,95.3292236328125,222.37945556640625,1,-1,-1,-1
3,4,738.7032470703125,237.14816284179688,45.0338134765625,115.12503051757812,1,-1,-1,-1
3,5,801.3018798828125,189.63916015625,38.70452880859375,104.77584838867188,1,-1,-1,-1
3,3,856.4716186523438,557.322998046875,114.08831787109375,289.1815185546875,1,-1,-1,-1
4,1,347.8396911621094,114.7752456665039,60.236480712890625,174.29174041748047,1,-1,-1,-1
4,2,1069.72998046875,527.5558471679688,96.0980224609375,222.46978759765625,1,-1,-1,-1
4,5,800.937744140625,189.64402770996094,39.08544921875,104.29423522949219,1,-1,-1,-1
4,4,736.1741943359375,237.2290496826172,47.045166015625,115.19422912597656,1,-1,-1,-1
4,3,855.9375,557.216796875,114.17340087890625,289.41748046875,1,-1,-1,-1
5,1,348.71337890625,115.78404998779297,59.4613037109375,174.99286651611328,1,-1,-1,-1
5,2,1069.806884765625,526.5795288085938,96.1951904296875,222.84210205078125,1,-1,-1,-1
5,4,738.3612670898438,237.7156219482422,45.2325439453125,114.46495056152344,1,-1,-1,-1
5,5,800.6834106445312,189.60487365722656,39.3431396484375,105.59886169433594,1,-1,-1,-1
5,3,855.9951171875,556.9109497070312,113.9620361328125,289.58502197265625,1,-1,-1,-1
6,2,1069.87548828125,527.3623046875,94.9990234375,221.63739013671875,1,-1,-1,-1
6,1,349.5846252441406,116.1257553100586,59.039459228515625,176.51285552978516,1,-1,-1,-1
6,5,800.796630859375,189.6999053955078,39.1876220703125,103.79350280761719,1,-1,-1,-1
6,4,736.36669921875,237.7930908203125,46.724853515625,114.4432373046875,1,-1,-1,-1
6,3,856.2814331054688,557.5111083984375,114.20782470703125,288.89300537109375,1,-1,-1,-1
7,2,1069.549072265625,527.5172729492188,94.8695068359375,221.03900146484375,1,-1,-1,-1
7,4,738.0585327148438,238.13348388671875,45.31243896484375,113.96542358398438,1,-1,-1,-1
7,5,800.8059692382812,189.66778564453125,38.99932861328125,104.14300537109375,1,-1,-1,-1
7,3,856.0414428710938,557.1682739257812,114.72698974609375,289.21673583984375,1,-1,-1,-1
7,1,350.7242736816406,118.87828826904297,58.102783203125,171.63639068603516,1,-1,-1,-1
8,2,1070.1492919921875,527.7747802734375,93.59423828125,220.41387939453125,1,-1,-1,-1
8,5,800.9091186523438,189.7130584716797,38.6962890625,103.08168029785156,1,-1,-1,-1
8,4,737.2345581054688,238.02464294433594,45.951171875,114.13291931152344,1,-1,-1,-1
8,3,856.6719970703125,557.279541015625,114.1026611328125,288.90985107421875,1,-1,-1,-1
9,2,1070.239501953125,527.8782348632812,92.649658203125,220.28594970703125,1,-1,-1,-1
9,5,801.1494140625,189.65174865722656,38.39306640625,104.24153137207031,1,-1,-1,-1
9,4,738.4185180664062,238.06484985351562,45.21942138671875,114.0670166015625,1,-1,-1,-1
9,3,858.45849609375,558.0799560546875,112.593994140625,287.85125732421875,1,-1,-1,-1
10,2,1070.11962890625,527.365478515625,92.8721923828125,220.3994140625,1,-1,-1,-1
10,4,736.8150024414062,237.5924835205078,46.54437255859375,114.68806457519531,1,-1,-1,-1
10,5,800.67626953125,189.7845458984375,39.1571044921875,106.82437133789062,1,-1,-1,-1
10,3,859.2723388671875,557.2450561523438,113.13104248046875,288.3048095703125,1,-1,-1,-1
