1,1,1599.1185302734375,370.68157958984375,208.734130859375,317.73870849609375,1,-1,-1,-1
1,2,501.123779296875,126.91203308105469,62.044677734375,162.05360412597656,1,-1,-1,-1
1,3,658.460205078125,177.47940063476562,53.99237060546875,111.58358764648438,1,-1,-1,-1
2,1,1602.8162841796875,374.5705871582031,212.3536376953125,320.8865661621094,1,-1,-1,-1
2,2,502.6513366699219,126.97415924072266,58.291473388671875,161.7057113647461,1,-1,-1,-1
2,3,658.7211303710938,177.99449157714844,53.807373046875,111.17597961425781,1,-1,-1,-1
3,1,1601.60791015625,377.7655944824219,222.1011962890625,323.0360412597656,1,-1,-1,-1
3,2,503.2833251953125,126.55534362792969,58.43792724609375,162.48728942871094,1,-1,-1,-1
3,3,658.7867431640625,178.07717895507812,53.89727783203125,111.06143188476562,1,-1,-1,-1
4,1,1603.32861328125,381.1711730957031,228.3485107421875,325.7209777832031,1,-1,-1,-1
4,2,503.5002746582031,126.71094512939453,57.604827880859375,161.92696380615234,1,-1,-1,-1
4,3,658.8642578125,178.00611877441406,53.85888671875,111.24708557128906,1,-1,-1,-1
5,2,504.19830322265625,126.13798522949219,55.90435791015625,162.6827850341797,1,-1,-1,-1
5,3,658.92236328125,178.1265411376953,53.66656494140625,111.16996765136719,1,-1,-1,-1
5,1,1604.0966796875,382.8653869628906,238.0706787109375,326.1357116699219,1,-1,-1,-1
6,1,1606.314208984375,385.1766357421875,243.4849853515625,329.43780517578125,1,-1,-1,-1
6,3,658.8930053710938,178.02139282226562,53.78887939453125,111.41253662109375,1,-1,-1,-1
6,2,505.56103515625,125.72394561767578,54.81463623046875,163.2704086303711,1,-1,-1,-1
7,1,1607.7138671875,387.2345886230469,252.24755859375,328.3399353027344,1,-1,-1,-1
7,3,658.9578857421875,178.08160400390625,53.74102783203125,111.4434814453125,1,-1,-1,-1
7,2,504.5455322265625,126.36990356445312,56.027099609375,162.4447021484375,1,-1,-1,-1
8,1,1614.8109130859375,389.4922790527344,255.1614990234375,326.6407775878906,1,-1,-1,-1
8,3,659.0297241210938,177.99996948242188,53.749267578125,111.51779174804688,1,-1,-1,-1
8,2,504.521728515625,126.7867660522461,55.33953857421875,162.09720611572266,1,-1,-1,-1
9,1,1635.2816162109375,391.864990234375,244.3499755859375,324.0535888671875,1,-1,-1,-1
9,3,659.0455932617188,177.9916229248047,54.00494384765625,111.56495666503906,1,-1,-1,-1
9,2,504.32354736328125,127.42901611328125,53.6173095703125,160.96926879882812,1,-1,-1,-1
10,1,1651.89599609375,393.35736083984375,235.7655029296875,323.32196044921875,1,-1,-1,-1
10,3,659.1198120117188,177.97230529785156,54.01214599609375,111.62239074707031,1,-1,-1,-1
10,2,504.7245788574219,127.27902221679688,54.378997802734375,161.4359130859375,1,-1,-1,-1
11,1,1666.0535888671875,394.4107971191406,231.2071533203125,324.5700378417969,1,-1,-1,-1
11,3,659.0438842773438,177.95994567871094,54.336181640625,111.75218200683594,1,-1,-1,-1
11,2,504.7406311035156,127.08389282226562,53.802520751953125,161.52877807617188,1,-1,-1,-1
12,1,1684.6519775390625,395.5271911621094,217.558349609375,325.8064880371094,1,-1,-1,-1
12,3,659.102294921875,177.9912872314453,54.2635498046875,111.63072204589844,1,-1,-1,-1
12,2,504.4983825683594,126.68733978271484,53.957122802734375,162.0038833618164,1,-1,-1,-1
13,1,1690.608642578125,397.105224609375,221.9666748046875,340.00714111328125,1,-1,-1,-1
13,3,659.1133422851562,177.87655639648438,54.0889892578125,111.89730834960938,1,-1,-1,-1
13,2,503.98028564453125,126.4228744506836,54.8153076171875,161.90311431884766,1,-1,-1,-1
14,1,1689.11767578125,400.5937805175781,233.5999755859375,349.7114562988281,1,-1,-1,-1
14,3,659.0557250976562,177.89788818359375,54.10540771484375,111.86181640625,1,-1,-1,-1
14,2,504.03216552734375,126.54736328125,53.509765625,161.45156860351562,1,-1,-1,-1
15,1,1689.87841796875,403.2240905761719,234.587646484375,351.3449401855469,1,-1,-1,-1
15,3,658.9443969726562,177.9416046142578,54.220458984375,111.85520935058594,1,-1,-1,-1
15,2,503.66119384765625,125.72610473632812,53.599365234375,161.83615112304688,1,-1,-1,-1
16,1,1690.4217529296875,408.4766845703125,238.4447021484375,350.65460205078125,1,-1,-1,-1
16,3,658.9779052734375,177.86285400390625,54.171142578125,111.99386596679688,1,-1,-1,-1
16,2,503.86724853515625,125.59548950195312,52.94482421875,161.89395141601562,1,-1,-1,-1
17,1,1691.4473876953125,412.751953125,236.8031005859375,352.58245849609375,1,-1,-1,-1
17,3,659.0253295898438,177.98861694335938,54.1376953125,111.77560424804688,1,-1,-1,-1
17,2,503.66778564453125,126.01655578613281,52.4132080078125,160.99497985839844,1,-1,-1,-1
18,1,1690.411865234375,415.87591552734375,238.485595703125,360.74688720703125,1,-1,-1,-1
18,3,659.0508422851562,177.9722137451172,54.184814453125,111.76301574707031,1,-1,-1,-1
18,2,503.7354736328125,125.42508697509766,52.6793212890625,161.33821868896484,1,-1,-1,-1
19,1,1695.1064453125,417.9425048828125,236.282958984375,368.76043701171875,1,-1,-1,-1
19,3,659.0542602539062,178.00332641601562,54.35321044921875,111.64981079101562,1,-1,-1,-1
19,2,503.44366455078125,125.065673828125,53.446044921875,161.86627197265625,1,-1,-1,-1
20,1,1706.0574951171875,422.0361022949219,229.8123779296875,368.2942199707031,1,-1,-1,-1
20,3,659.0513305664062,178.0332489013672,54.36151123046875,111.69212341308594,1,-1,-1,-1
20,2,503.5075378417969,125.14122772216797,53.555938720703125,161.64130401611328,1,-1,-1,-1
21,1,1721.512939453125,427.2528991699219,225.11279296875,365.2299499511719,1,-1,-1,-1
21,3,659.0272216796875,177.94155883789062,54.406982421875,111.72750854492188,1,-1,-1,-1
21,2,503.46649169921875,125.1193618774414,53.83795166015625,161.6661605834961,1,-1,-1,-1
22,1,1736.8389892578125,429.5281677246094,214.591552734375,362.8611145019531,1,-1,-1,-1
22,3,659.0321044921875,178.0182342529297,54.284912109375,111.63188171386719,1,-1,-1,-1
22,2,503.2279968261719,125.01953887939453,54.581939697265625,161.60295867919922,1,-1,-1,-1
23,1,1752.17041015625,435.15252685546875,199.089599609375,357.10272216796875,1,-1,-1,-1
23,3,659.0093383789062,177.9236602783203,54.31390380859375,111.69273376464844,1,-1,-1,-1
23,2,503.4101257324219,125.05978393554688,54.404388427734375,161.7230224609375,1,-1,-1,-1
24,1,1777.6370849609375,437.3194274902344,183.4058837890625,354.6724548339844,1,-1,-1,-1
24,3,658.9628295898438,178.00157165527344,54.2735595703125,111.64860534667969,1,-1,-1,-1
24,2,503.68377685546875,125.25825500488281,54.309326171875,161.70054626464844,1,-1,-1,-1
25,3,658.8775024414062,177.85067749023438,54.3094482421875,111.9410400390625,1,-1,-1,-1
25,2,504.322998046875,125.75288391113281,52.43914794921875,161.1094207763672,1,-1,-1,-1
25,1,1777.474853515625,430.37835693359375,198.8350830078125,363.684326171875,1,-1,-1,-1
26,3,658.9571533203125,177.86965942382812,54.2696533203125,111.95034790039062,1,-1,-1,-1
26,2,504.2088317871094,125.64990234375,52.636993408203125,161.01510620117188,1,-1,-1,-1
26,1,1778.8984375,425.7101745605469,201.56640625,368.5939636230469,1,-1,-1,-1
27,3,658.9854125976562,177.90675354003906,54.132080078125,111.93934631347656,1,-1,-1,-1
27,2,504.0523376464844,125.73257446289062,52.961517333984375,160.97433471679688,1,-1,-1,-1
27,1,1778.7506103515625,434.7803649902344,201.7286376953125,366.3382873535156,1,-1,-1,-1
28,3,659.0264892578125,177.94520568847656,54.07745361328125,111.78431701660156,1,-1,-1,-1
28,2,504.3356018066406,126.138916015625,52.649566650390625,160.60382080078125,1,-1,-1,-1
28,1,1778.85400390625,435.6601867675781,209.4002685546875,367.0936584472656,1,-1,-1,-1
29,3,659.0250854492188,177.889404296875,54.04248046875,111.842041015625,1,-1,-1,-1
29,2,504.373779296875,125.9719009399414,52.244384765625,160.71785736083984,1,-1,-1,-1
29,1,1779.4117431640625,440.92510986328125,213.87060546875,369.8580322265625,1,-1,-1,-1
30,3,658.9671630859375,177.89779663085938,54.14776611328125,111.8756103515625,1,-1,-1,-1
30,2,504.48651123046875,126.15088653564453,52.0352783203125,160.61650848388672,1,-1,-1,-1
30,1,1779.1336669921875,436.693115234375,229.31396484375,366.11419677734375,1,-1,-1,-1
31,3,658.8453369140625,177.76856994628906,54.46954345703125,112.01246643066406,1,-1,-1,-1
31,2,504.3741149902344,126.22872924804688,52.224639892578125,160.59756469726562,1,-1,-1,-1
31,1,1779.0286865234375,440.1108093261719,233.463134765625,363.5635681152344,1,-1,-1,-1
32,3,658.8731689453125,177.8961639404297,54.68023681640625,111.91572570800781,1,-1,-1,-1
32,2,503.91796875,125.48779296875,53.2078857421875,161.26101684570312,1,-1,-1,-1
32,1,1776.2373046875,435.142333984375,234.8802490234375,362.622314453125,1,-1,-1,-1
33,3,658.9306030273438,177.88710021972656,54.49359130859375,111.77088928222656,1,-1,-1,-1
33,2,503.9940490722656,125.2926025390625,53.384918212890625,161.47982788085938,1,-1,-1,-1
33,1,1775.8984375,461.90338134765625,230.4986572265625,334.7996826171875,1,-1,-1,-1
34,3,658.9349365234375,177.85983276367188,54.552978515625,111.86935424804688,1,-1,-1,-1
34,2,504.1550598144531,125.5931625366211,53.143829345703125,161.26737213134766,1,-1,-1,-1
34,1,1776.526123046875,454.629638671875,240.090087890625,343.75860595703125,1,-1,-1,-1
35,2,503.9964599609375,125.448974609375,53.74151611328125,161.40670776367188,1,-1,-1,-1
35,3,658.936767578125,177.8621826171875,54.64794921875,111.92977905273438,1,-1,-1,-1
35,1,1777.124755859375,463.47186279296875,238.9930419921875,334.1729736328125,1,-1,-1,-1
36,2,503.63525390625,125.28948211669922,54.53387451171875,161.53885650634766,1,-1,-1,-1
36,3,658.9664306640625,177.79246520996094,54.7578125,111.94374084472656,1,-1,-1,-1
36,1,1776.675048828125,497.20428466796875,229.150146484375,298.7781982421875,1,-1,-1,-1
37,2,504.0357971191406,125.21810913085938,53.558563232421875,161.79348754882812,1,-1,-1,-1
37,3,659.1044921875,178.0496063232422,54.3553466796875,111.65858459472656,1,-1,-1,-1
37,1,1779.1309814453125,460.6636047363281,237.0513916015625,338.7640686035156,1,-1,-1,-1
38,2,504.1875915527344,125.0411148071289,53.185455322265625,161.9216537475586,1,-1,-1,-1
38,3,659.1306762695312,178.1005096435547,54.416748046875,111.59107971191406,1,-1,-1,-1
38,1,1780.6624755859375,451.09991455078125,240.92529296875,349.1490478515625,1,-1,-1,-1
39,2,504.10064697265625,124.97412109375,53.48193359375,162.03692626953125,1,-1,-1,-1
39,3,659.1279296875,178.03680419921875,54.35205078125,111.7039794921875,1,-1,-1,-1
40,2,503.8020935058594,124.7184829711914,54.169464111328125,162.16045379638672,1,-1,-1,-1
