1,1,902.1796875,443.2756042480469,171.751220703125,424.6471252441406,1,-1,-1,-1
1,2,652.900146484375,178.44192504882812,51.2484130859375,116.91049194335938,1,-1,-1,-1
1,3,1114.9853515625,412.4015197753906,157.87109375,355.7815246582031,1,-1,-1,-1
1,4,1601.212646484375,422.40325927734375,114.3443603515625,326.80859375,1,-1,-1,-1
1,5,731.7706909179688,232.9331512451172,49.07598876953125,117.81517028808594,1,-1,-1,-1
1,6,1456.5250244140625,422.0160217285156,255.565673828125,625.8672790527344,1,-1,-1,-1
1,7,1179.687255859375,424.10919189453125,88.355712890625,226.569580078125,1,-1,-1,-1
2,1,902.4931030273438,441.62103271484375,170.91827392578125,425.6407470703125,1,-1,-1,-1
2,2,652.76904296875,177.74053955078125,51.1019287109375,117.85458374023438,1,-1,-1,-1
2,3,1114.449951171875,411.0472717285156,162.3922119140625,356.4310607910156,1,-1,-1,-1
2,4,1601.5802001953125,421.8392333984375,115.0540771484375,321.33782958984375,1,-1,-1,-1
2,5,729.1047973632812,232.47523498535156,47.6671142578125,115.34626770019531,1,-1,-1,-1
3,1,902.0609130859375,441.83380126953125,169.99853515625,424.49237060546875,1,-1,-1,-1
3,2,652.9562377929688,177.82174682617188,50.7568359375,117.45306396484375,1,-1,-1,-1
3,3,1112.37548828125,414.342041015625,159.0693359375,353.70849609375,1,-1,-1,-1
3,4,1603.4693603515625,421.2380676269531,114.8114013671875,318.5481262207031,1,-1,-1,-1
3,5,729.1715698242188,232.21871948242188,49.067626953125,118.49063110351562,1,-1,-1,-1
4,1,901.9467163085938,441.8077697753906,170.77447509765625,424.8714294433594,1,-1,-1,-1
4,2,653.0152587890625,177.81863403320312,50.70892333984375,117.23306274414062,1,-1,-1,-1
4,3,1108.538818359375,412.3414611816406,165.1402587890625,356.3065490722656,1,-1,-1,-1
4,5,728.5839233398438,232.9485626220703,46.94158935546875,111.55787658691406,1,-1,-1,-1
4,4,1607.518798828125,437.61572265625,107.9088134765625,291.6358642578125,1,-1,-1,-1
5,1,902.3704223632812,442.547607421875,170.13348388671875,424.27801513671875,1,-1,-1,-1
5,3,1110.438720703125,411.30157470703125,162.8990478515625,357.55584716796875,1,-1,-1,-1
5,2,653.0538940429688,177.87625122070312,50.65277099609375,117.29244995117188,1,-1,-1,-1
5,5,728.9473876953125,233.08615112304688,46.836669921875,111.54644775390625,1,-1,-1,-1
6,1,901.3955688476562,442.19525146484375,169.42962646484375,425.0618896484375,1,-1,-1,-1
6,3,1110.92919921875,410.55450439453125,162.0489501953125,356.58087158203125,1,-1,-1,-1
6,2,653.0735473632812,177.80206298828125,50.67425537109375,117.2978515625,1,-1,-1,-1
6,5,728.8814086914062,233.131103515625,46.33538818359375,109.71749877929688,1,-1,-1,-1
6,8,1464.95458984375,473.61273193359375,238.6849365234375,587.5460815429688,1,-1,-1,-1
6,4,1608.1976318359375,424.444580078125,109.9378662109375,314.01959228515625,1,-1,-1,-1
7,1,901.7379760742188,442.4052429199219,167.95635986328125,425.0812683105469,1,-1,-1,-1
7,2,653.1251220703125,177.8855438232422,50.39666748046875,117.25587463378906,1,-1,-1,-1
7,3,1109.82763671875,411.8068542480469,165.42919921875,356.0696716308594,1,-1,-1,-1
7,5,729.4555053710938,233.082763671875,45.89215087890625,111.1595458984375,1,-1,-1,-1
7,8,1477.8475341796875,438.7998046875,244.1383056640625,613.1943359375,1,-1,-1,-1
8,1,901.9849243164062,441.01165771484375,168.32818603515625,427.25238037109375,1,-1,-1,-1
8,2,653.0448608398438,177.86021423339844,50.53955078125,117.44737243652344,1,-1,-1,-1
8,3,1112.1270751953125,411.76800537109375,160.874267578125,356.2784423828125,1,-1,-1,-1
8,8,1461.23779296875,445.7674255371094,256.4949951171875,614.5602111816406,1,-1,-1,-1
8,5,729.552001953125,233.06829833984375,45.9722900390625,112.01165771484375,1,-1,-1,-1
9,1,901.9896850585938,441.010986328125,168.00933837890625,426.05914306640625,1,-1,-1,-1
9,2,653.0316162109375,177.82740783691406,50.63836669921875,117.53684997558594,1,-1,-1,-1
9,3,1112.6212158203125,411.22198486328125,159.177001953125,357.60650634765625,1,-1,-1,-1
9,8,1476.8985595703125,483.37322998046875,236.755126953125,566.2940063476562,1,-1,-1,-1
9,5,729.3665161132812,232.64126586914062,45.92681884765625,110.74642944335938,1,-1,-1,-1
10,1,902.4304809570312,440.58746337890625,167.93096923828125,426.6485595703125,1,-1,-1,-1
10,3,1112.701416015625,412.6374206542969,158.669921875,355.3371887207031,1,-1,-1,-1
10,2,652.9132080078125,177.73385620117188,50.67620849609375,117.50222778320312,1,-1,-1,-1
10,8,1476.98828125,485.65936279296875,233.108154296875,572.7295532226562,1,-1,-1,-1
10,5,728.7578125,233.25119018554688,45.6650390625,109.19924926757812,1,-1,-1,-1
11,1,902.5061645507812,440.1152648925781,169.32220458984375,427.6325988769531,1,-1,-1,-1
11,3,1111.76611328125,414.63824462890625,156.37890625,353.2235107421875,1,-1,-1,-1
11,2,652.9202880859375,177.74537658691406,50.58306884765625,117.46452331542969,1,-1,-1,-1
11,8,1461.0213623046875,442.2021179199219,264.7611083984375,589.1152648925781,1,-1,-1,-1
11,5,728.4251098632812,233.20632934570312,45.4937744140625,107.88995361328125,1,-1,-1,-1
12,1,902.3262329101562,440.2554626464844,169.15496826171875,427.9815368652344,1,-1,-1,-1
12,3,1110.9603271484375,414.1403503417969,153.3961181640625,354.1489562988281,1,-1,-1,-1
12,2,652.8612060546875,177.79466247558594,50.78912353515625,117.33952331542969,1,-1,-1,-1
12,8,1466.1063232421875,443.0366516113281,255.9425048828125,572.0579528808594,1,-1,-1,-1
12,5,727.9307250976562,233.28900146484375,45.96295166015625,109.6591796875,1,-1,-1,-1
13,1,903.4937744140625,440.3582763671875,166.855224609375,428.622314453125,1,-1,-1,-1
13,3,1111.71630859375,415.2630310058594,148.1392822265625,353.5979309082031,1,-1,-1,-1
13,2,652.8927001953125,177.6798858642578,50.92315673828125,117.58241271972656,1,-1,-1,-1
13,5,728.855712890625,233.28848266601562,46.356201171875,111.4385986328125,1,-1,-1,-1
13,8,1456.2247314453125,427.36822509765625,252.328857421875,603.1366577148438,1,-1,-1,-1
13,9,276.15802001953125,84.56802368164062,50.744842529296875,125.74468994140625,1,-1,-1,-1
13,4,1593.174072265625,424.7680358886719,114.3851318359375,295.7765197753906,1,-1,-1,-1
14,1,903.6268920898438,440.82794189453125,165.75262451171875,428.54974365234375,1,-1,-1,-1
14,3,1110.118408203125,416.1953430175781,161.190673828125,352.8674011230469,1,-1,-1,-1
14,2,652.9276123046875,177.6557159423828,50.93896484375,117.48176574707031,1,-1,-1,-1
14,5,729.0191040039062,233.19854736328125,46.30487060546875,111.97714233398438,1,-1,-1,-1
14,8,1457.4248046875,480.66015625,260.3121337890625,548.1669921875,1,-1,-1,-1
15,1,903.4413452148438,440.52740478515625,165.57122802734375,429.0201416015625,1,-1,-1,-1
15,3,1109.8983154296875,414.8775329589844,160.683837890625,354.2934265136719,1,-1,-1,-1
15,2,652.9937133789062,177.63311767578125,50.89215087890625,117.4599609375,1,-1,-1,-1
15,10,279.1870422363281,85.00702667236328,49.81890869140625,120.21471405029297,1,-1,-1,-1
15,5,729.0557250976562,232.9632568359375,46.278564453125,112.62261962890625,1,-1,-1,-1
15,8,1458.111083984375,467.03106689453125,255.979248046875,566.3477172851562,1,-1,-1,-1
15,11,1306.7459716796875,360.7666320800781,128.5023193359375,296.1496276855469,1,-1,-1,-1
16,3,1109.7034912109375,412.2554626464844,160.9384765625,357.2339172363281,1,-1,-1,-1
16,1,902.7943725585938,440.4403381347656,165.87371826171875,429.9665222167969,1,-1,-1,-1
16,2,652.9531860351562,177.6034393310547,50.81878662109375,117.53645324707031,1,-1,-1,-1
16,11,1320.2447509765625,356.009765625,116.52783203125,306.28662109375,1,-1,-1,-1
16,4,1596.0816650390625,422.39312744140625,106.758544921875,284.05322265625,1,-1,-1,-1
16,10,280.18280029296875,85.38744354248047,49.006866455078125,118.20357513427734,1,-1,-1,-1
16,8,1461.728759765625,499.87652587890625,253.421630859375,537.1146850585938,1,-1,-1,-1
16,5,728.7623901367188,232.81817626953125,46.174072265625,111.917236328125,1,-1,-1,-1
17,1,902.4022827148438,440.1913757324219,167.80523681640625,429.3056335449219,1,-1,-1,-1
17,3,1109.84326171875,413.5086975097656,160.7373046875,356.3324279785156,1,-1,-1,-1
17,2,652.9320068359375,177.62486267089844,50.89849853515625,117.68269348144531,1,-1,-1,-1
17,11,1317.8961181640625,356.6797790527344,120.323974609375,303.5272521972656,1,-1,-1,-1
17,10,281.37994384765625,85.85598754882812,47.606292724609375,113.55982971191406,1,-1,-1,-1
17,4,1591.534423828125,419.3482971191406,108.302978515625,282.4206848144531,1,-1,-1,-1
17,5,728.243896484375,232.91888427734375,45.9569091796875,109.601806640625,1,-1,-1,-1
17,8,1461.3836669921875,534.6748046875,257.9442138671875,488.16680908203125,1,-1,-1,-1
18,1,902.125244140625,439.8932800292969,168.36328125,429.2436828613281,1,-1,-1,-1
18,3,1109.51953125,415.255615234375,161.610107421875,355.4666748046875,1,-1,-1,-1
18,2,652.9794311523438,177.6914520263672,50.70501708984375,117.64796447753906,1,-1,-1,-1
18,10,282.0284423828125,85.61292266845703,46.78607177734375,112.8803482055664,1,-1,-1,-1
18,4,1581.181396484375,421.6129455566406,118.7886962890625,274.6861877441406,1,-1,-1,-1
18,5,728.9771728515625,233.0611114501953,48.82843017578125,117.56809997558594,1,-1,-1,-1
19,1,902.5119018554688,440.109130859375,169.33831787109375,429.065673828125,1,-1,-1,-1
19,3,1108.8089599609375,414.66290283203125,163.9931640625,356.474365234375,1,-1,-1,-1
19,2,653.0521850585938,177.78057861328125,50.48358154296875,117.42715454101562,1,-1,-1,-1
19,10,282.9821472167969,85.41048431396484,46.7701416015625,113.25423431396484,1,-1,-1,-1
19,8,1471.6611328125,428.6673583984375,244.9610595703125,576.9421997070312,1,-1,-1,-1
19,5,735.4661865234375,234.478515625,46.082275390625,116.30740356445312,1,-1,-1,-1
20,1,902.8991088867188,439.93701171875,170.41888427734375,430.07305908203125,1,-1,-1,-1
20,3,1109.098388671875,413.7300720214844,162.62890625,357.1930847167969,1,-1,-1,-1
20,2,653.0733032226562,177.78907775878906,50.55047607421875,117.48832702636719,1,-1,-1,-1
20,10,282.12744140625,85.17890167236328,47.835784912109375,115.3813247680664,1,-1,-1,-1
20,8,1463.6614990234375,417.35308837890625,255.839111328125,622.7861938476562,1,-1,-1,-1
20,5,729.8941650390625,233.08995056152344,45.10858154296875,111.62733459472656,1,-1,-1,-1
21,1,902.1336669921875,440.1539001464844,171.241943359375,430.0452575683594,1,-1,-1,-1
21,3,1109.328857421875,414.9473571777344,161.9556884765625,355.8517150878906,1,-1,-1,-1
21,2,653.1516723632812,177.79441833496094,50.51800537109375,117.32069396972656,1,-1,-1,-1
21,10,282.6405944824219,85.48021697998047,47.3892822265625,115.14827728271484,1,-1,-1,-1
21,5,735.2578735351562,235.36549377441406,45.90484619140625,115.17176818847656,1,-1,-1,-1
21,8,1472.1788330078125,425.7823181152344,246.0816650390625,605.7294006347656,1,-1,-1,-1
22,1,902.8692626953125,439.2427673339844,170.7647705078125,430.5700378417969,1,-1,-1,-1
22,3,1108.9962158203125,414.96746826171875,162.0281982421875,355.4041748046875,1,-1,-1,-1
22,2,652.9193725585938,177.83438110351562,50.6102294921875,117.30978393554688,1,-1,-1,-1
22,10,283.39990234375,85.56055450439453,46.739288330078125,113.7585220336914,1,-1,-1,-1
22,8,1476.548828125,424.9170227050781,243.576171875,607.4373474121094,1,-1,-1,-1
22,5,734.5426635742188,235.399658203125,46.1168212890625,114.72042846679688,1,-1,-1,-1
23,1,903.2035522460938,438.86627197265625,169.75445556640625,430.99395751953125,1,-1,-1,-1
23,3,1109.2640380859375,415.611083984375,160.7900390625,355.109375,1,-1,-1,-1
23,2,652.8339233398438,177.90696716308594,50.67950439453125,117.32402038574219,1,-1,-1,-1
23,10,283.5719299316406,86.03334045410156,46.784637451171875,114.35752868652344,1,-1,-1,-1
23,8,1477.25244140625,404.8689880371094,245.489013671875,597.1944274902344,1,-1,-1,-1
23,5,735.1301879882812,235.39657592773438,45.8941650390625,115.07138061523438,1,-1,-1,-1
24,1,903.2761840820312,438.9735107421875,170.43096923828125,431.6922607421875,1,-1,-1,-1
24,3,1109.5328369140625,415.2847595214844,160.5859375,355.4557800292969,1,-1,-1,-1
24,2,652.8429565429688,177.868408203125,50.6405029296875,117.28778076171875,1,-1,-1,-1
24,10,283.6435546875,85.97113800048828,46.826324462890625,113.8632583618164,1,-1,-1,-1
24,5,734.544189453125,234.52113342285156,46.26739501953125,116.09873962402344,1,-1,-1,-1
24,8,1475.8150634765625,414.0980529785156,259.2869873046875,582.5859680175781,1,-1,-1,-1
25,1,902.7911376953125,439.0395812988281,171.61328125,431.3883972167969,1,-1,-1,-1
25,3,1107.981689453125,415.61865234375,161.5963134765625,353.98272705078125,1,-1,-1,-1
25,2,652.8602294921875,177.65541076660156,50.81640625,117.56788635253906,1,-1,-1,-1
25,10,285.43841552734375,87.83817291259766,45.106353759765625,106.40352630615234,1,-1,-1,-1
25,5,734.33251953125,233.90469360351562,46.62860107421875,117.05679321289062,1,-1,-1,-1
25,4,1567.15625,408.52569580078125,110.060302734375,294.33355712890625,1,-1,-1,-1
25,8,1491.9735107421875,436.54034423828125,235.6270751953125,574.139404296875,1,-1,-1,-1
26,1,902.08447265625,438.81390380859375,172.9637451171875,431.2689208984375,1,-1,-1,-1
26,3,1108.439697265625,415.9618225097656,160.8116455078125,353.6344909667969,1,-1,-1,-1
26,2,652.8078002929688,177.6676483154297,50.8233642578125,117.65190124511719,1,-1,-1,-1
26,10,285.65460205078125,87.69489288330078,45.33551025390625,106.76708221435547,1,-1,-1,-1
26,5,734.700439453125,233.78009033203125,46.4813232421875,117.35848999023438,1,-1,-1,-1
26,8,1486.886474609375,427.7361145019531,239.5279541015625,577.6952819824219,1,-1,-1,-1
27,1,903.390380859375,438.91253662109375,170.2872314453125,431.4229736328125,1,-1,-1,-1
27,3,1107.8909912109375,415.7192687988281,160.6246337890625,353.8602600097656,1,-1,-1,-1
27,2,652.7017211914062,177.67828369140625,51.0142822265625,117.69384765625,1,-1,-1,-1
27,10,286.0438537597656,87.75688171386719,45.470062255859375,107.14500427246094,1,-1,-1,-1
27,5,735.2366943359375,233.8560791015625,46.17974853515625,117.37399291992188,1,-1,-1,-1
27,8,1479.0693359375,418.0516052246094,238.2667236328125,593.9238586425781,1,-1,-1,-1
27,4,1564.6573486328125,413.6529235839844,110.3072509765625,277.9782409667969,1,-1,-1,-1
28,1,903.7255859375,439.3741760253906,168.6558837890625,432.3377380371094,1,-1,-1,-1
28,3,1108.8363037109375,415.8609619140625,160.1817626953125,354.04400634765625,1,-1,-1,-1
28,2,652.6993408203125,177.75009155273438,50.97332763671875,117.63787841796875,1,-1,-1,-1
28,5,735.7510375976562,233.79714965820312,45.94580078125,117.53744506835938,1,-1,-1,-1
28,10,285.82025146484375,87.39021301269531,46.60552978515625,110.87687683105469,1,-1,-1,-1
28,8,1469.4615478515625,409.0223693847656,251.00146484375,602.3847351074219,1,-1,-1,-1
29,1,903.2666625976562,440.7366027832031,170.20343017578125,431.2633361816406,1,-1,-1,-1
29,3,1108.822509765625,415.32135009765625,160.79052734375,354.558837890625,1,-1,-1,-1
29,2,652.7506713867188,177.67420959472656,51.02984619140625,117.63325500488281,1,-1,-1,-1
29,5,736.6539306640625,233.40359497070312,45.7935791015625,118.39755249023438,1,-1,-1,-1
29,10,285.72930908203125,86.59992218017578,47.28106689453125,114.04390716552734,1,-1,-1,-1
29,8,1477.994873046875,409.5576477050781,241.9884033203125,603.2106628417969,1,-1,-1,-1
30,1,902.9566650390625,440.6892395019531,169.8768310546875,431.4413757324219,1,-1,-1,-1
30,3,1108.059814453125,416.7308044433594,160.20703125,352.8919982910156,1,-1,-1,-1
30,2,652.9412231445312,177.65614318847656,50.87554931640625,117.42408752441406,1,-1,-1,-1
30,5,735.9630737304688,233.122314453125,46.16412353515625,118.73544311523438,1,-1,-1,-1
30,10,285.61846923828125,86.33174896240234,47.787506103515625,115.5789566040039,1,-1,-1,-1
