1,1,731.8462524414062,170.69412231445312,54.76788330078125,146.47329711914062,1,-1,-1,-1
1,2,1065.6905517578125,512.04345703125,110.9859619140625,239.17828369140625,1,-1,-1,-1
1,3,799.2500610351562,192.20083618164062,38.399169921875,108.20730590820312,1,-1,-1,-1
1,4,858.6727294921875,563.189208984375,114.88580322265625,280.517822265625,1,-1,-1,-1
2,1,731.0819091796875,170.4676971435547,55.2650146484375,146.4499969482422,1,-1,-1,-1
2,2,1067.2872314453125,512.96240234375,111.3614501953125,243.4566650390625,1,-1,-1,-1
2,3,799.6424560546875,192.42225646972656,37.6580810546875,105.46162414550781,1,-1,-1,-1
2,4,862.8562622070312,570.9672241210938,108.71722412109375,269.34295654296875,1,-1,-1,-1
3,1,729.7744750976562,170.96530151367188,56.42938232421875,145.92379760742188,1,-1,-1,-1
3,2,1069.7919921875,513.8230590820312,109.4593505859375,242.30731201171875,1,-1,-1,-1
3,3,799.0986328125,192.37078857421875,38.65789794921875,109.40609741210938,1,-1,-1,-1
3,4,865.4840698242188,572.4851684570312,107.11651611328125,268.21783447265625,1,-1,-1,-1
4,1,729.2022094726562,172.08766174316406,55.80633544921875,144.48533630371094,1,-1,-1,-1
4,2,1070.6092529296875,513.7859497070312,108.704345703125,241.9471435546875,1,-1,-1,-1
4,3,798.5811767578125,192.29010009765625,39.18475341796875,109.28256225585938,1,-1,-1,-1
4,4,865.22265625,572.0884399414062,106.24493408203125,268.83514404296875,1,-1,-1,-1
5,1,728.7110595703125,171.32052612304688,57.5611572265625,148.12539672851562,1,-1,-1,-1
5,2,1072.9305419921875,515.0459594726562,107.2646484375,239.7491455078125,1,-1,-1,-1
5,3,798.3185424804688,192.3863525390625,39.15234375,109.04739379882812,1,-1,-1,-1
5,4,866.0205688476562,573.6784057617188,106.12060546875,267.35357666015625,1,-1,-1,-1
6,1,727.7364501953125,170.55606079101562,60.24188232421875,148.9388427734375,1,-1,-1,-1
6,2,1074.3470458984375,515.0239868164062,105.367431640625,239.8682861328125,1,-1,-1,-1
6,3,798.116455078125,192.7467498779297,40.04278564453125,111.78367614746094,1,-1,-1,-1
6,4,866.2905883789062,573.9697265625,105.6201171875,267.28131103515625,1,-1,-1,-1
7,1,727.508544921875,169.58468627929688,61.181396484375,149.45004272460938,1,-1,-1,-1
7,2,1072.362548828125,514.2844848632812,106.985107421875,240.86358642578125,1,-1,-1,-1
7,3,798.3248291015625,192.91639709472656,39.9947509765625,111.48780822753906,1,-1,-1,-1
7,4,865.9094848632812,573.2931518554688,105.99249267578125,268.29833984375,1,-1,-1,-1
8,1,726.6672973632812,170.44140625,61.23760986328125,149.11038208007812,1,-1,-1,-1
8,2,1070.57421875,514.0432739257812,108.11572265625,241.09295654296875,1,-1,-1,-1
8,3,798.7840576171875,193.2421875,39.4464111328125,108.58871459960938,1,-1,-1,-1
8,4,866.52978515625,574.0691528320312,105.34912109375,267.94708251953125,1,-1,-1,-1
9,1,726.4780883789062,170.89572143554688,61.47271728515625,147.42300415039062,1,-1,-1,-1
9,2,1072.8287353515625,514.51904296875,107.31396484375,239.895751953125,1,-1,-1,-1
9,3,798.6514282226562,193.28668212890625,39.51031494140625,108.13980102539062,1,-1,-1,-1
9,4,867.6284790039062,575.2608642578125,105.51806640625,266.55059814453125,1,-1,-1,-1
10,1,726.8982543945312,173.3677520751953,59.3770751953125,145.52427673339844,1,-1,-1,-1
10,2,1072.74072265625,514.7092895507812,106.955322265625,239.39581298828125,1,-1,-1,-1
10,3,798.4869384765625,193.0396728515625,38.99066162109375,107.81991577148438,1,-1,-1,-1
10,4,867.352783203125,576.3425903320312,104.62652587890625,265.376220703125,1,-1,-1,-1
11,1,726.5492553710938,173.15872192382812,59.35150146484375,145.36026000976562,1,-1,-1,-1
11,2,1072.7547607421875,515.4596557617188,106.979248046875,239.17462158203125,1,-1,-1,-1
11,3,799.2568969726562,192.96347045898438,38.17950439453125,104.21279907226562,1,-1,-1,-1
11,4,865.3494873046875,572.9934692382812,108.9407958984375,268.05413818359375,1,-1,-1,-1
12,1,726.4414672851562,174.16647338867188,58.39044189453125,144.0206298828125,1,-1,-1,-1
12,2,1073.5311279296875,515.8053588867188,107.0699462890625,238.92767333984375,1,-1,-1,-1
12,3,799.067626953125,192.98886108398438,38.2781982421875,105.463134765625,1,-1,-1,-1
13,1,726.3073120117188,174.66883850097656,57.8773193359375,142.8463897705078,1,-1,-1,-1
13,2,1069.19482421875,512.9561767578125,110.424072265625,242.78912353515625,1,-1,-1,-1
13,3,798.794189453125,193.0836639404297,38.53472900390625,103.12916564941406,1,-1,-1,-1
13,4,856.4253540039062,566.5442504882812,115.719482421875,274.63720703125,1,-1,-1,-1
14,1,725.8307495117188,174.42782592773438,57.53271484375,144.21405029296875,1,-1,-1,-1
14,2,1069.4539794921875,513.3319702148438,110.07763671875,242.25079345703125,1,-1,-1,-1
14,3,799.3436889648438,192.88291931152344,37.7122802734375,100.16181945800781,1,-1,-1,-1
15,1,725.4536743164062,174.6262664794922,57.53155517578125,144.63365173339844,1,-1,-1,-1
15,2,1070.9742431640625,512.9743041992188,108.3865966796875,242.0999755859375,1,-1,-1,-1
15,3,799.263916015625,192.91375732421875,38.11260986328125,103.02374267578125,1,-1,-1,-1
16,1,725.36669921875,173.84683227539062,59.3448486328125,146.8790283203125,1,-1,-1,-1
16,2,1071.4217529296875,512.79248046875,108.533935546875,241.96343994140625,1,-1,-1,-1
16,3,799.2032470703125,192.9604949951172,38.23175048828125,103.81550598144531,1,-1,-1,-1
17,1,725.6790771484375,173.843994140625,58.91827392578125,147.0084228515625,1,-1,-1,-1
17,2,1072.57177734375,512.5569458007812,106.867431640625,241.2784423828125,1,-1,-1,-1
17,3,799.1361694335938,192.92474365234375,38.33673095703125,104.65814208984375,1,-1,-1,-1
18,1,725.0736694335938,174.06805419921875,60.74371337890625,147.01806640625,1,-1,-1,-1
18,2,1072.3814697265625,512.2487182617188,107.7640380859375,241.965576171875,1,-1,-1,-1
18,3,798.7506713867188,192.62147521972656,38.921630859375,108.95008850097656,1,-1,-1,-1
19,1,725.4219970703125,173.81910705566406,62.99725341796875,146.87928771972656,1,-1,-1,-1
19,2,1071.5264892578125,512.4589233398438,108.5318603515625,242.20477294921875,1,-1,-1,-1
19,3,798.898681640625,192.62863159179688,38.5880126953125,107.49539184570312,1,-1,-1,-1
20,1,725.608642578125,174.074462890625,63.9130859375,146.84768676757812,1,-1,-1,-1
20,2,1070.8466796875,512.5367431640625,109.1455078125,242.71856689453125,1,-1,-1,-1
20,3,799.1202392578125,192.47682189941406,38.18255615234375,107.91407775878906,1,-1,-1,-1
20,4,857.739990234375,566.7684326171875,115.84375,273.15283203125,1,-1,-1,-1
21,1,725.4476318359375,173.37234497070312,64.03936767578125,148.8160400390625,1,-1,-1,-1
21,2,1071.06884765625,512.810791015625,109.086669921875,242.04827880859375,1,-1,-1,-1
21,3,799.6453857421875,192.83755493164062,37.85186767578125,106.74301147460938,1,-1,-1,-1
21,4,857.7395629882812,567.9827880859375,117.2181396484375,272.925048828125,1,-1,-1,-1
22,1,725.2360229492188,173.79342651367188,62.633056640625,147.41012573242188,1,-1,-1,-1
22,2,1069.4857177734375,512.7431640625,110.55810546875,242.82086181640625,1,-1,-1,-1
22,3,800.3090209960938,193.08456420898438,36.94293212890625,104.04583740234375,1,-1,-1,-1
22,4,855.1732788085938,567.4359741210938,118.83685302734375,273.76617431640625,1,-1,-1,-1
23,1,725.7708740234375,173.862548828125,60.0882568359375,146.05752563476562,1,-1,-1,-1
23,2,1069.2843017578125,512.1245727539062,110.8502197265625,243.6114501953125,1,-1,-1,-1
23,3,800.53466796875,192.46360778808594,35.93231201171875,98.86100769042969,1,-1,-1,-1
23,4,854.8897094726562,567.1111450195312,119.05364990234375,273.80792236328125,1,-1,-1,-1
23,5,1257.45849609375,461.76953125,77.89697265625,230.68798828125,1,-1,-1,-1
24,1,725.5277709960938,173.12445068359375,61.04449462890625,147.44049072265625,1,-1,-1,-1
24,2,1069.8336181640625,512.5593872070312,110.171142578125,242.7830810546875,1,-1,-1,-1
24,3,800.801025390625,192.9143524169922,36.186767578125,101.80842590332031,1,-1,-1,-1
24,4,855.01025390625,566.9966430664062,119.2135009765625,274.37969970703125,1,-1,-1,-1
25,1,725.4586791992188,172.7812042236328,59.5679931640625,147.69297790527344,1,-1,-1,-1
25,2,1071.3602294921875,512.5935668945312,110.7979736328125,241.42144775390625,1,-1,-1,-1
25,3,801.206298828125,192.58021545410156,35.43255615234375,100.69743347167969,1,-1,-1,-1
25,4,853.3681640625,567.2555541992188,121.01092529296875,273.284423828125,1,-1,-1,-1
26,1,725.3980712890625,173.45401000976562,56.8896484375,146.62908935546875,1,-1,-1,-1
26,2,1069.7884521484375,512.853515625,111.321044921875,241.42938232421875,1,-1,-1,-1
26,3,801.4224243164062,192.6898193359375,34.919921875,98.4620361328125,1,-1,-1,-1
26,6,1265.026123046875,457.89788818359375,122.999755859375,240.524658203125,1,-1,-1,-1
26,4,852.3855590820312,567.0711669921875,121.5052490234375,273.7025146484375,1,-1,-1,-1
27,1,725.7904663085938,173.82846069335938,56.61468505859375,145.96585083007812,1,-1,-1,-1
27,2,1070.751953125,512.9820556640625,110.0382080078125,240.86712646484375,1,-1,-1,-1
27,3,801.2068481445312,192.4774169921875,35.1708984375,99.36468505859375,1,-1,-1,-1
27,6,1266.8746337890625,463.0097961425781,123.675048828125,231.70541381835938,1,-1,-1,-1
27,4,851.3179931640625,566.6115112304688,122.27545166015625,273.74896240234375,1,-1,-1,-1
28,1,723.8082885742188,173.4428253173828,56.73382568359375,147.3953399658203,1,-1,-1,-1
28,2,1072.1639404296875,513.8726806640625,108.8702392578125,239.33416748046875,1,-1,-1,-1
28,3,801.2574462890625,192.56565856933594,35.21209716796875,99.42045593261719,1,-1,-1,-1
28,6,1269.8690185546875,464.2523498535156,123.1328125,230.93154907226562,1,-1,-1,-1
28,4,851.6480712890625,565.917724609375,122.50665283203125,274.3681640625,1,-1,-1,-1
29,1,723.330810546875,173.46803283691406,55.77423095703125,146.8740692138672,1,-1,-1,-1
29,2,1070.91162109375,512.8616333007812,110.190673828125,241.2286376953125,1,-1,-1,-1
29,3,801.3598022460938,192.8746337890625,35.3138427734375,99.589111328125,1,-1,-1,-1
29,6,1267.89599609375,460.2274169921875,127.2705078125,235.403076171875,1,-1,-1,-1
29,4,854.3320922851562,565.9446411132812,120.32720947265625,274.1317138671875,1,-1,-1,-1
30,1,722.3685302734375,175.02978515625,56.774658203125,146.83578491210938,1,-1,-1,-1
30,2,1070.6571044921875,513.049072265625,110.5963134765625,240.8919677734375,1,-1,-1,-1
30,3,800.880126953125,193.47178649902344,36.05181884765625,100.96098327636719,1,-1,-1,-1
30,6,1265.95068359375,456.4378356933594,127.484130859375,239.57974243164062,1,-1,-1,-1
30,4,852.4750366210938,565.8033447265625,121.59954833984375,273.90283203125,1,-1,-1,-1
31,1,721.85498046875,176.64608764648438,55.84954833984375,145.726806640625,1,-1,-1,-1
31,2,1073.06689453125,514.456787109375,108.636474609375,238.9608154296875,1,-1,-1,-1
31,6,1267.8724365234375,454.90948486328125,127.894287109375,242.98895263671875,1,-1,-1,-1
31,3,800.6548461914062,194.25828552246094,36.5635986328125,100.07084655761719,1,-1,-1,-1
31,4,853.16162109375,565.769775390625,121.0262451171875,275.10894775390625,1,-1,-1,-1
32,1,721.2357788085938,178.37644958496094,56.8267822265625,144.85633850097656,1,-1,-1,-1
32,2,1073.40771484375,514.3035278320312,108.2301025390625,239.2813720703125,1,-1,-1,-1
32,3,801.5036010742188,193.82533264160156,35.450927734375,97.69166564941406,1,-1,-1,-1
32,6,1268.545166015625,456.77679443359375,126.884765625,239.985107421875,1,-1,-1,-1
32,4,855.0780029296875,566.4012451171875,120.96331787109375,274.1766357421875,1,-1,-1,-1
33,1,720.7933349609375,180.4855499267578,57.31964111328125,142.91041564941406,1,-1,-1,-1
33,2,1073.7987060546875,514.7257690429688,107.6871337890625,239.53802490234375,1,-1,-1,-1
33,6,1268.444580078125,456.32818603515625,125.1700439453125,241.29736328125,1,-1,-1,-1
33,3,801.0411376953125,193.5431671142578,35.96990966796875,99.95558166503906,1,-1,-1,-1
33,4,856.3765869140625,566.5637817382812,119.85205078125,274.60174560546875,1,-1,-1,-1
34,1,720.9275512695312,182.91331481933594,56.5430908203125,139.21034240722656,1,-1,-1,-1
34,2,1073.208740234375,514.9902954101562,108.1397705078125,239.52691650390625,1,-1,-1,-1
34,6,1269.01123046875,454.23583984375,125.4033203125,244.14398193359375,1,-1,-1,-1
34,3,800.7576904296875,193.4457550048828,36.51995849609375,102.02653503417969,1,-1,-1,-1
34,4,854.5658569335938,566.8668823242188,120.4189453125,273.23748779296875,1,-1,-1,-1
35,1,720.98388671875,183.02061462402344,56.6015625,139.13096618652344,1,-1,-1,-1
35,2,1072.7442626953125,515.6929321289062,108.6470947265625,239.03265380859375,1,-1,-1,-1
35,6,1268.8543701171875,456.0679016113281,125.170166015625,241.61178588867188,1,-1,-1,-1
35,3,800.4110107421875,193.46133422851562,36.82421875,103.20361328125,1,-1,-1,-1
35,4,856.3866577148438,567.0260009765625,119.12542724609375,273.4119873046875,1,-1,-1,-1
36,1,721.7086791992188,183.5775604248047,58.52191162109375,138.8367462158203,1,-1,-1,-1
36,2,1071.400390625,515.54296875,109.9122314453125,240.0841064453125,1,-1,-1,-1
36,6,1271.9296875,456.40283203125,125.765380859375,241.976318359375,1,-1,-1,-1
36,3,797.8281860351562,193.4039306640625,41.02874755859375,118.88217163085938,1,-1,-1,-1
36,4,858.4957275390625,566.9625244140625,118.0625,274.09228515625,1,-1,-1,-1
37,1,721.4588623046875,184.6296844482422,58.19525146484375,137.86976623535156,1,-1,-1,-1
37,2,1070.0426025390625,515.7813720703125,110.67236328125,239.76910400390625,1,-1,-1,-1
