1,1,1045.9051513671875,502.8872375488281,152.484130859375,261.8038024902344,1,-1,-1,-1
1,2,1209.4697265625,449.4493103027344,211.153076171875,262.8104553222656,1,-1,-1,-1
1,3,729.4331665039062,167.10281372070312,64.5106201171875,158.3333740234375,1,-1,-1,-1
1,4,284.5286865234375,79.5114517211914,56.50982666015625,127.08634185791016,1,-1,-1,-1
1,5,798.6934204101562,554.7158813476562,190.5826416015625,313.0284423828125,1,-1,-1,-1
2,2,1209.7554931640625,449.97601318359375,211.3634033203125,262.299560546875,1,-1,-1,-1
2,1,1005.0951538085938,501.9070129394531,194.48809814453125,262.8941955566406,1,-1,-1,-1
2,5,797.8101806640625,558.1559448242188,191.36846923828125,310.703369140625,1,-1,-1,-1
2,4,284.3448791503906,79.47744750976562,55.866912841796875,127.30184936523438,1,-1,-1,-1
2,3,729.6859130859375,167.49932861328125,59.927001953125,157.8819580078125,1,-1,-1,-1
2,6,789.5211791992188,191.81231689453125,47.89739990234375,106.70843505859375,1,-1,-1,-1
3,4,284.3017883300781,79.42292785644531,54.63433837890625,128.38800048828125,1,-1,-1,-1
3,2,1211.2786865234375,450.4979248046875,209.84326171875,261.7091064453125,1,-1,-1,-1
3,5,781.9927978515625,558.1859130859375,207.11614990234375,309.0330810546875,1,-1,-1,-1
3,1,1010.0104370117188,502.4519958496094,189.20623779296875,262.2046813964844,1,-1,-1,-1
3,3,728.0693359375,167.5728302001953,64.94134521484375,156.1769256591797,1,-1,-1,-1
4,4,283.8399353027344,79.82524108886719,54.900421142578125,131.8022003173828,1,-1,-1,-1
4,2,1210.4407958984375,449.5954284667969,211.0494384765625,262.8025207519531,1,-1,-1,-1
4,5,780.9928588867188,558.2427978515625,208.26934814453125,309.324951171875,1,-1,-1,-1
4,1,1018.186767578125,502.57098388671875,181.0133056640625,261.98699951171875,1,-1,-1,-1
4,3,725.94140625,168.11080932617188,61.3314208984375,155.80960083007812,1,-1,-1,-1
5,2,1211.1868896484375,447.9748229980469,210.39892578125,264.6933898925781,1,-1,-1,-1
5,4,283.98138427734375,80.09483337402344,54.93072509765625,131.63018798828125,1,-1,-1,-1
5,5,784.942138671875,558.3759765625,204.31512451171875,309.0677490234375,1,-1,-1,-1
5,1,1023.129150390625,502.7137756347656,175.621337890625,261.7716369628906,1,-1,-1,-1
5,3,725.3023681640625,168.66952514648438,61.48187255859375,155.42733764648438,1,-1,-1,-1
6,2,1211.0135498046875,447.5387878417969,210.4530029296875,265.1900329589844,1,-1,-1,-1
6,5,786.9501342773438,559.03515625,202.1512451171875,308.3006591796875,1,-1,-1,-1
6,1,1018.8804321289062,502.4980163574219,180.31561279296875,262.0635070800781,1,-1,-1,-1
6,4,283.9374694824219,80.70647430419922,53.84295654296875,128.06359100341797,1,-1,-1,-1
6,3,725.2501220703125,169.10801696777344,61.91668701171875,155.15809631347656,1,-1,-1,-1
6,7,792.137451171875,192.34375,44.50567626953125,101.3582763671875,1,-1,-1,-1
7,2,1210.1322021484375,445.8977966308594,211.0030517578125,266.9870910644531,1,-1,-1,-1
7,5,793.8421020507812,558.5789794921875,195.42010498046875,310.20257568359375,1,-1,-1,-1
7,1,1017.6105346679688,502.4636535644531,181.60797119140625,262.0552062988281,1,-1,-1,-1
7,4,283.7878723144531,81.4081039428711,53.325775146484375,131.05457305908203,1,-1,-1,-1
7,3,725.5554809570312,169.5474090576172,61.7088623046875,155.04063415527344,1,-1,-1,-1
7,7,793.1116943359375,192.2259521484375,43.49884033203125,101.59820556640625,1,-1,-1,-1
8,5,798.1467895507812,558.4533081054688,190.96917724609375,308.2442626953125,1,-1,-1,-1
8,3,724.4656982421875,170.19537353515625,61.22296142578125,153.60751342773438,1,-1,-1,-1
8,2,1210.4449462890625,445.15069580078125,210.808837890625,267.71246337890625,1,-1,-1,-1
8,1,1018.4142456054688,502.5533752441406,181.03302001953125,261.9284973144531,1,-1,-1,-1
8,4,283.6440734863281,81.36687469482422,53.7099609375,131.65679168701172,1,-1,-1,-1
8,7,793.8056030273438,192.28109741210938,42.586669921875,102.09915161132812,1,-1,-1,-1
9,2,1209.79833984375,446.9939270019531,211.163818359375,265.5384826660156,1,-1,-1,-1
9,5,799.6315307617188,558.76513671875,189.7139892578125,307.93548583984375,1,-1,-1,-1
9,3,723.0745239257812,170.4556121826172,64.32574462890625,153.0164031982422,1,-1,-1,-1
9,1,1011.1764526367188,502.3724060058594,188.13751220703125,262.1775817871094,1,-1,-1,-1
9,4,283.2461242675781,81.36858367919922,54.031097412109375,131.38593292236328,1,-1,-1,-1
9,7,793.97900390625,192.31283569335938,42.52520751953125,101.52398681640625,1,-1,-1,-1
10,2,1208.3916015625,448.3521728515625,212.455078125,264.14361572265625,1,-1,-1,-1
10,3,722.7354125976562,171.01242065429688,65.3426513671875,152.41824340820312,1,-1,-1,-1
10,5,801.2569580078125,558.7491455078125,187.77410888671875,307.849609375,1,-1,-1,-1
10,1,1020.3142700195312,502.7304992675781,178.58123779296875,261.7439270019531,1,-1,-1,-1
10,4,283.2423400878906,82.24993896484375,53.48760986328125,133.54197692871094,1,-1,-1,-1
10,7,793.7295532226562,192.2677459716797,42.76104736328125,101.65000915527344,1,-1,-1,-1
11,2,1208.476318359375,450.2812194824219,212.104736328125,261.7267150878906,1,-1,-1,-1
11,3,722.5473022460938,171.7071533203125,65.2843017578125,151.7889404296875,1,-1,-1,-1
11,5,798.732666015625,558.5939331054688,190.4964599609375,310.341796875,1,-1,-1,-1
11,1,1028.5716552734375,503.0252685546875,170.1737060546875,261.2899169921875,1,-1,-1,-1
