1,1,679.3963012695312,266.57208251953125,101.67132568359375,199.44107055664062,1,-1,-1,-1
1,2,657.1565551757812,177.6311492919922,56.61712646484375,112.24189758300781,1,-1,-1,-1
1,3,724.8760986328125,228.20947265625,78.62274169921875,105.0174560546875,1,-1,-1,-1
2,1,680.0989990234375,266.5584411621094,104.46124267578125,199.09188842773438,1,-1,-1,-1
2,2,657.4232788085938,177.77833557128906,57.535400390625,112.02021789550781,1,-1,-1,-1
2,3,724.9276123046875,227.88592529296875,85.09954833984375,104.31161499023438,1,-1,-1,-1
3,1,679.9169921875,266.2489929199219,104.82135009765625,199.3648681640625,1,-1,-1,-1
3,2,657.3079833984375,177.60260009765625,57.25701904296875,112.21319580078125,1,-1,-1,-1
3,3,724.72216796875,228.05213928222656,81.38861083984375,103.06925964355469,1,-1,-1,-1
4,1,679.8930053710938,266.2699279785156,104.8701171875,199.20208740234375,1,-1,-1,-1
4,2,657.5739135742188,177.5720977783203,56.75457763671875,112.20259094238281,1,-1,-1,-1
4,3,724.7498779296875,228.16720581054688,78.86798095703125,102.44400024414062,1,-1,-1,-1
5,1,679.8837280273438,266.32598876953125,104.722412109375,199.0167236328125,1,-1,-1,-1
5,2,657.7310791015625,177.5272979736328,56.39227294921875,112.32597351074219,1,-1,-1,-1
5,3,724.4227905273438,227.945068359375,85.03936767578125,103.83514404296875,1,-1,-1,-1
6,1,679.9697875976562,266.1543884277344,104.57147216796875,199.28189086914062,1,-1,-1,-1
6,2,657.643798828125,177.3839874267578,56.47802734375,112.66459655761719,1,-1,-1,-1
6,3,724.73046875,228.17762756347656,76.1778564453125,101.62086486816406,1,-1,-1,-1
7,1,679.9359130859375,265.9140319824219,104.4693603515625,199.95327758789062,1,-1,-1,-1
7,2,657.5276489257812,177.43319702148438,56.69329833984375,112.65911865234375,1,-1,-1,-1
7,3,724.6685791015625,228.23878479003906,74.810302734375,100.98377990722656,1,-1,-1,-1
8,1,679.9080810546875,265.8678283691406,104.0338134765625,200.14169311523438,1,-1,-1,-1
8,2,657.6874389648438,177.4124755859375,56.57843017578125,112.57437133789062,1,-1,-1,-1
8,3,724.64501953125,228.23870849609375,74.1904296875,101.13912963867188,1,-1,-1,-1
9,1,679.9515380859375,265.8327941894531,103.60748291015625,200.28485107421875,1,-1,-1,-1
9,2,657.608154296875,177.3519287109375,56.7647705078125,112.67971801757812,1,-1,-1,-1
9,3,724.4823608398438,228.16026306152344,77.46142578125,102.34870910644531,1,-1,-1,-1
10,1,680.00048828125,265.7995300292969,103.57501220703125,200.15631103515625,1,-1,-1,-1
10,2,657.6611938476562,177.4606475830078,56.62255859375,112.63795471191406,1,-1,-1,-1
10,3,724.5025634765625,228.07855224609375,78.21148681640625,102.189453125,1,-1,-1,-1
11,1,679.9381103515625,265.8566589355469,103.60797119140625,200.1424560546875,1,-1,-1,-1
11,2,657.8245849609375,177.5094757080078,56.4532470703125,112.54100036621094,1,-1,-1,-1
11,3,724.4882202148438,227.91661071777344,83.515625,103.34034729003906,1,-1,-1,-1
12,1,679.9736938476562,265.962890625,103.5830078125,200.1593017578125,1,-1,-1,-1
12,2,657.7862548828125,177.49266052246094,56.4024658203125,112.55393981933594,1,-1,-1,-1
12,3,724.4435424804688,227.8850860595703,84.6790771484375,104.03977966308594,1,-1,-1,-1
13,1,679.7623291015625,266.11566162109375,103.06829833984375,199.64739990234375,1,-1,-1,-1
13,2,657.75048828125,177.50094604492188,56.74652099609375,112.65036010742188,1,-1,-1,-1
13,3,724.7245483398438,227.7670440673828,82.3983154296875,103.08186340332031,1,-1,-1,-1
14,1,679.7886352539062,266.0819396972656,103.11376953125,199.69906616210938,1,-1,-1,-1
14,2,657.7396850585938,177.4965362548828,56.8480224609375,112.54536437988281,1,-1,-1,-1
14,3,724.7671508789062,227.7509002685547,82.84613037109375,102.50932312011719,1,-1,-1,-1
15,1,679.7208251953125,266.0615234375,103.24169921875,199.6767578125,1,-1,-1,-1
15,2,657.6422729492188,177.4113006591797,57.0235595703125,112.70820617675781,1,-1,-1,-1
15,3,724.8193969726562,227.99417114257812,81.18060302734375,102.0926513671875,1,-1,-1,-1
16,1,679.7647094726562,266.04833984375,103.23321533203125,199.68301391601562,1,-1,-1,-1
16,2,657.7316284179688,177.46682739257812,56.74090576171875,112.52923583984375,1,-1,-1,-1
16,3,725.0205078125,227.88238525390625,78.59454345703125,101.10296630859375,1,-1,-1,-1
17,1,679.7467041015625,265.9495544433594,103.0732421875,199.743896484375,1,-1,-1,-1
17,2,657.7186889648438,177.421142578125,56.64971923828125,112.53070068359375,1,-1,-1,-1
17,3,725.0679931640625,227.79493713378906,79.38800048828125,101.67237854003906,1,-1,-1,-1
18,1,679.7246704101562,265.8586730957031,103.39044189453125,199.84689331054688,1,-1,-1,-1
18,2,657.6845092773438,177.35357666015625,56.78851318359375,112.61932373046875,1,-1,-1,-1
18,3,725.1038818359375,227.70640563964844,78.58056640625,101.38896179199219,1,-1,-1,-1
19,1,679.7384643554688,265.8282775878906,103.259033203125,199.87744140625,1,-1,-1,-1
19,2,657.7113037109375,177.3988494873047,56.69793701171875,112.58613586425781,1,-1,-1,-1
19,3,724.7174682617188,228.2860870361328,77.95245361328125,100.83192443847656,1,-1,-1,-1
20,1,679.752197265625,265.80474853515625,103.4964599609375,199.837646484375,1,-1,-1,-1
20,2,657.6332397460938,177.4059600830078,56.78753662109375,112.66441345214844,1,-1,-1,-1
20,3,724.8328247070312,228.3035888671875,76.7215576171875,100.60317993164062,1,-1,-1,-1
21,1,679.7984008789062,265.86859130859375,103.31982421875,199.6602783203125,1,-1,-1,-1
21,2,657.6217041015625,177.424072265625,56.94793701171875,112.75079345703125,1,-1,-1,-1
21,3,724.6926879882812,228.07728576660156,77.4600830078125,101.27122497558594,1,-1,-1,-1
22,1,679.7479858398438,265.7510986328125,103.36810302734375,199.71026611328125,1,-1,-1,-1
22,2,657.6072387695312,177.3336944580078,56.864990234375,112.83393859863281,1,-1,-1,-1
22,3,724.885009765625,228.03842163085938,77.911376953125,102.1724853515625,1,-1,-1,-1
23,1,679.8024291992188,265.7376403808594,103.4813232421875,199.79156494140625,1,-1,-1,-1
23,2,657.702880859375,177.34869384765625,56.79400634765625,112.78445434570312,1,-1,-1,-1
23,3,724.7073974609375,227.94554138183594,77.93316650390625,102.30876159667969,1,-1,-1,-1
24,1,679.8670654296875,265.7937927246094,103.37103271484375,199.559326171875,1,-1,-1,-1
24,2,657.6719970703125,177.33819580078125,56.70794677734375,112.80816650390625,1,-1,-1,-1
24,3,724.9134521484375,227.46499633789062,80.371826171875,103.3289794921875,1,-1,-1,-1
25,1,679.91259765625,265.8013916015625,102.41033935546875,200.13446044921875,1,-1,-1,-1
25,2,657.8621826171875,177.54837036132812,56.409423828125,112.57586669921875,1,-1,-1,-1
25,3,724.54638671875,227.5800018310547,90.998291015625,105.84004211425781,1,-1,-1,-1
26,1,679.7631225585938,265.7040100097656,102.5828857421875,200.34136962890625,1,-1,-1,-1
26,2,657.8269653320312,177.52903747558594,56.51470947265625,112.48271179199219,1,-1,-1,-1
26,3,724.671630859375,227.56951904296875,87.08551025390625,104.66445922851562,1,-1,-1,-1
27,1,679.7293701171875,265.5682678222656,102.8856201171875,200.38296508789062,1,-1,-1,-1
27,2,657.7783203125,177.44775390625,56.24359130859375,112.65133666992188,1,-1,-1,-1
27,3,724.8245849609375,227.6540985107422,84.250244140625,103.74494934082031,1,-1,-1,-1
28,1,679.7662353515625,265.6549377441406,102.88812255859375,200.32965087890625,1,-1,-1,-1
28,2,657.77099609375,177.59030151367188,56.06353759765625,112.42803955078125,1,-1,-1,-1
28,3,724.7002563476562,227.64378356933594,85.4150390625,104.21015930175781,1,-1,-1,-1
29,1,679.8244018554688,265.8058166503906,102.88983154296875,200.17129516601562,1,-1,-1,-1
29,2,657.762939453125,177.77902221679688,55.90899658203125,112.33953857421875,1,-1,-1,-1
29,3,724.6692504882812,227.554443359375,81.82257080078125,103.295654296875,1,-1,-1,-1
30,1,679.7861328125,265.7709045410156,102.90924072265625,200.24722290039062,1,-1,-1,-1
30,2,657.9232177734375,177.90463256835938,55.99139404296875,112.16128540039062,1,-1,-1,-1
30,3,724.7150268554688,227.7120819091797,79.8114013671875,103.26231384277344,1,-1,-1,-1
31,1,679.8697509765625,265.7152099609375,102.91485595703125,200.22659301757812,1,-1,-1,-1
31,2,657.9152221679688,178.0292510986328,55.852294921875,111.89839172363281,1,-1,-1,-1
31,3,724.9993896484375,227.8706817626953,79.09844970703125,102.01472473144531,1,-1,-1,-1
32,1,679.8649291992188,265.6886291503906,103.339599609375,200.17147827148438,1,-1,-1,-1
32,2,658.0847778320312,178.02359008789062,55.732666015625,111.94671630859375,1,-1,-1,-1
32,3,725.165771484375,227.71408081054688,77.45745849609375,102.23214721679688,1,-1,-1,-1
33,1,679.888671875,265.7298278808594,103.62298583984375,200.11651611328125,1,-1,-1,-1
33,2,658.11474609375,178.2285919189453,55.823974609375,111.85011291503906,1,-1,-1,-1
33,3,725.1184692382812,227.7329864501953,76.89312744140625,102.98768615722656,1,-1,-1,-1
34,1,679.7733764648438,265.6639099121094,103.68121337890625,200.3648681640625,1,-1,-1,-1
34,2,658.099365234375,178.19943237304688,55.91644287109375,111.86422729492188,1,-1,-1,-1
34,3,725.0841064453125,227.8376007080078,77.47119140625,102.09944152832031,1,-1,-1,-1
35,1,679.8427124023438,265.59405517578125,103.49981689453125,200.46710205078125,1,-1,-1,-1
35,2,658.12109375,178.32369995117188,55.9412841796875,111.61367797851562,1,-1,-1,-1
35,3,725.112060546875,227.8902130126953,77.61517333984375,102.16700744628906,1,-1,-1,-1
36,1,679.8900146484375,265.69354248046875,103.463134765625,200.44906616210938,1,-1,-1,-1
36,2,658.1669921875,178.45091247558594,55.927978515625,111.46406555175781,1,-1,-1,-1
36,3,725.1803588867188,227.91041564941406,76.36370849609375,102.08296203613281,1,-1,-1,-1
37,1,679.8558349609375,265.27691650390625,103.4493408203125,200.83425903320312,1,-1,-1,-1
37,2,658.24560546875,178.3511199951172,55.7637939453125,111.39106750488281,1,-1,-1,-1
37,3,725.5043334960938,227.98887634277344,79.62615966796875,102.32157897949219,1,-1,-1,-1
38,1,679.82861328125,265.21783447265625,103.63812255859375,200.83343505859375,1,-1,-1,-1
38,2,658.3375854492188,178.40667724609375,55.68927001953125,111.34088134765625,1,-1,-1,-1
38,3,725.2183837890625,228.45013427734375,78.9208984375,101.77896118164062,1,-1,-1,-1
39,1,679.8091430664062,265.1167297363281,103.56982421875,200.87149047851562,1,-1,-1,-1
39,2,658.3047485351562,178.5646514892578,55.69830322265625,111.20225524902344,1,-1,-1,-1
39,3,725.290283203125,228.38003540039062,80.48345947265625,102.05899047851562,1,-1,-1,-1
40,1,679.7587280273438,265.13970947265625,103.6282958984375,200.9610595703125,1,-1,-1,-1
40,2,658.2813110351562,178.55198669433594,55.9481201171875,111.25389099121094,1,-1,-1,-1
40,3,725.2252197265625,227.65521240234375,83.797119140625,103.18328857421875,1,-1,-1,-1
41,1,679.7243041992188,265.2894592285156,103.14080810546875,200.64581298828125,1,-1,-1,-1
41,2,658.36474609375,178.57965087890625,55.81341552734375,111.23843383789062,1,-1,-1,-1
41,3,725.2141723632812,227.69158935546875,84.02423095703125,103.60467529296875,1,-1,-1,-1
42,1,679.6392822265625,265.64813232421875,103.00286865234375,200.22189331054688,1,-1,-1,-1
42,2,658.4122314453125,178.54522705078125,55.706298828125,111.23971557617188,1,-1,-1,-1
42,3,725.1468505859375,228.35052490234375,79.69964599609375,103.04818725585938,1,-1,-1,-1
