1,1,657.2955322265625,180.1599884033203,54.8165283203125,107.31651306152344,1,-1,-1,-1
1,2,718.51025390625,226.05686950683594,71.39764404296875,101.59873962402344,1,-1,-1,-1
1,3,291.59759521484375,130.44927978515625,76.1939697265625,208.2799072265625,1,-1,-1,-1
2,1,657.2927856445312,180.23667907714844,55.3614501953125,107.81642150878906,1,-1,-1,-1
2,2,718.3953857421875,226.46221923828125,75.33355712890625,99.1510009765625,1,-1,-1,-1
2,3,288.6885681152344,129.8907470703125,80.05230712890625,206.00775146484375,1,-1,-1,-1
3,1,657.2974243164062,180.14773559570312,55.29345703125,107.953857421875,1,-1,-1,-1
3,2,718.1939697265625,226.64732360839844,75.79986572265625,98.42146301269531,1,-1,-1,-1
3,3,288.6955871582031,130.07028198242188,79.95901489257812,204.763427734375,1,-1,-1,-1
4,1,657.30419921875,180.0556182861328,55.29022216796875,107.85621643066406,1,-1,-1,-1
4,2,718.359619140625,226.4976043701172,75.47698974609375,99.35420227050781,1,-1,-1,-1
4,3,287.87451171875,130.09423828125,80.69229125976562,204.59634399414062,1,-1,-1,-1
5,1,657.2350463867188,180.1558380126953,55.23651123046875,107.86659240722656,1,-1,-1,-1
5,3,288.62298583984375,129.96434020996094,80.34756469726562,205.40577697753906,1,-1,-1,-1
5,2,718.3404541015625,226.5267791748047,75.6795654296875,99.45872497558594,1,-1,-1,-1
6,1,657.1666870117188,180.103515625,55.291748046875,107.79055786132812,1,-1,-1,-1
6,3,289.9715881347656,129.99081420898438,78.65951538085938,204.82113647460938,1,-1,-1,-1
6,2,718.3838500976562,226.5034942626953,75.86248779296875,99.39723205566406,1,-1,-1,-1
7,1,657.2071533203125,180.1106719970703,55.1600341796875,107.85343933105469,1,-1,-1,-1
7,2,718.2177734375,226.69615173339844,75.982177734375,98.42359924316406,1,-1,-1,-1
7,3,290.11859130859375,129.91725158691406,78.49508666992188,204.75404357910156,1,-1,-1,-1
8,1,657.2241821289062,180.1763153076172,55.17608642578125,107.78327941894531,1,-1,-1,-1
8,3,291.6347351074219,130.01307678222656,77.02175903320312,203.45179748535156,1,-1,-1,-1
8,2,718.2581787109375,226.59397888183594,75.8468017578125,98.80482482910156,1,-1,-1,-1
9,1,657.2568969726562,180.07400512695312,55.2137451171875,107.91641235351562,1,-1,-1,-1
9,3,291.68902587890625,130.00662231445312,76.74395751953125,203.74154663085938,1,-1,-1,-1
9,2,718.2930908203125,226.5808563232422,76.5257568359375,99.11738586425781,1,-1,-1,-1
10,1,657.3194580078125,180.13442993164062,55.125732421875,107.74008178710938,1,-1,-1,-1
10,2,718.27197265625,226.58750915527344,76.0474853515625,99.01771545410156,1,-1,-1,-1
10,3,291.0274353027344,129.91873168945312,77.59579467773438,204.94805908203125,1,-1,-1,-1
11,1,657.3272705078125,180.15267944335938,55.03399658203125,107.72344970703125,1,-1,-1,-1
11,2,718.7864990234375,226.8378143310547,76.20843505859375,98.71046447753906,1,-1,-1,-1
11,3,291.47674560546875,130.00332641601562,76.93466186523438,205.52523803710938,1,-1,-1,-1
12,1,657.3529052734375,180.03025817871094,54.96051025390625,107.88163757324219,1,-1,-1,-1
12,2,718.1063232421875,227.01092529296875,75.18939208984375,98.07260131835938,1,-1,-1,-1
12,3,290.97418212890625,129.9313507080078,77.67230224609375,205.04905700683594,1,-1,-1,-1
13,1,657.2108154296875,180.0812225341797,55.51214599609375,108.01078796386719,1,-1,-1,-1
13,2,718.3499755859375,227.16455078125,75.5242919921875,97.45965576171875,1,-1,-1,-1
13,3,287.8610534667969,129.1080780029297,80.72286987304688,206.7191925048828,1,-1,-1,-1
14,1,657.2037353515625,180.02572631835938,55.5142822265625,108.06045532226562,1,-1,-1,-1
14,2,718.369873046875,227.18759155273438,75.1109619140625,97.47500610351562,1,-1,-1,-1
14,3,288.42266845703125,129.446044921875,79.98980712890625,206.80615234375,1,-1,-1,-1
15,1,657.2015991210938,180.1654510498047,55.40313720703125,107.97993469238281,1,-1,-1,-1
15,2,718.3497924804688,227.11859130859375,75.720458984375,97.80355834960938,1,-1,-1,-1
15,3,288.8616943359375,129.86309814453125,79.40350341796875,205.3494873046875,1,-1,-1,-1
16,1,657.2135009765625,180.20957946777344,55.403076171875,107.97053527832031,1,-1,-1,-1
16,2,718.3660888671875,227.16184997558594,75.16119384765625,97.71788024902344,1,-1,-1,-1
16,3,288.8228759765625,130.05177307128906,79.37078857421875,205.4727325439453,1,-1,-1,-1
17,1,657.2156372070312,180.29249572753906,55.50726318359375,107.88490295410156,1,-1,-1,-1
17,2,718.3489379882812,227.2014617919922,74.63873291015625,97.59538269042969,1,-1,-1,-1
17,3,288.8662109375,129.9429931640625,78.63076782226562,205.5394287109375,1,-1,-1,-1
