1,1,653.5758056640625,180.02113342285156,52.10467529296875,114.51374816894531,1,-1,-1,-1
1,2,742.9108276367188,232.93856811523438,41.30975341796875,119.06878662109375,1,-1,-1,-1
2,1,653.9925537109375,181.03271484375,50.56219482421875,113.07028198242188,1,-1,-1,-1
2,2,741.940185546875,235.23556518554688,42.5858154296875,116.21990966796875,1,-1,-1,-1
3,1,654.1970825195312,181.6448211669922,49.47161865234375,112.39122009277344,1,-1,-1,-1
3,2,742.3843994140625,238.15672302246094,42.2750244140625,113.10240173339844,1,-1,-1,-1
4,1,654.2677612304688,182.07041931152344,48.63787841796875,111.97511291503906,1,-1,-1,-1
4,2,742.6447143554688,240.20423889160156,41.93231201171875,111.32865905761719,1,-1,-1,-1
5,1,654.234130859375,182.39797973632812,48.06915283203125,111.76080322265625,1,-1,-1,-1
5,2,742.5980224609375,238.47171020507812,41.765625,113.46395874023438,1,-1,-1,-1
6,1,654.0776977539062,182.65350341796875,47.79400634765625,111.55014038085938,1,-1,-1,-1
6,2,742.4263916015625,238.38803100585938,42.03424072265625,113.56643676757812,1,-1,-1,-1
7,1,653.9209594726562,182.86624145507812,47.6943359375,111.38629150390625,1,-1,-1,-1
7,2,742.3878173828125,238.64356994628906,42.1480712890625,113.10603332519531,1,-1,-1,-1
8,1,653.8043823242188,182.98834228515625,47.6751708984375,111.3194580078125,1,-1,-1,-1
8,2,742.1589965820312,239.0109100341797,42.3287353515625,112.59703063964844,1,-1,-1,-1
9,1,653.783935546875,183.11241149902344,47.61004638671875,111.25859069824219,1,-1,-1,-1
9,2,742.3046264648438,239.2981414794922,42.27313232421875,112.47593688964844,1,-1,-1,-1
10,1,653.8189086914062,183.2227020263672,47.57220458984375,111.09217834472656,1,-1,-1,-1
10,2,741.8164672851562,238.12106323242188,42.58111572265625,113.933349609375,1,-1,-1,-1
11,1,653.7504272460938,183.28372192382812,47.51507568359375,110.94204711914062,1,-1,-1,-1
11,2,741.8497924804688,238.45545959472656,42.646728515625,113.26579284667969,1,-1,-1,-1
12,1,653.6734619140625,183.30894470214844,47.6575927734375,110.82014465332031,1,-1,-1,-1
12,2,741.693603515625,238.40089416503906,42.718505859375,113.18272399902344,1,-1,-1,-1
13,1,653.8323364257812,183.2095947265625,47.713623046875,110.87557983398438,1,-1,-1,-1
13,2,742.396728515625,238.3514862060547,42.01751708984375,112.92018127441406,1,-1,-1,-1
14,1,653.7510986328125,183.19143676757812,47.856201171875,110.94839477539062,1,-1,-1,-1
14,2,742.323486328125,238.5330352783203,42.1085205078125,112.74800109863281,1,-1,-1,-1
15,1,653.76904296875,183.15771484375,47.8599853515625,111.06607055664062,1,-1,-1,-1
15,2,742.3047485351562,238.3719024658203,42.19146728515625,112.82588195800781,1,-1,-1,-1
16,1,653.8392333984375,183.04908752441406,48.010986328125,111.17543029785156,1,-1,-1,-1
16,2,742.0405883789062,238.4430389404297,42.4027099609375,112.94322204589844,1,-1,-1,-1
17,1,653.9014892578125,182.9951629638672,48.072509765625,111.29249572753906,1,-1,-1,-1
17,2,741.9493408203125,238.40419006347656,42.32958984375,113.03849792480469,1,-1,-1,-1
18,1,653.8602905273438,182.99676513671875,48.101318359375,111.2855224609375,1,-1,-1,-1
18,2,741.7734375,238.27601623535156,42.38568115234375,113.23710632324219,1,-1,-1,-1
19,1,653.939697265625,182.98548889160156,48.0845947265625,111.23841857910156,1,-1,-1,-1
19,2,742.0120849609375,238.2260284423828,42.20001220703125,113.53068542480469,1,-1,-1,-1
20,1,653.9841918945312,183.00917053222656,48.04278564453125,111.19566345214844,1,-1,-1,-1
20,2,741.9193725585938,238.01223754882812,42.20635986328125,113.48828125,1,-1,-1,-1
21,1,653.9158325195312,182.956298828125,48.2894287109375,111.28347778320312,1,-1,-1,-1
21,2,741.6868286132812,238.0260772705078,42.4578857421875,113.58802795410156,1,-1,-1,-1
22,1,653.884521484375,183.02003479003906,48.25885009765625,111.27415466308594,1,-1,-1,-1
22,2,741.9285278320312,238.2537384033203,42.376953125,113.47047424316406,1,-1,-1,-1
23,1,653.8130493164062,183.018310546875,48.40789794921875,111.33071899414062,1,-1,-1,-1
23,2,741.9869995117188,238.36412048339844,42.44769287109375,113.33308410644531,1,-1,-1,-1
24,1,653.7446899414062,182.95860290527344,48.55126953125,111.27964782714844,1,-1,-1,-1
24,2,742.328369140625,238.65057373046875,42.3505859375,113.03790283203125,1,-1,-1,-1
25,1,653.9881591796875,182.91775512695312,48.14178466796875,111.36325073242188,1,-1,-1,-1
25,2,741.824462890625,237.27194213867188,42.59326171875,114.30682373046875,1,-1,-1,-1
26,1,654.0557250976562,182.8647003173828,48.03302001953125,111.29472351074219,1,-1,-1,-1
26,2,741.8602905273438,238.55050659179688,42.6240234375,112.568603515625,1,-1,-1,-1
27,1,654.0211181640625,182.81427001953125,48.0323486328125,111.33181762695312,1,-1,-1,-1
27,2,741.9692993164062,238.45628356933594,42.4395751953125,112.69551086425781,1,-1,-1,-1
28,1,654.0844116210938,182.79127502441406,48.02630615234375,111.34950256347656,1,-1,-1,-1
28,2,741.9713745117188,238.4027557373047,42.52093505859375,112.92463684082031,1,-1,-1,-1
29,1,654.1730346679688,182.74966430664062,48.01983642578125,111.28045654296875,1,-1,-1,-1
29,2,741.9058837890625,238.31349182128906,42.66876220703125,113.04200744628906,1,-1,-1,-1
30,1,654.2930908203125,182.7639617919922,47.96319580078125,111.16648864746094,1,-1,-1,-1
30,2,741.8955688476562,238.19390869140625,42.709228515625,113.1773681640625,1,-1,-1,-1
31,1,654.2075805664062,182.8414764404297,47.897705078125,111.07273864746094,1,-1,-1,-1
31,2,741.8521118164062,238.1226348876953,42.86590576171875,113.55366516113281,1,-1,-1,-1
32,1,654.0579833984375,182.8429718017578,48.066162109375,111.13764953613281,1,-1,-1,-1
32,2,742.0226440429688,238.17837524414062,42.7255859375,113.52349853515625,1,-1,-1,-1
33,1,654.1055908203125,182.85353088378906,48.03509521484375,111.19313049316406,1,-1,-1,-1
33,2,742.084716796875,238.00340270996094,42.73455810546875,113.57341003417969,1,-1,-1,-1
34,1,654.1920166015625,182.87205505371094,47.91363525390625,111.22587585449219,1,-1,-1,-1
34,2,742.0799560546875,237.9555206298828,42.73553466796875,113.43550109863281,1,-1,-1,-1
35,1,654.16357421875,182.7818603515625,47.93487548828125,111.29791259765625,1,-1,-1,-1
35,2,742.2666015625,238.43746948242188,42.57415771484375,112.96517944335938,1,-1,-1,-1
36,1,654.18017578125,182.75076293945312,47.91192626953125,111.28204345703125,1,-1,-1,-1
36,2,742.1109008789062,238.45860290527344,42.720458984375,113.04646301269531,1,-1,-1,-1
37,1,654.0177612304688,182.74905395507812,48.2857666015625,111.60488891601562,1,-1,-1,-1
37,2,742.2196655273438,237.66546630859375,42.31671142578125,114.57830810546875,1,-1,-1,-1
38,1,653.9415893554688,182.7860107421875,48.337158203125,111.720458984375,1,-1,-1,-1
38,2,742.4089965820312,237.79283142089844,42.2625732421875,114.26792907714844,1,-1,-1,-1
39,1,653.874755859375,182.7996368408203,48.447998046875,111.77922058105469,1,-1,-1,-1
39,2,742.4077758789062,237.81240844726562,42.34686279296875,114.13351440429688,1,-1,-1,-1
40,1,653.8211059570312,182.8303985595703,48.3748779296875,111.78569030761719,1,-1,-1,-1
