1,1,279.450927734375,112.92211151123047,90.009033203125,199.41999053955078,1,-1,-1,-1
1,2,653.2522583007812,178.48565673828125,59.59027099609375,115.017333984375,1,-1,-1,-1
1,3,717.8704833984375,227.7366180419922,74.11016845703125,100.14207458496094,1,-1,-1,-1
2,1,284.8639831542969,115.95781707763672,89.09112548828125,199.26679229736328,1,-1,-1,-1
2,3,718.3551635742188,227.92236328125,70.7357177734375,98.03567504882812,1,-1,-1,-1
2,2,654.7642211914062,179.12210083007812,56.27191162109375,113.73126220703125,1,-1,-1,-1
3,1,288.03900146484375,116.7774887084961,91.44476318359375,199.46561431884766,1,-1,-1,-1
3,3,718.4158935546875,227.87557983398438,69.34930419921875,97.92431640625,1,-1,-1,-1
3,2,654.8131103515625,179.01478576660156,56.51995849609375,113.83839416503906,1,-1,-1,-1
4,1,290.8744812011719,118.41190338134766,92.94189453125,197.17272186279297,1,-1,-1,-1
4,3,718.5345458984375,227.89126586914062,69.36279296875,97.93374633789062,1,-1,-1,-1
4,2,654.6876831054688,179.0726318359375,56.29644775390625,113.77407836914062,1,-1,-1,-1
5,1,294.21514892578125,119.82576751708984,92.89532470703125,197.1915054321289,1,-1,-1,-1
5,3,718.3804321289062,227.9700927734375,69.33563232421875,98.1009521484375,1,-1,-1,-1
5,2,654.7137451171875,178.9683837890625,56.468505859375,113.95016479492188,1,-1,-1,-1
6,1,297.4392395019531,119.94026184082031,93.07958984375,199.51560974121094,1,-1,-1,-1
6,3,718.3509521484375,227.89404296875,69.71136474609375,98.41082763671875,1,-1,-1,-1
6,2,654.5406494140625,178.69052124023438,56.5068359375,114.34130859375,1,-1,-1,-1
7,1,298.87554931640625,119.07274627685547,92.7802734375,203.45914459228516,1,-1,-1,-1
7,3,718.2384033203125,227.90322875976562,69.67919921875,98.34817504882812,1,-1,-1,-1
7,2,654.3727416992188,178.66563415527344,56.8756103515625,114.20338439941406,1,-1,-1,-1
8,1,302.18890380859375,118.46135711669922,91.27346801757812,204.91837310791016,1,-1,-1,-1
8,3,718.2014770507812,227.85939025878906,69.801025390625,98.25617980957031,1,-1,-1,-1
8,2,654.4237060546875,178.62802124023438,56.673828125,114.06045532226562,1,-1,-1,-1
9,1,306.8423156738281,118.4782943725586,86.37081909179688,203.9366226196289,1,-1,-1,-1
9,2,654.5045776367188,178.68699645996094,56.97900390625,113.68821716308594,1,-1,-1,-1
9,3,718.1537475585938,227.8506317138672,70.631591796875,98.21263122558594,1,-1,-1,-1
10,1,309.25140380859375,117.84593200683594,85.92120361328125,205.30003356933594,1,-1,-1,-1
10,2,654.56640625,178.62892150878906,56.78643798828125,114.20973205566406,1,-1,-1,-1
10,3,718.2427368164062,227.93408203125,70.83660888671875,97.90008544921875,1,-1,-1,-1
11,1,310.85955810546875,117.48944091796875,84.05130004882812,206.31240844726562,1,-1,-1,-1
11,2,654.6392822265625,178.5763397216797,56.92254638671875,114.19425964355469,1,-1,-1,-1
11,3,718.3212890625,227.9837646484375,70.34429931640625,97.819091796875,1,-1,-1,-1
12,1,313.9902038574219,117.13327026367188,85.34835815429688,206.6883544921875,1,-1,-1,-1
12,2,654.6632080078125,178.79071044921875,56.798828125,114.1800537109375,1,-1,-1,-1
12,3,718.29150390625,228.0654296875,70.081298828125,97.70217895507812,1,-1,-1,-1
13,1,317.4339599609375,117.7064437866211,85.49481201171875,206.56537628173828,1,-1,-1,-1
13,2,654.2921752929688,178.81411743164062,56.2015380859375,113.96426391601562,1,-1,-1,-1
13,3,718.226806640625,228.18984985351562,69.2901611328125,96.50872802734375,1,-1,-1,-1
14,1,321.5865173339844,118.3758316040039,86.37615966796875,204.6646957397461,1,-1,-1,-1
14,2,654.272216796875,178.74122619628906,55.546142578125,114.23490905761719,1,-1,-1,-1
14,3,718.1489868164062,228.145263671875,69.460205078125,96.43112182617188,1,-1,-1,-1
15,1,323.9329528808594,119.00888061523438,91.06439208984375,206.04739379882812,1,-1,-1,-1
15,2,654.2412109375,178.78294372558594,55.68310546875,114.18394470214844,1,-1,-1,-1
15,3,718.1622314453125,228.14065551757812,69.45770263671875,96.498046875,1,-1,-1,-1
16,1,327.504638671875,120.2683334350586,95.042236328125,206.53824615478516,1,-1,-1,-1
16,2,654.3099975585938,178.7639923095703,55.812744140625,114.25596618652344,1,-1,-1,-1
16,3,718.297607421875,228.08599853515625,69.47076416015625,97.01263427734375,1,-1,-1,-1
17,1,330.25421142578125,122.45374298095703,100.89620971679688,206.04390716552734,1,-1,-1,-1
17,2,654.3577270507812,178.7060089111328,55.77227783203125,114.47508239746094,1,-1,-1,-1
17,3,718.3358764648438,228.05661010742188,69.08306884765625,96.96340942382812,1,-1,-1,-1
18,1,332.1921081542969,123.16744232177734,105.2386474609375,208.22013092041016,1,-1,-1,-1
18,2,654.5424194335938,178.85987854003906,56.37939453125,114.17127990722656,1,-1,-1,-1
18,3,718.3214721679688,228.09034729003906,69.51080322265625,97.14326477050781,1,-1,-1,-1
19,1,334.3280029296875,124.80211639404297,104.34552001953125,208.29862213134766,1,-1,-1,-1
19,2,654.5900268554688,178.9427947998047,56.13214111328125,114.05354309082031,1,-1,-1,-1
19,3,718.464599609375,228.05520629882812,69.1251220703125,96.9835205078125,1,-1,-1,-1
20,1,337.74639892578125,126.3748550415039,100.94384765625,207.88240814208984,1,-1,-1,-1
20,2,654.5814819335938,178.9203643798828,56.23724365234375,113.89207458496094,1,-1,-1,-1
20,3,718.4502563476562,228.0750274658203,68.92388916015625,97.16291809082031,1,-1,-1,-1
21,1,342.35382080078125,127.49267578125,95.8052978515625,207.6356201171875,1,-1,-1,-1
21,2,654.6971435546875,178.95872497558594,56.10186767578125,113.86756896972656,1,-1,-1,-1
21,3,718.3526000976562,228.06271362304688,68.8671875,97.327880859375,1,-1,-1,-1
