1,1,651.0025634765625,174.12123107910156,47.43426513671875,120.79096984863281,1,-1,-1,-1
1,2,739.9056396484375,235.86187744140625,43.7833251953125,116.40982055664062,1,-1,-1,-1
2,1,651.1259765625,174.7054901123047,46.22711181640625,119.49125671386719,1,-1,-1,-1
2,2,740.2693481445312,235.82662963867188,43.4884033203125,117.15087890625,1,-1,-1,-1
3,1,651.2413940429688,175.12420654296875,45.53759765625,118.84030151367188,1,-1,-1,-1
3,2,740.5704345703125,235.71942138671875,43.12213134765625,117.8956298828125,1,-1,-1,-1
4,1,651.2430419921875,175.40359497070312,45.435546875,118.68832397460938,1,-1,-1,-1
4,2,740.6067504882812,235.5358428955078,42.863037109375,118.53703308105469,1,-1,-1,-1
4,3,292.14483642578125,127.80702209472656,81.360595703125,215.1327667236328,1,-1,-1,-1
5,1,651.1958618164062,175.55296325683594,45.50933837890625,118.64082336425781,1,-1,-1,-1
5,2,740.6693725585938,235.49095153808594,42.71014404296875,118.65815734863281,1,-1,-1,-1
5,3,294.37786865234375,129.15069580078125,79.51361083984375,204.48098754882812,1,-1,-1,-1
6,1,651.1508178710938,175.60751342773438,45.56011962890625,118.64840698242188,1,-1,-1,-1
6,3,297.56561279296875,128.7438201904297,79.2420654296875,203.15025329589844,1,-1,-1,-1
6,2,740.582275390625,235.43722534179688,42.78118896484375,118.98208618164062,1,-1,-1,-1
7,1,651.087646484375,175.6163787841797,45.66888427734375,118.61500549316406,1,-1,-1,-1
7,3,300.37445068359375,129.4774627685547,77.251220703125,199.44471740722656,1,-1,-1,-1
7,2,740.51513671875,235.52394104003906,42.7799072265625,118.90190124511719,1,-1,-1,-1
8,1,651.2049560546875,175.70970153808594,45.4736328125,118.31639099121094,1,-1,-1,-1
8,3,301.7671203613281,128.72972106933594,76.99661254882812,200.8667449951172,1,-1,-1,-1
8,2,740.5601806640625,235.5753936767578,42.73614501953125,118.81385803222656,1,-1,-1,-1
9,1,651.266845703125,175.8588104248047,45.3671875,118.09617614746094,1,-1,-1,-1
9,3,304.2305908203125,128.1207733154297,76.76870727539062,203.78224182128906,1,-1,-1,-1
9,2,740.8063354492188,235.68670654296875,42.53240966796875,118.51248168945312,1,-1,-1,-1
10,1,651.2854614257812,175.84347534179688,45.30633544921875,118.17413330078125,1,-1,-1,-1
10,3,307.23895263671875,127.6739273071289,74.99041748046875,205.48925018310547,1,-1,-1,-1
10,2,740.9631958007812,235.75949096679688,42.32733154296875,118.23260498046875,1,-1,-1,-1
11,1,651.2706909179688,175.67930603027344,45.47406005859375,118.33314514160156,1,-1,-1,-1
11,3,312.7502746582031,128.21661376953125,72.42022705078125,205.22213745117188,1,-1,-1,-1
11,2,740.9666137695312,235.80543518066406,42.32879638671875,118.05461120605469,1,-1,-1,-1
12,1,651.1729125976562,175.4128875732422,45.6005859375,118.57032775878906,1,-1,-1,-1
12,3,317.5743103027344,128.6811065673828,70.78662109375,202.64686584472656,1,-1,-1,-1
12,2,740.7035522460938,235.75723266601562,42.58038330078125,118.05120849609375,1,-1,-1,-1
13,3,322.3326721191406,128.11990356445312,71.33822631835938,200.551513671875,1,-1,-1,-1
13,1,651.2225952148438,175.1903533935547,45.59375,119.01765441894531,1,-1,-1,-1
13,2,741.597412109375,236.224609375,41.8697509765625,117.10360717773438,1,-1,-1,-1
14,3,324.2787780761719,127.8369140625,73.13858032226562,202.37350463867188,1,-1,-1,-1
14,1,651.3287353515625,175.2444610595703,45.38525390625,118.96678161621094,1,-1,-1,-1
14,2,741.7684326171875,236.38719177246094,41.66448974609375,116.52040100097656,1,-1,-1,-1
15,3,326.9710693359375,128.0631103515625,74.29019165039062,203.3817138671875,1,-1,-1,-1
15,1,651.3067626953125,175.33216857910156,45.3304443359375,118.89118957519531,1,-1,-1,-1
15,2,741.865966796875,236.51571655273438,41.56549072265625,116.05300903320312,1,-1,-1,-1
16,3,330.0046691894531,130.81068420410156,74.361328125,200.4936065673828,1,-1,-1,-1
