1,1,721.2459106445312,161.99819946289062,73.78314208984375,192.89068603515625,1,-1,-1,-1
1,2,1503.4111328125,319.35943603515625,124.4190673828125,274.28070068359375,1,-1,-1,-1
1,3,654.9066772460938,177.75289916992188,57.661376953125,115.37564086914062,1,-1,-1,-1
2,1,719.22021484375,161.2340087890625,75.4033203125,193.47586059570312,1,-1,-1,-1
2,2,1496.89599609375,318.1932373046875,127.5009765625,263.555908203125,1,-1,-1,-1
2,3,655.4957885742188,178.4372100830078,56.19451904296875,114.51286315917969,1,-1,-1,-1
3,1,719.5750122070312,165.80845642089844,74.86297607421875,188.78553771972656,1,-1,-1,-1
3,2,1491.4600830078125,316.7923278808594,129.4537353515625,264.6600646972656,1,-1,-1,-1
3,3,655.593505859375,178.5883026123047,55.9417724609375,114.55284118652344,1,-1,-1,-1
4,1,720.14013671875,165.20602416992188,74.27593994140625,189.33798217773438,1,-1,-1,-1
4,2,1483.7347412109375,315.859130859375,133.1474609375,272.8807373046875,1,-1,-1,-1
4,3,655.593505859375,178.6246795654297,56.25982666015625,114.40171813964844,1,-1,-1,-1
5,1,720.1664428710938,164.7393341064453,74.1561279296875,189.80018615722656,1,-1,-1,-1
5,2,1481.629638671875,315.47711181640625,130.37451171875,275.98785400390625,1,-1,-1,-1
5,3,655.635009765625,178.70118713378906,55.99603271484375,114.46345520019531,1,-1,-1,-1
6,2,1475.624755859375,314.5560607910156,130.656982421875,272.4831848144531,1,-1,-1,-1
6,1,720.41943359375,163.11376953125,73.87396240234375,191.43270874023438,1,-1,-1,-1
6,3,655.5965576171875,178.77232360839844,56.06317138671875,114.30213928222656,1,-1,-1,-1
7,2,1467.9647216796875,314.7153625488281,131.62158203125,264.6399230957031,1,-1,-1,-1
7,1,720.8129272460938,165.1573028564453,73.45269775390625,189.50889587402344,1,-1,-1,-1
7,3,655.550048828125,178.75027465820312,56.05718994140625,114.21542358398438,1,-1,-1,-1
8,1,721.2645874023438,164.63754272460938,72.97216796875,190.03839111328125,1,-1,-1,-1
8,2,1431.939697265625,314.530029296875,161.4481201171875,263.994140625,1,-1,-1,-1
8,3,655.5836791992188,178.79342651367188,56.300048828125,113.9908447265625,1,-1,-1,-1
9,1,721.0208129882812,163.6016845703125,73.2235107421875,190.99130249023438,1,-1,-1,-1
9,2,1437.72802734375,314.3426208496094,152.2537841796875,272.4967346191406,1,-1,-1,-1
9,3,655.57080078125,178.84596252441406,56.48822021484375,113.94151306152344,1,-1,-1,-1
10,2,1400.2843017578125,313.2880859375,179.3887939453125,248.85626220703125,1,-1,-1,-1
10,1,720.9830322265625,164.7559051513672,73.3306884765625,189.41859436035156,1,-1,-1,-1
10,3,655.46875,178.74830627441406,56.5703125,114.17210388183594,1,-1,-1,-1
11,2,1390.698486328125,313.43670654296875,181.3360595703125,247.56658935546875,1,-1,-1,-1
11,1,721.350341796875,155.49261474609375,72.87713623046875,199.1927490234375,1,-1,-1,-1
11,3,655.5040283203125,178.7244873046875,56.36138916015625,114.02984619140625,1,-1,-1,-1
12,2,1387.19580078125,313.1926574707031,180.811279296875,253.78134155273438,1,-1,-1,-1
12,1,721.4156494140625,144.1339874267578,72.7547607421875,210.64781188964844,1,-1,-1,-1
12,3,655.4623413085938,178.69259643554688,56.29010009765625,113.98568725585938,1,-1,-1,-1
13,1,722.9581909179688,141.03628540039062,71.13128662109375,213.73910522460938,1,-1,-1,-1
13,2,1382.274169921875,312.594970703125,177.578125,254.8887939453125,1,-1,-1,-1
13,3,655.4825439453125,178.5770721435547,56.18841552734375,114.44795227050781,1,-1,-1,-1
14,2,1379.166015625,312.1484069824219,168.125244140625,255.20687866210938,1,-1,-1,-1
14,1,722.9033203125,138.12266540527344,71.036376953125,216.64906311035156,1,-1,-1,-1
14,3,655.4978637695312,178.65367126464844,56.55963134765625,114.31968688964844,1,-1,-1,-1
15,2,1377.5841064453125,310.5454406738281,160.8045654296875,249.46572875976562,1,-1,-1,-1
15,1,722.899658203125,137.09881591796875,70.94873046875,217.6602783203125,1,-1,-1,-1
15,3,655.5216064453125,178.66995239257812,56.397705078125,114.1295166015625,1,-1,-1,-1
16,2,1376.1722412109375,308.0163879394531,155.281982421875,251.15744018554688,1,-1,-1,-1
