1,1,721.9141235351562,170.47650146484375,60.2828369140625,182.41729736328125,1,-1,-1,-1
1,2,653.9999389648438,177.93594360351562,49.05926513671875,120.722900390625,1,-1,-1,-1
2,1,721.6520385742188,168.89987182617188,60.57806396484375,183.68380737304688,1,-1,-1,-1
2,2,654.3531494140625,177.86679077148438,48.44720458984375,121.02944946289062,1,-1,-1,-1
3,1,721.77734375,168.8307342529297,60.55938720703125,183.65452575683594,1,-1,-1,-1
3,2,654.2536010742188,178.1278533935547,48.20050048828125,120.66780090332031,1,-1,-1,-1
3,3,1545.3604736328125,332.4100341796875,74.449462890625,185.7899169921875,1,-1,-1,-1
4,1,721.7246704101562,169.1536102294922,60.6190185546875,183.8141326904297,1,-1,-1,-1
4,2,654.0563354492188,178.18109130859375,48.252197265625,120.42086791992188,1,-1,-1,-1
4,3,1539.1474609375,329.1947021484375,72.855224609375,184.6439208984375,1,-1,-1,-1
5,1,721.796875,169.20159912109375,60.32879638671875,183.97625732421875,1,-1,-1,-1
5,2,654.0847778320312,178.23526000976562,48.19683837890625,120.36199951171875,1,-1,-1,-1
6,1,721.783447265625,169.02772521972656,60.286376953125,183.9767303466797,1,-1,-1,-1
6,2,653.9923095703125,178.20278930664062,48.3426513671875,120.524658203125,1,-1,-1,-1
7,1,721.7737426757812,168.9777374267578,60.29339599609375,184.10960388183594,1,-1,-1,-1
7,2,653.918212890625,178.23760986328125,48.39251708984375,120.566650390625,1,-1,-1,-1
7,3,1517.6766357421875,326.1341247558594,78.9644775390625,204.19961547851562,1,-1,-1,-1
8,1,721.82421875,168.80905151367188,60.20025634765625,184.19952392578125,1,-1,-1,-1
8,2,653.980224609375,178.28323364257812,48.2867431640625,120.47207641601562,1,-1,-1,-1
9,1,721.7026977539062,169.18772888183594,60.12030029296875,183.9293975830078,1,-1,-1,-1
9,2,654.0972900390625,178.51458740234375,48.33026123046875,120.34185791015625,1,-1,-1,-1
10,1,722.2118530273438,169.58973693847656,59.5616455078125,184.0789031982422,1,-1,-1,-1
10,2,654.0152587890625,178.54061889648438,48.27996826171875,120.15994262695312,1,-1,-1,-1
11,1,722.2498779296875,169.2344207763672,59.59698486328125,184.63697814941406,1,-1,-1,-1
11,2,653.857421875,178.43038940429688,48.326171875,120.27236938476562,1,-1,-1,-1
12,1,722.1422119140625,168.82540893554688,59.63079833984375,184.58004760742188,1,-1,-1,-1
12,2,654.8578491210938,181.5821075439453,44.84515380859375,116.16740417480469,1,-1,-1,-1
13,1,722.2868041992188,169.06192016601562,59.34857177734375,184.43246459960938,1,-1,-1,-1
13,2,654.3180541992188,178.31483459472656,48.32916259765625,120.82661437988281,1,-1,-1,-1
14,1,722.38525390625,169.25392150878906,59.34375,184.7725372314453,1,-1,-1,-1
14,2,654.4135131835938,178.3495330810547,48.281005859375,120.76402282714844,1,-1,-1,-1
15,1,722.2443237304688,169.72703552246094,59.55279541015625,184.6810760498047,1,-1,-1,-1
15,2,654.3199462890625,178.4158477783203,48.395751953125,120.69783020019531,1,-1,-1,-1
16,1,722.1758422851562,169.70166015625,59.6593017578125,184.54635620117188,1,-1,-1,-1
16,2,654.2310791015625,178.41001892089844,48.48931884765625,120.50993347167969,1,-1,-1,-1
17,1,722.14306640625,169.32777404785156,59.59698486328125,184.33729553222656,1,-1,-1,-1
17,2,654.9556884765625,181.5652313232422,45.10009765625,116.32518005371094,1,-1,-1,-1
18,1,722.2308959960938,169.56552124023438,59.4827880859375,184.19805908203125,1,-1,-1,-1
18,2,654.1737060546875,178.657470703125,48.37127685546875,120.03094482421875,1,-1,-1,-1
19,1,722.5460205078125,171.6435089111328,59.3702392578125,179.62510681152344,1,-1,-1,-1
19,2,654.8023071289062,181.57992553710938,45.20086669921875,116.28457641601562,1,-1,-1,-1
20,1,722.2738037109375,169.54725646972656,59.4725341796875,183.85292053222656,1,-1,-1,-1
20,2,654.8544311523438,181.53611755371094,45.18243408203125,116.27806091308594,1,-1,-1,-1
21,1,722.2279052734375,169.46385192871094,59.58319091796875,184.03392028808594,1,-1,-1,-1
21,2,654.0525512695312,178.51719665527344,48.45245361328125,120.30186462402344,1,-1,-1,-1
22,1,722.9041748046875,172.08407592773438,58.9490966796875,178.83663940429688,1,-1,-1,-1
22,2,654.70849609375,181.62850952148438,45.29669189453125,116.1217041015625,1,-1,-1,-1
23,1,722.67724609375,171.68408203125,59.1246337890625,179.04080200195312,1,-1,-1,-1
23,2,654.6207885742188,181.62364196777344,45.19464111328125,115.98744201660156,1,-1,-1,-1
24,1,722.8416748046875,172.4234161376953,58.83807373046875,178.3600311279297,1,-1,-1,-1
24,2,654.6514892578125,181.53689575195312,45.2718505859375,116.16061401367188,1,-1,-1,-1
25,1,723.23291015625,172.29225158691406,58.49224853515625,178.48524475097656,1,-1,-1,-1
25,2,654.4259643554688,178.3701629638672,47.9078369140625,120.84474182128906,1,-1,-1,-1
26,1,723.2071533203125,171.98887634277344,58.52740478515625,178.78858947753906,1,-1,-1,-1
26,2,654.881103515625,181.55490112304688,44.7646484375,116.27566528320312,1,-1,-1,-1
26,3,1369.0916748046875,309.07415771484375,88.822265625,222.303466796875,1,-1,-1,-1
27,1,723.0819702148438,171.0929718017578,58.73541259765625,179.2240753173828,1,-1,-1,-1
27,2,654.2241821289062,178.33712768554688,48.05572509765625,120.66656494140625,1,-1,-1,-1
27,3,1355.1153564453125,307.0155944824219,87.713134765625,207.11654663085938,1,-1,-1,-1
28,1,722.855224609375,170.63343811035156,58.89715576171875,179.6458282470703,1,-1,-1,-1
28,2,654.1703491210938,178.34835815429688,48.0792236328125,120.39535522460938,1,-1,-1,-1
28,3,1336.2047119140625,304.1412048339844,96.9136962890625,219.18838500976562,1,-1,-1,-1
29,1,722.777587890625,170.7548370361328,58.88909912109375,179.47071838378906,1,-1,-1,-1
29,2,654.26806640625,178.36212158203125,48.06903076171875,120.38101196289062,1,-1,-1,-1
29,3,1341.64794921875,301.76861572265625,84.583984375,221.34344482421875,1,-1,-1,-1
30,1,722.6261596679688,169.05653381347656,58.88006591796875,183.7096710205078,1,-1,-1,-1
30,2,654.9572143554688,181.7196502685547,44.54345703125,115.57014465332031,1,-1,-1,-1
30,3,1329.5230712890625,298.96429443359375,87.678466796875,219.01873779296875,1,-1,-1,-1
31,1,722.4592895507812,169.07603454589844,59.01055908203125,183.0052032470703,1,-1,-1,-1
31,2,654.151123046875,178.3676300048828,48.2623291015625,120.23167419433594,1,-1,-1,-1
31,3,1324.6600341796875,299.8921203613281,84.0340576171875,210.348388671875,1,-1,-1,-1
32,1,722.38720703125,168.96633911132812,59.04010009765625,183.41183471679688,1,-1,-1,-1
32,2,654.8561401367188,181.7694549560547,44.99053955078125,115.79692077636719,1,-1,-1,-1
32,3,1319.6729736328125,296.5015563964844,80.5386962890625,209.14834594726562,1,-1,-1,-1
33,1,722.3729248046875,168.90988159179688,58.98486328125,183.59173583984375,1,-1,-1,-1
33,2,654.7974243164062,181.7321014404297,44.8792724609375,115.73579406738281,1,-1,-1,-1
33,3,1308.5115966796875,293.3630065917969,88.5867919921875,214.91000366210938,1,-1,-1,-1
34,1,722.4171142578125,168.69955444335938,58.84234619140625,183.9398193359375,1,-1,-1,-1
34,2,654.783203125,181.73582458496094,44.86871337890625,115.96211242675781,1,-1,-1,-1
34,3,1299.1312255859375,293.8145751953125,93.272705078125,210.99417114257812,1,-1,-1,-1
35,1,724.3258666992188,179.06336975097656,58.58612060546875,173.34571838378906,1,-1,-1,-1
35,2,653.8096313476562,178.49166870117188,48.436279296875,120.56072998046875,1,-1,-1,-1
35,3,1286.3084716796875,287.6515197753906,92.0120849609375,219.10757446289062,1,-1,-1,-1
36,1,722.489990234375,169.318359375,58.6302490234375,183.71163940429688,1,-1,-1,-1
36,2,654.8723754882812,181.7775421142578,44.712890625,115.65065002441406,1,-1,-1,-1
36,3,1283.681884765625,289.9679870605469,82.4681396484375,206.60079956054688,1,-1,-1,-1
37,1,724.3663940429688,178.5591278076172,58.8480224609375,173.9785614013672,1,-1,-1,-1
37,2,655.0386352539062,182.04351806640625,44.4754638671875,115.41876220703125,1,-1,-1,-1
37,3,1278.6923828125,287.6874084472656,82.4986572265625,202.75180053710938,1,-1,-1,-1
38,1,722.4060668945312,168.81472778320312,58.84527587890625,184.005859375,1,-1,-1,-1
38,3,1274.437744140625,289.84515380859375,71.1444091796875,194.67507934570312,1,-1,-1,-1
38,2,655.0077514648438,181.95477294921875,44.54791259765625,115.61325073242188,1,-1,-1,-1
39,1,722.4699096679688,168.91404724121094,58.863037109375,184.07456970214844,1,-1,-1,-1
39,3,1267.8836669921875,285.6819152832031,71.498779296875,205.9422607421875,1,-1,-1,-1
39,2,654.85302734375,181.9443359375,44.56982421875,115.90097045898438,1,-1,-1,-1
40,1,722.3715209960938,168.69027709960938,59.086669921875,184.22958374023438,1,-1,-1,-1
40,3,1259.3935546875,282.48907470703125,72.1102294921875,197.17739868164062,1,-1,-1,-1
40,2,654.877197265625,181.9106903076172,44.5889892578125,116.03907775878906,1,-1,-1,-1
41,1,722.5264282226562,169.07542419433594,58.7008056640625,184.2805633544922,1,-1,-1,-1
41,2,654.9630126953125,181.97325134277344,44.4107666015625,115.93006896972656,1,-1,-1,-1
41,3,1252.0006103515625,287.1137390136719,72.3143310546875,191.50128173828125,1,-1,-1,-1
42,1,722.56787109375,169.22303771972656,58.5355224609375,184.1200714111328,1,-1,-1,-1
42,2,654.9976806640625,182.0994873046875,44.32354736328125,115.58322143554688,1,-1,-1,-1
42,3,1239.8843994140625,290.56256103515625,76.0482177734375,165.66744995117188,1,-1,-1,-1
43,1,722.5411987304688,169.0915985107422,58.64544677734375,184.28807067871094,1,-1,-1,-1
43,2,654.9644165039062,182.0989227294922,44.28826904296875,115.59275817871094,1,-1,-1,-1
43,3,1227.37939453125,284.2935791015625,75.61376953125,156.45144653320312,1,-1,-1,-1
44,1,724.4344482421875,178.95277404785156,58.62896728515625,173.7212677001953,1,-1,-1,-1
44,2,654.9765625,182.1394500732422,44.33197021484375,115.35618591308594,1,-1,-1,-1
45,1,722.6268920898438,169.65965270996094,58.45465087890625,183.63685607910156,1,-1,-1,-1
45,2,654.9754028320312,182.03985595703125,44.45721435546875,115.4237060546875,1,-1,-1,-1
45,4,1206.9278564453125,273.2439880371094,81.1895751953125,206.35464477539062,1,-1,-1,-1
46,1,724.796142578125,179.88095092773438,57.9168701171875,172.7723388671875,1,-1,-1,-1
46,4,1195.2218017578125,268.5217590332031,85.263427734375,225.00375366210938,1,-1,-1,-1
46,2,655.171875,179.4705810546875,43.77557373046875,119.80337524414062,1,-1,-1,-1
47,1,725.0875244140625,180.41297912597656,57.56878662109375,172.3949432373047,1,-1,-1,-1
47,2,655.120361328125,179.39820861816406,43.7354736328125,119.82508850097656,1,-1,-1,-1
47,4,1188.9794921875,267.1936340332031,83.21484375,202.85415649414062,1,-1,-1,-1
48,1,725.1411743164062,181.1242218017578,57.6162109375,171.57640075683594,1,-1,-1,-1
48,4,1171.87353515625,266.31097412109375,92.955322265625,210.39303588867188,1,-1,-1,-1
48,2,655.1468505859375,179.32135009765625,43.90234375,119.89004516601562,1,-1,-1,-1
49,1,725.4032592773438,181.30227661132812,57.0909423828125,171.84628295898438,1,-1,-1,-1
49,2,654.609375,178.59181213378906,47.46575927734375,119.80342102050781,1,-1,-1,-1
49,4,1167.1580810546875,264.0058288574219,86.4190673828125,193.80239868164062,1,-1,-1,-1
