1,1,572.6234130859375,186.8896026611328,91.9056396484375,240.32615661621094,1,-1,-1,-1
1,2,660.4425048828125,178.84657287597656,65.49285888671875,122.51496887207031,1,-1,-1,-1
1,3,715.638671875,228.1901397705078,69.78521728515625,95.37138366699219,1,-1,-1,-1
2,1,574.1249389648438,188.4860382080078,91.91363525390625,239.53138732910156,1,-1,-1,-1
2,2,660.4794311523438,178.71701049804688,65.6903076171875,122.93405151367188,1,-1,-1,-1
2,3,716.715576171875,229.2213592529297,67.4652099609375,95.13346862792969,1,-1,-1,-1
3,1,575.8474731445312,188.79962158203125,91.9705810546875,242.61798095703125,1,-1,-1,-1
3,2,660.5333862304688,178.568115234375,65.6611328125,122.71945190429688,1,-1,-1,-1
3,3,716.785888671875,229.5894775390625,68.17657470703125,94.46749877929688,1,-1,-1,-1
4,1,577.872314453125,190.00160217285156,90.74871826171875,243.3932342529297,1,-1,-1,-1
4,2,660.6961059570312,178.54591369628906,65.47796630859375,122.72151184082031,1,-1,-1,-1
4,3,716.4656372070312,229.72213745117188,68.96807861328125,94.21966552734375,1,-1,-1,-1
5,1,581.0343017578125,189.87059020996094,87.88604736328125,244.6923065185547,1,-1,-1,-1
5,2,660.5230102539062,178.58287048339844,65.8818359375,122.95552062988281,1,-1,-1,-1
5,3,716.4976806640625,229.72694396972656,69.004638671875,94.28861999511719,1,-1,-1,-1
6,1,583.5368041992188,190.0016326904297,85.65264892578125,245.0098114013672,1,-1,-1,-1
6,2,660.3701171875,178.6208953857422,65.90130615234375,122.89820861816406,1,-1,-1,-1
6,3,716.2544555664062,229.6400604248047,69.4913330078125,94.56465148925781,1,-1,-1,-1
7,1,586.4547119140625,190.75132751464844,83.39019775390625,244.27015686035156,1,-1,-1,-1
7,2,660.3546142578125,178.71658325195312,66.05877685546875,122.864990234375,1,-1,-1,-1
7,3,716.4076538085938,229.83404541015625,69.0592041015625,94.55804443359375,1,-1,-1,-1
8,1,590.2067260742188,191.74075317382812,80.3287353515625,243.6728515625,1,-1,-1,-1
8,2,660.3532104492188,178.68362426757812,65.947509765625,122.927001953125,1,-1,-1,-1
8,3,716.5669555664062,228.99928283691406,70.70111083984375,96.01277160644531,1,-1,-1,-1
9,1,594.29736328125,192.76272583007812,77.8919677734375,242.66281127929688,1,-1,-1,-1
9,2,659.7625122070312,178.74899291992188,66.6767578125,123.21038818359375,1,-1,-1,-1
9,3,716.3768920898438,228.82180786132812,71.5399169921875,95.99008178710938,1,-1,-1,-1
10,1,595.9652709960938,193.20335388183594,76.70947265625,242.4193572998047,1,-1,-1,-1
10,2,659.6791381835938,178.98463439941406,66.72357177734375,123.03004455566406,1,-1,-1,-1
10,3,716.3806762695312,228.84445190429688,70.2808837890625,95.5711669921875,1,-1,-1,-1
11,1,597.8001098632812,195.56947326660156,76.97021484375,240.33140563964844,1,-1,-1,-1
11,2,657.9317626953125,179.1519775390625,68.3607177734375,123.22628784179688,1,-1,-1,-1
11,3,716.291259765625,229.1079559326172,70.1746826171875,95.26185607910156,1,-1,-1,-1
12,1,600.0262451171875,197.694580078125,77.369873046875,237.21420288085938,1,-1,-1,-1
12,2,653.2118530273438,179.296142578125,72.66546630859375,123.30899047851562,1,-1,-1,-1
12,3,716.0804443359375,229.71603393554688,70.4569091796875,94.67263793945312,1,-1,-1,-1
13,1,602.3529663085938,199.3156280517578,79.75628662109375,238.16856384277344,1,-1,-1,-1
13,2,649.3087768554688,178.93426513671875,77.02008056640625,123.9705810546875,1,-1,-1,-1
13,3,715.9135131835938,228.83480834960938,70.8095703125,96.03289794921875,1,-1,-1,-1
14,1,605.2181396484375,201.8353729248047,79.91094970703125,238.5236053466797,1,-1,-1,-1
14,2,646.5475463867188,179.0769805908203,79.9808349609375,123.64707946777344,1,-1,-1,-1
14,3,716.1376342773438,228.95364379882812,69.7049560546875,95.80288696289062,1,-1,-1,-1
15,1,607.0181884765625,203.99267578125,80.677001953125,237.83236694335938,1,-1,-1,-1
15,2,650.634033203125,178.7853546142578,76.306396484375,123.47319030761719,1,-1,-1,-1
