1,1,658.0940551757812,178.0531463623047,55.095458984375,111.35102844238281,1,-1,-1,-1
2,1,658.035400390625,178.45704650878906,55.62261962890625,111.04649353027344,1,-1,-1,-1
3,1,658.0805053710938,178.38619995117188,55.29681396484375,111.2127685546875,1,-1,-1,-1
4,1,658.043212890625,178.58599853515625,55.3651123046875,110.96292114257812,1,-1,-1,-1
5,1,657.9793701171875,178.5642852783203,55.27301025390625,111.00480651855469,1,-1,-1,-1
6,1,657.9049072265625,178.37876892089844,55.2470703125,111.26710510253906,1,-1,-1,-1
7,1,657.8135375976562,178.36212158203125,55.4688720703125,111.2950439453125,1,-1,-1,-1
8,1,657.9216918945312,178.35540771484375,55.40179443359375,111.34002685546875,1,-1,-1,-1
9,1,657.9622192382812,178.30674743652344,55.30914306640625,111.36436462402344,1,-1,-1,-1
10,1,657.9354248046875,178.28842163085938,55.5087890625,111.43017578125,1,-1,-1,-1
11,1,657.98828125,178.24142456054688,55.49053955078125,111.3997802734375,1,-1,-1,-1
12,1,657.8432006835938,178.2184600830078,55.71417236328125,111.51655578613281,1,-1,-1,-1
13,1,657.8435668945312,178.51422119140625,55.9337158203125,111.31997680664062,1,-1,-1,-1
14,1,657.8087158203125,178.5180206298828,55.95989990234375,111.37541198730469,1,-1,-1,-1
15,1,657.8598022460938,178.50523376464844,55.7850341796875,111.29750061035156,1,-1,-1,-1
16,1,657.8103637695312,178.56324768066406,55.798828125,111.21278381347656,1,-1,-1,-1
17,1,657.822265625,178.54620361328125,55.7362060546875,111.19851684570312,1,-1,-1,-1
18,1,657.9082641601562,178.541259765625,55.6365966796875,111.21469116210938,1,-1,-1,-1
19,1,657.9243774414062,178.49667358398438,55.49310302734375,111.23370361328125,1,-1,-1,-1
20,1,657.8336181640625,178.44158935546875,55.452880859375,111.275146484375,1,-1,-1,-1
21,1,657.8469848632812,178.41403198242188,55.39569091796875,111.302734375,1,-1,-1,-1
22,1,658.0145874023438,178.32945251464844,55.37640380859375,111.38407897949219,1,-1,-1,-1
23,1,658.0474853515625,178.34628295898438,55.386474609375,111.38726806640625,1,-1,-1,-1
