1,1,681.1669311523438,261.8726806640625,108.01239013671875,202.15072631835938,1,-1,-1,-1
1,2,510.2245178222656,148.97959899902344,88.80795288085938,163.09898376464844,1,-1,-1,-1
2,1,680.689697265625,259.8283386230469,107.3873291015625,205.80776977539062,1,-1,-1,-1
2,2,508.93701171875,148.2926025390625,88.17626953125,164.0450439453125,1,-1,-1,-1
2,3,723.6046142578125,227.63414001464844,76.61590576171875,103.95317077636719,1,-1,-1,-1
3,1,680.772216796875,259.9287414550781,107.19476318359375,205.78213500976562,1,-1,-1,-1
3,2,506.4722900390625,148.5130615234375,86.927734375,164.13961791992188,1,-1,-1,-1
3,3,723.2545166015625,227.61376953125,77.155517578125,104.28668212890625,1,-1,-1,-1
4,1,680.8324584960938,259.7491149902344,107.0386962890625,205.8924560546875,1,-1,-1,-1
4,2,506.3078918457031,148.8262939453125,82.01266479492188,163.6827392578125,1,-1,-1,-1
4,3,723.393798828125,227.72459411621094,75.74462890625,104.22822570800781,1,-1,-1,-1
5,1,680.822998046875,259.7457275390625,106.95233154296875,205.9359130859375,1,-1,-1,-1
5,2,505.8785095214844,146.0824432373047,75.80929565429688,165.6934356689453,1,-1,-1,-1
5,3,723.4085693359375,227.7452850341797,74.5614013671875,104.29682922363281,1,-1,-1,-1
6,1,680.878662109375,259.8217468261719,106.75433349609375,205.71197509765625,1,-1,-1,-1
6,2,505.7314147949219,146.24554443359375,66.97390747070312,164.89227294921875,1,-1,-1,-1
6,3,723.6340942382812,227.94378662109375,73.23822021484375,103.97137451171875,1,-1,-1,-1
7,1,680.8512573242188,260.05517578125,106.83465576171875,205.20123291015625,1,-1,-1,-1
7,2,506.2326354980469,145.90362548828125,56.016021728515625,165.65869140625,1,-1,-1,-1
7,3,723.4495849609375,228.16879272460938,74.55975341796875,103.93109130859375,1,-1,-1,-1
8,1,680.9061279296875,260.00689697265625,106.8638916015625,205.4462890625,1,-1,-1,-1
8,2,502.2959289550781,144.62197875976562,51.606292724609375,167.02557373046875,1,-1,-1,-1
8,3,723.2034301757812,228.01800537109375,74.99273681640625,104.6912841796875,1,-1,-1,-1
9,1,680.8683471679688,260.1098937988281,106.86090087890625,205.5235595703125,1,-1,-1,-1
9,2,497.7504577636719,143.14962768554688,49.955902099609375,168.51748657226562,1,-1,-1,-1
9,3,723.1525268554688,228.07899475097656,72.39215087890625,104.74592590332031,1,-1,-1,-1
10,1,680.8869018554688,259.9777526855469,107.17987060546875,205.45932006835938,1,-1,-1,-1
10,2,492.0450439453125,144.69354248046875,52.67987060546875,169.27944946289062,1,-1,-1,-1
10,3,723.1636352539062,228.21388244628906,73.377685546875,103.93583679199219,1,-1,-1,-1
11,1,680.7908935546875,259.81915283203125,107.08050537109375,205.6156005859375,1,-1,-1,-1
11,2,487.302001953125,144.46287536621094,55.86724853515625,169.91163635253906,1,-1,-1,-1
11,3,723.0565795898438,228.26266479492188,71.95721435546875,104.14712524414062,1,-1,-1,-1
12,1,680.73046875,259.808837890625,107.3150634765625,205.9176025390625,1,-1,-1,-1
12,2,476.45111083984375,145.8547821044922,67.15625,168.1269989013672,1,-1,-1,-1
12,3,723.2378540039062,228.31533813476562,72.42535400390625,103.05422973632812,1,-1,-1,-1
13,1,680.1978149414062,259.3750305175781,107.61688232421875,206.54052734375,1,-1,-1,-1
13,2,471.800537109375,144.95460510253906,71.08648681640625,169.23948669433594,1,-1,-1,-1
13,3,722.93994140625,228.36373901367188,73.25640869140625,105.47201538085938,1,-1,-1,-1
14,1,680.2816772460938,259.4059753417969,107.402099609375,206.40365600585938,1,-1,-1,-1
14,2,470.4066467285156,145.19973754882812,71.37783813476562,170.10104370117188,1,-1,-1,-1
14,3,723.192626953125,228.6059112548828,72.43768310546875,105.45881652832031,1,-1,-1,-1
15,1,680.28857421875,259.5356750488281,107.4134521484375,206.32012939453125,1,-1,-1,-1
15,2,468.4958801269531,144.85972595214844,71.84036254882812,170.6717071533203,1,-1,-1,-1
15,3,723.094482421875,228.5600128173828,72.46453857421875,105.84757995605469,1,-1,-1,-1
16,1,680.3358764648438,259.5473327636719,107.5791015625,205.9512939453125,1,-1,-1,-1
16,2,466.66558837890625,144.353515625,71.28033447265625,171.275146484375,1,-1,-1,-1
16,3,723.0775146484375,228.5369873046875,72.388916015625,105.07632446289062,1,-1,-1,-1
17,1,680.39501953125,259.5711364746094,107.8331298828125,205.91082763671875,1,-1,-1,-1
17,2,465.3076171875,143.62747192382812,68.998291015625,173.06137084960938,1,-1,-1,-1
17,3,723.0651245117188,228.36148071289062,73.10736083984375,105.12847900390625,1,-1,-1,-1
18,1,680.2941284179688,259.55267333984375,107.93756103515625,205.79803466796875,1,-1,-1,-1
18,2,463.5475769042969,143.50344848632812,67.88558959960938,173.3170166015625,1,-1,-1,-1
18,3,723.1423950195312,228.42503356933594,73.50982666015625,104.84828186035156,1,-1,-1,-1
19,1,680.3395385742188,259.4719543457031,107.66387939453125,205.75839233398438,1,-1,-1,-1
19,2,460.9952087402344,142.92843627929688,70.03701782226562,173.45510864257812,1,-1,-1,-1
19,3,723.148681640625,228.49139404296875,73.47381591796875,104.574951171875,1,-1,-1,-1
20,1,680.4400634765625,259.6054992675781,106.8896484375,205.8544921875,1,-1,-1,-1
20,2,454.87591552734375,142.4020538330078,57.47607421875,174.3528289794922,1,-1,-1,-1
20,3,723.09912109375,228.35275268554688,72.68377685546875,105.41793823242188,1,-1,-1,-1
21,1,680.4232177734375,259.5210266113281,106.84979248046875,206.14395141601562,1,-1,-1,-1
21,2,450.8192138671875,141.49688720703125,52.945037841796875,174.916015625,1,-1,-1,-1
21,3,723.19970703125,228.28036499023438,73.6689453125,104.01275634765625,1,-1,-1,-1
22,1,680.5453491210938,259.6424560546875,107.2203369140625,205.53421020507812,1,-1,-1,-1
22,2,444.3676452636719,141.75038146972656,55.976318359375,174.47950744628906,1,-1,-1,-1
22,3,723.1586303710938,228.32591247558594,73.21478271484375,104.04966735839844,1,-1,-1,-1
23,1,680.3384399414062,259.51885986328125,107.2972412109375,205.90118408203125,1,-1,-1,-1
23,2,438.1720275878906,141.30149841308594,62.0006103515625,175.29408264160156,1,-1,-1,-1
23,3,723.1920776367188,228.468017578125,73.41656494140625,103.86782836914062,1,-1,-1,-1
24,1,680.4324951171875,259.6482849121094,107.6990966796875,206.11724853515625,1,-1,-1,-1
24,2,427.32928466796875,141.28944396972656,72.88681030273438,175.35853576660156,1,-1,-1,-1
24,3,723.26416015625,228.51268005371094,73.2689208984375,104.15330505371094,1,-1,-1,-1
25,1,680.7374267578125,259.89794921875,107.92816162109375,205.96865844726562,1,-1,-1,-1
25,2,412.2398681640625,140.99203491210938,88.37139892578125,177.05422973632812,1,-1,-1,-1
25,3,723.4352416992188,228.5277557373047,76.19970703125,103.15766906738281,1,-1,-1,-1
26,1,680.767822265625,259.8348083496094,107.84625244140625,205.8582763671875,1,-1,-1,-1
26,2,405.8437805175781,141.3395233154297,94.68429565429688,177.26698303222656,1,-1,-1,-1
26,3,723.4786987304688,228.50997924804688,75.14813232421875,103.03857421875,1,-1,-1,-1
27,1,680.722900390625,259.762939453125,107.70977783203125,206.1265869140625,1,-1,-1,-1
27,2,403.0671081542969,141.1331787109375,97.71102905273438,178.05630493164062,1,-1,-1,-1
27,3,724.0359497070312,228.1306610107422,74.9464111328125,102.59080505371094,1,-1,-1,-1
28,1,680.6390991210938,259.6344909667969,107.73828125,206.06887817382812,1,-1,-1,-1
28,2,401.60546875,140.8249053955078,98.66964721679688,178.31687927246094,1,-1,-1,-1
28,3,724.0326538085938,228.04696655273438,74.37481689453125,102.89651489257812,1,-1,-1,-1
29,1,680.5892944335938,259.57708740234375,107.781494140625,205.91647338867188,1,-1,-1,-1
29,2,398.91168212890625,140.0147247314453,99.83474731445312,181.08787536621094,1,-1,-1,-1
29,3,723.987060546875,228.2296600341797,76.05633544921875,102.59120178222656,1,-1,-1,-1
30,1,680.613525390625,259.55242919921875,107.5894775390625,205.849609375,1,-1,-1,-1
30,2,397.6387939453125,139.27084350585938,91.33737182617188,182.52395629882812,1,-1,-1,-1
30,3,724.0083618164062,228.39431762695312,74.83050537109375,102.89263916015625,1,-1,-1,-1
31,1,680.6981811523438,260.3636779785156,107.4163818359375,205.04287719726562,1,-1,-1,-1
31,2,399.2163391113281,139.73385620117188,82.40325927734375,180.77621459960938,1,-1,-1,-1
31,3,723.939208984375,228.64068603515625,73.096435546875,102.62554931640625,1,-1,-1,-1
32,1,680.677734375,260.1718444824219,107.37109375,205.40921020507812,1,-1,-1,-1
32,2,396.90423583984375,138.41587829589844,74.78128051757812,182.3430633544922,1,-1,-1,-1
32,3,723.9505004882812,228.5086212158203,73.23126220703125,102.59394836425781,1,-1,-1,-1
33,1,680.7325439453125,259.7243957519531,107.3536376953125,205.6939697265625,1,-1,-1,-1
33,2,392.82171630859375,138.05450439453125,67.34268188476562,181.23281860351562,1,-1,-1,-1
33,3,723.9422607421875,228.4292755126953,73.70599365234375,102.97465515136719,1,-1,-1,-1
34,1,680.72119140625,259.73309326171875,107.13592529296875,205.6214599609375,1,-1,-1,-1
34,2,389.154541015625,137.80752563476562,61.165374755859375,181.21209716796875,1,-1,-1,-1
34,3,723.9247436523438,228.624267578125,72.40045166015625,103.15570068359375,1,-1,-1,-1
35,1,680.6710205078125,259.6584777832031,107.14508056640625,205.62664794921875,1,-1,-1,-1
35,2,383.75799560546875,137.13633728027344,56.4173583984375,183.6621551513672,1,-1,-1,-1
35,3,723.6334228515625,228.54188537597656,72.28509521484375,103.67121887207031,1,-1,-1,-1
36,1,680.683837890625,259.6343688964844,107.1932373046875,205.90631103515625,1,-1,-1,-1
36,2,376.3706359863281,136.6859130859375,61.183013916015625,185.04342651367188,1,-1,-1,-1
36,3,723.1629028320312,228.36167907714844,72.795654296875,105.31376647949219,1,-1,-1,-1
37,1,680.6630249023438,260.38543701171875,107.1873779296875,205.02920532226562,1,-1,-1,-1
37,2,367.6675720214844,137.75888061523438,69.05120849609375,184.97796630859375,1,-1,-1,-1
37,3,722.548583984375,228.06787109375,72.61553955078125,106.35958862304688,1,-1,-1,-1
38,1,680.6447143554688,260.3658142089844,107.210205078125,204.9052734375,1,-1,-1,-1
38,2,363.5966491699219,138.00294494628906,72.7811279296875,186.44740295410156,1,-1,-1,-1
