1,1,523.508544921875,151.4687957763672,68.7398681640625,157.25523376464844,1,-1,-1,-1
1,2,691.0298461914062,263.3631286621094,88.86865234375,199.8673095703125,1,-1,-1,-1
1,3,731.5947875976562,240.39454650878906,47.8199462890625,117.61058044433594,1,-1,-1,-1
2,1,521.8360595703125,149.5259246826172,69.71710205078125,159.2543487548828,1,-1,-1,-1
2,2,694.6799926757812,265.6964416503906,84.0513916015625,198.76797485351562,1,-1,-1,-1
2,3,730.6052856445312,240.16908264160156,49.04071044921875,119.17366027832031,1,-1,-1,-1
3,1,520.2266845703125,148.0076446533203,70.1939697265625,160.89598083496094,1,-1,-1,-1
3,2,696.7298583984375,264.0319519042969,81.4957275390625,200.95516967773438,1,-1,-1,-1
3,3,730.1493530273438,240.0164031982422,49.21240234375,120.55372619628906,1,-1,-1,-1
4,1,514.8116455078125,146.53799438476562,70.73846435546875,162.33245849609375,1,-1,-1,-1
4,2,697.2824096679688,263.16778564453125,80.46978759765625,201.9774169921875,1,-1,-1,-1
4,3,730.1866455078125,239.72952270507812,48.88397216796875,121.5445556640625,1,-1,-1,-1
5,1,513.693603515625,148.1983642578125,67.31817626953125,159.59579467773438,1,-1,-1,-1
5,2,697.2171020507812,263.69708251953125,80.09820556640625,201.23602294921875,1,-1,-1,-1
5,3,730.307373046875,239.2830352783203,48.42352294921875,122.46540832519531,1,-1,-1,-1
6,2,697.4169311523438,263.38726806640625,79.54931640625,201.56103515625,1,-1,-1,-1
6,1,510.1999206542969,150.9102783203125,62.166656494140625,156.1998291015625,1,-1,-1,-1
6,3,730.5274658203125,238.924072265625,48.02099609375,123.36392211914062,1,-1,-1,-1
7,2,697.35595703125,263.5887756347656,79.28240966796875,201.2220458984375,1,-1,-1,-1
7,1,507.63751220703125,154.55238342285156,54.0562744140625,153.26536560058594,1,-1,-1,-1
7,3,731.0545043945312,238.87376403808594,47.562744140625,123.29661560058594,1,-1,-1,-1
8,2,697.6239013671875,263.5434875488281,78.9837646484375,201.09268188476562,1,-1,-1,-1
8,1,502.9480285644531,153.782470703125,51.566680908203125,154.01937866210938,1,-1,-1,-1
8,3,731.1201171875,238.92417907714844,47.61065673828125,122.98048400878906,1,-1,-1,-1
9,2,697.8051147460938,263.468994140625,78.73785400390625,201.32296752929688,1,-1,-1,-1
9,1,501.4433288574219,153.485595703125,49.262359619140625,154.6009521484375,1,-1,-1,-1
9,3,730.9365234375,238.86024475097656,47.85137939453125,122.96470642089844,1,-1,-1,-1
10,2,697.8849487304688,263.52911376953125,78.58056640625,201.26812744140625,1,-1,-1,-1
10,1,496.83416748046875,151.74685668945312,50.5123291015625,162.23934936523438,1,-1,-1,-1
10,3,731.0261840820312,238.87136840820312,47.92486572265625,122.98947143554688,1,-1,-1,-1
11,2,697.6124877929688,263.8304748535156,78.8023681640625,200.99478149414062,1,-1,-1,-1
11,1,494.25848388671875,155.10699462890625,49.63201904296875,158.3858642578125,1,-1,-1,-1
11,3,731.0443725585938,238.96231079101562,47.98638916015625,122.87991333007812,1,-1,-1,-1
12,2,697.4569091796875,264.6405334472656,78.92816162109375,200.03506469726562,1,-1,-1,-1
12,1,489.241455078125,153.78514099121094,53.1324462890625,160.4123077392578,1,-1,-1,-1
12,3,730.8025512695312,239.0928192138672,48.2454833984375,122.69548034667969,1,-1,-1,-1
13,2,698.1387329101562,264.3624267578125,78.49151611328125,199.95404052734375,1,-1,-1,-1
13,1,482.0921936035156,154.13311767578125,58.430999755859375,160.84188842773438,1,-1,-1,-1
13,3,731.2354125976562,239.06201171875,48.2088623046875,122.46774291992188,1,-1,-1,-1
14,2,698.4583740234375,264.385498046875,78.30389404296875,199.891845703125,1,-1,-1,-1
14,1,479.0522766113281,152.3087615966797,60.451080322265625,162.21925354003906,1,-1,-1,-1
14,3,731.2162475585938,239.01174926757812,48.41644287109375,122.425537109375,1,-1,-1,-1
15,2,698.6043701171875,264.3885803222656,78.242431640625,200.01809692382812,1,-1,-1,-1
15,1,475.66009521484375,152.72274780273438,62.218017578125,161.87234497070312,1,-1,-1,-1
15,3,731.1527099609375,238.95204162597656,48.7069091796875,122.43898010253906,1,-1,-1,-1
16,2,698.9364013671875,264.0366516113281,78.195556640625,200.26043701171875,1,-1,-1,-1
16,1,473.3529968261719,152.6696014404297,62.449188232421875,162.21409606933594,1,-1,-1,-1
16,3,730.7992553710938,238.89646911621094,48.95892333984375,122.83619689941406,1,-1,-1,-1
17,2,698.8607177734375,263.51666259765625,78.4854736328125,200.56561279296875,1,-1,-1,-1
17,1,470.5653381347656,154.61288452148438,61.072662353515625,159.63754272460938,1,-1,-1,-1
17,3,730.9815673828125,238.86962890625,48.6644287109375,123.10971069335938,1,-1,-1,-1
18,2,698.625,263.9527282714844,78.83038330078125,199.91595458984375,1,-1,-1,-1
18,1,467.3404541015625,155.10491943359375,59.06048583984375,159.52740478515625,1,-1,-1,-1
18,3,731.1149291992188,238.8259735107422,48.54705810546875,123.18351745605469,1,-1,-1,-1
19,2,698.6287841796875,264.5110778808594,78.81719970703125,199.03958129882812,1,-1,-1,-1
19,1,462.6528625488281,154.41702270507812,56.391632080078125,161.13858032226562,1,-1,-1,-1
19,3,730.768798828125,238.7043914794922,48.64276123046875,123.43403625488281,1,-1,-1,-1
20,2,698.6918334960938,264.0989685058594,79.02099609375,199.11199951171875,1,-1,-1,-1
20,1,457.390625,154.59483337402344,54.64813232421875,161.83021545410156,1,-1,-1,-1
20,3,731.0215454101562,238.65293884277344,48.31365966796875,123.82518005371094,1,-1,-1,-1
