1,1,655.4298095703125,180.8131866455078,46.9857177734375,111.79878234863281,1,-1,-1,-1
2,1,654.9257202148438,180.3966827392578,46.906982421875,112.71687316894531,1,-1,-1,-1
3,1,654.8834838867188,180.4107666015625,47.07879638671875,112.38818359375,1,-1,-1,-1
4,1,654.8900146484375,180.37142944335938,47.1688232421875,112.342529296875,1,-1,-1,-1
5,1,654.9320068359375,180.49566650390625,47.023193359375,112.2489013671875,1,-1,-1,-1
6,1,654.886474609375,180.4802703857422,46.92401123046875,112.15910339355469,1,-1,-1,-1
7,1,655.1389770507812,180.50418090820312,46.94586181640625,111.9993896484375,1,-1,-1,-1
8,1,655.0326538085938,180.4697265625,46.9913330078125,112.24075317382812,1,-1,-1,-1
9,1,655.1815185546875,180.53012084960938,46.89117431640625,112.07583618164062,1,-1,-1,-1
10,1,655.2568969726562,180.62376403808594,46.78118896484375,111.87211608886719,1,-1,-1,-1
11,1,655.165771484375,180.60440063476562,46.82501220703125,111.84417724609375,1,-1,-1,-1
12,1,655.1207275390625,180.52560424804688,46.92864990234375,111.94012451171875,1,-1,-1,-1
13,1,655.117431640625,180.17767333984375,47.13427734375,112.96173095703125,1,-1,-1,-1
14,1,654.9722290039062,180.1908416748047,47.14935302734375,112.88468933105469,1,-1,-1,-1
15,1,654.984130859375,180.26797485351562,47.1690673828125,112.94430541992188,1,-1,-1,-1
16,1,654.93798828125,180.3386993408203,47.17529296875,112.71180725097656,1,-1,-1,-1
17,1,654.8798828125,180.31558227539062,47.181640625,112.83154296875,1,-1,-1,-1
18,1,654.9570922851562,180.2804412841797,47.33465576171875,112.78651428222656,1,-1,-1,-1
19,1,654.8711547851562,180.19134521484375,47.37017822265625,112.96578979492188,1,-1,-1,-1
20,1,654.9951782226562,180.22344970703125,47.20611572265625,112.83453369140625,1,-1,-1,-1
21,1,655.023681640625,180.364990234375,47.24432373046875,112.55224609375,1,-1,-1,-1
22,1,655.1531982421875,180.24989318847656,47.185546875,112.67878723144531,1,-1,-1,-1
23,1,655.1962280273438,180.20068359375,47.2659912109375,112.79766845703125,1,-1,-1,-1
24,1,655.2034912109375,180.22093200683594,47.31939697265625,112.75706481933594,1,-1,-1,-1
25,1,655.27099609375,180.22145080566406,46.84710693359375,113.05589294433594,1,-1,-1,-1
26,1,655.3745727539062,180.26197814941406,46.698974609375,113.04521179199219,1,-1,-1,-1
27,1,655.3632202148438,180.26669311523438,46.6517333984375,113.0159912109375,1,-1,-1,-1
28,1,655.4189453125,180.3647918701172,46.60675048828125,112.87287902832031,1,-1,-1,-1
29,1,655.3787841796875,180.27700805664062,46.822021484375,113.04910278320312,1,-1,-1,-1
30,1,655.2986450195312,180.25955200195312,46.73541259765625,113.353271484375,1,-1,-1,-1
31,1,655.3367919921875,180.3685302734375,46.673828125,112.77127075195312,1,-1,-1,-1
32,1,655.4071044921875,180.32290649414062,46.6546630859375,112.81280517578125,1,-1,-1,-1
33,1,655.4776000976562,180.3240203857422,46.63934326171875,112.78956604003906,1,-1,-1,-1
34,1,655.548828125,180.3981170654297,46.56201171875,112.89167785644531,1,-1,-1,-1
35,1,655.6024169921875,180.2436981201172,46.79583740234375,112.84089660644531,1,-1,-1,-1
36,1,655.638427734375,180.23318481445312,46.89837646484375,112.746337890625,1,-1,-1,-1
37,1,653.7489624023438,179.27606201171875,50.9581298828125,115.43319702148438,1,-1,-1,-1
38,1,653.7709350585938,179.29531860351562,51.03936767578125,115.35903930664062,1,-1,-1,-1
39,1,653.9142456054688,179.2950897216797,50.96148681640625,115.26933288574219,1,-1,-1,-1
40,1,653.9051513671875,179.39584350585938,51.0018310546875,115.1907958984375,1,-1,-1,-1
41,1,653.8903198242188,179.3328857421875,50.94146728515625,115.30685424804688,1,-1,-1,-1
42,1,653.841064453125,179.39479064941406,51.0341796875,115.14881896972656,1,-1,-1,-1
43,1,654.0731201171875,179.4084014892578,50.86492919921875,115.28211975097656,1,-1,-1,-1
44,1,653.9910888671875,179.41912841796875,50.929931640625,115.30038452148438,1,-1,-1,-1
45,1,654.0774536132812,179.40199279785156,50.80596923828125,115.36659240722656,1,-1,-1,-1
46,1,654.2186889648438,179.4877166748047,50.7601318359375,115.38609313964844,1,-1,-1,-1
47,1,655.1344604492188,179.8811492919922,47.22613525390625,113.71086120605469,1,-1,-1,-1
48,1,655.186279296875,179.91819763183594,47.22772216796875,113.66142272949219,1,-1,-1,-1
49,1,655.4837646484375,180.03097534179688,47.05328369140625,113.28009033203125,1,-1,-1,-1
50,1,655.398193359375,180.0786895751953,47.0709228515625,113.20585632324219,1,-1,-1,-1
51,1,655.24755859375,180.01669311523438,47.09783935546875,113.23736572265625,1,-1,-1,-1
52,1,655.2000732421875,180.00013732910156,47.1357421875,113.35655212402344,1,-1,-1,-1
53,1,655.1294555664062,180.05291748046875,47.1402587890625,113.35198974609375,1,-1,-1,-1
54,1,655.1566772460938,179.91397094726562,47.10711669921875,113.34722900390625,1,-1,-1,-1
55,1,655.252685546875,180.03822326660156,46.92681884765625,113.30088806152344,1,-1,-1,-1
56,1,655.19189453125,180.0599822998047,47.00250244140625,113.04850769042969,1,-1,-1,-1
57,1,655.3394775390625,180.20388793945312,46.99896240234375,112.69900512695312,1,-1,-1,-1
58,1,655.3397827148438,180.31593322753906,46.87542724609375,112.53501892089844,1,-1,-1,-1
59,1,654.4536743164062,179.58184814453125,50.3787841796875,114.900146484375,1,-1,-1,-1
60,1,654.4846801757812,179.46258544921875,50.42340087890625,115.03665161132812,1,-1,-1,-1
61,1,655.078857421875,180.19769287109375,47.15875244140625,112.71060180664062,1,-1,-1,-1
62,1,655.0706787109375,180.3218536376953,47.13525390625,112.60404968261719,1,-1,-1,-1
63,1,655.0389404296875,180.1973114013672,47.05560302734375,112.66719055175781,1,-1,-1,-1
64,1,654.2178955078125,179.7122802734375,50.49908447265625,114.49703979492188,1,-1,-1,-1
65,1,654.1937866210938,179.67347717285156,50.54132080078125,114.49934387207031,1,-1,-1,-1
66,1,654.0909423828125,179.69061279296875,50.499267578125,114.65621948242188,1,-1,-1,-1
