1,1,658.2966918945312,178.39747619628906,55.01007080078125,111.53926086425781,1,-1,-1,-1
2,1,658.4605102539062,178.53463745117188,55.14324951171875,111.71978759765625,1,-1,-1,-1
3,1,658.4655151367188,178.43800354003906,55.093017578125,111.81034851074219,1,-1,-1,-1
4,1,658.4324951171875,178.421875,55.360107421875,111.80398559570312,1,-1,-1,-1
5,1,658.55712890625,178.3967742919922,54.99151611328125,111.86369323730469,1,-1,-1,-1
6,1,658.55419921875,178.3666534423828,54.97894287109375,111.94712829589844,1,-1,-1,-1
7,1,658.5302734375,178.21484375,54.99090576171875,112.12588500976562,1,-1,-1,-1
8,1,658.5150146484375,178.19810485839844,54.9771728515625,112.12586975097656,1,-1,-1,-1
9,1,658.5185546875,178.19332885742188,54.96612548828125,112.15643310546875,1,-1,-1,-1
10,1,658.4872436523438,178.16793823242188,55.0208740234375,112.13174438476562,1,-1,-1,-1
11,1,658.4298706054688,178.17755126953125,55.0933837890625,112.0767822265625,1,-1,-1,-1
12,1,658.4221801757812,178.2078094482422,55.18096923828125,112.01582336425781,1,-1,-1,-1
13,1,658.7159423828125,178.4486846923828,54.656982421875,111.58833312988281,1,-1,-1,-1
14,1,658.6617431640625,178.45126342773438,54.73016357421875,111.580810546875,1,-1,-1,-1
15,1,658.5747680664062,178.42979431152344,54.8065185546875,111.51850891113281,1,-1,-1,-1
16,1,658.5028686523438,178.3883514404297,54.82666015625,111.53221130371094,1,-1,-1,-1
17,1,658.541259765625,178.4132843017578,55.00994873046875,111.55155944824219,1,-1,-1,-1
18,1,658.611328125,178.43772888183594,54.87286376953125,111.49504089355469,1,-1,-1,-1
19,1,658.5149536132812,178.43045043945312,54.77642822265625,111.51260375976562,1,-1,-1,-1
20,1,658.498291015625,178.354248046875,54.7698974609375,111.54638671875,1,-1,-1,-1
21,1,658.5296630859375,178.4150848388672,54.7255859375,111.51152038574219,1,-1,-1,-1
22,1,658.6215209960938,178.36204528808594,54.5303955078125,111.58775329589844,1,-1,-1,-1
23,1,658.584228515625,178.3714141845703,54.70135498046875,111.63447570800781,1,-1,-1,-1
24,1,658.6156005859375,178.39161682128906,54.63421630859375,111.69471740722656,1,-1,-1,-1
25,1,658.4967651367188,178.32537841796875,54.7052001953125,112.1865234375,1,-1,-1,-1
26,1,658.4708862304688,178.37741088867188,54.73626708984375,111.99270629882812,1,-1,-1,-1
27,1,658.4144287109375,178.38336181640625,54.84661865234375,111.9742431640625,1,-1,-1,-1
28,1,658.5231323242188,178.42257690429688,54.7408447265625,111.887939453125,1,-1,-1,-1
29,1,658.4890747070312,178.39202880859375,54.884033203125,112.05276489257812,1,-1,-1,-1
30,1,658.5172729492188,178.43821716308594,54.858642578125,111.83680725097656,1,-1,-1,-1
