1,1,658.1283569335938,178.12582397460938,55.25347900390625,111.4207763671875,1,-1,-1,-1
2,1,658.2352905273438,178.4364471435547,55.08184814453125,111.21205139160156,1,-1,-1,-1
3,1,658.2184448242188,178.37789916992188,54.998779296875,111.22610473632812,1,-1,-1,-1
4,1,658.177001953125,178.34432983398438,55.23028564453125,111.26315307617188,1,-1,-1,-1
5,1,658.3212280273438,178.3524169921875,54.8887939453125,111.24392700195312,1,-1,-1,-1
6,1,658.2932739257812,178.3078155517578,55.02099609375,111.36592102050781,1,-1,-1,-1
7,1,658.3271484375,178.18748474121094,54.99444580078125,111.49827575683594,1,-1,-1,-1
8,1,658.3468627929688,178.1554718017578,54.88812255859375,111.55369567871094,1,-1,-1,-1
9,1,658.3314819335938,178.11529541015625,54.998291015625,111.65536499023438,1,-1,-1,-1
10,1,658.3309936523438,178.16873168945312,54.960693359375,111.53155517578125,1,-1,-1,-1
11,1,658.3246459960938,178.21151733398438,55.01953125,111.41448974609375,1,-1,-1,-1
12,1,658.2775268554688,178.22215270996094,55.0496826171875,111.37956237792969,1,-1,-1,-1
13,1,658.593505859375,178.1785430908203,54.6268310546875,111.30769348144531,1,-1,-1,-1
14,1,658.5454711914062,178.2133331298828,54.611328125,111.26084899902344,1,-1,-1,-1
15,1,658.4757080078125,178.23040771484375,54.68353271484375,111.16729736328125,1,-1,-1,-1
16,1,658.3974609375,178.18792724609375,54.7728271484375,111.22933959960938,1,-1,-1,-1
17,1,658.4340209960938,178.233154296875,54.96527099609375,111.28271484375,1,-1,-1,-1
18,1,658.4774780273438,178.2873077392578,54.86859130859375,111.21235656738281,1,-1,-1,-1
19,1,658.4071655273438,178.24887084960938,54.77349853515625,111.2320556640625,1,-1,-1,-1
20,1,658.39208984375,178.12039184570312,54.64794921875,111.33023071289062,1,-1,-1,-1
21,1,658.4467163085938,178.22340393066406,54.61810302734375,111.16529846191406,1,-1,-1,-1
22,1,658.4627075195312,178.1946258544922,54.50665283203125,111.23994445800781,1,-1,-1,-1
23,1,658.4616088867188,178.16014099121094,54.67315673828125,111.31547546386719,1,-1,-1,-1
24,1,658.4180297851562,178.2013397216797,54.650146484375,111.35246276855469,1,-1,-1,-1
25,1,658.327392578125,178.1750030517578,54.89129638671875,111.74110412597656,1,-1,-1,-1
26,1,658.3245849609375,178.21644592285156,54.83349609375,111.61164855957031,1,-1,-1,-1
27,1,658.2940063476562,178.24893188476562,54.8851318359375,111.57778930664062,1,-1,-1,-1
28,1,658.3510131835938,178.26783752441406,54.8218994140625,111.52116394042969,1,-1,-1,-1
29,1,658.3592529296875,178.23275756835938,54.80328369140625,111.62039184570312,1,-1,-1,-1
30,1,658.3521728515625,178.26284790039062,54.84051513671875,111.48410034179688,1,-1,-1,-1
31,1,658.4448852539062,178.12403869628906,54.91552734375,111.55137634277344,1,-1,-1,-1
32,1,658.437744140625,178.2055206298828,54.84100341796875,111.50205993652344,1,-1,-1,-1
33,1,658.4781494140625,178.17747497558594,54.79351806640625,111.52165222167969,1,-1,-1,-1
34,1,658.4363403320312,178.17491149902344,54.88348388671875,111.63435363769531,1,-1,-1,-1
35,1,658.4635009765625,178.17706298828125,54.934814453125,111.53884887695312,1,-1,-1,-1
