1,1,934.0531005859375,170.50900268554688,48.58746337890625,61.46861267089844,1,-1,-1,-1
1,2,659.92626953125,179.40304565429688,49.85186767578125,109.51632690429688,1,-1,-1,-1
1,3,1838.665283203125,429.8057556152344,53.2479248046875,83.78347778320312,1,-1,-1,-1
1,4,602.59375,94.10142517089844,50.92083740234375,120.82179260253906,1,-1,-1,-1
1,5,1211.197021484375,414.9249572753906,105.18310546875,109.90988159179688,1,-1,-1,-1
1,6,1061.2681884765625,376.4344482421875,74.658447265625,128.51657104492188,1,-1,-1,-1
2,1,935.0480346679688,170.45318603515625,47.31353759765625,61.77201843261719,1,-1,-1,-1
2,4,601.5674438476562,93.83827209472656,52.8350830078125,120.23974609375,1,-1,-1,-1
2,3,1838.5101318359375,429.7468566894531,53.9580078125,84.23367309570312,1,-1,-1,-1
2,2,659.90625,179.12413024902344,49.6710205078125,109.68577575683594,1,-1,-1,-1
2,5,1210.936767578125,414.4979248046875,106.1553955078125,111.39990234375,1,-1,-1,-1
2,6,1061.355712890625,376.53704833984375,74.2958984375,128.41165161132812,1,-1,-1,-1
2,7,651.5415649414062,217.76153564453125,37.0252685546875,80.62722778320312,1,-1,-1,-1
2,8,829.8954467773438,368.7843933105469,70.03265380859375,111.011962890625,1,-1,-1,-1
2,9,548.0447387695312,112.32621765136719,42.885986328125,145.1278533935547,1,-1,-1,-1
3,1,935.0118408203125,170.54373168945312,47.39007568359375,61.45314025878906,1,-1,-1,-1
3,4,601.5977783203125,93.70126342773438,54.38909912109375,120.46292114257812,1,-1,-1,-1
3,3,1838.4984130859375,429.8497314453125,53.99267578125,84.3341064453125,1,-1,-1,-1
3,2,659.9223022460938,179.1002655029297,49.59722900390625,109.76347351074219,1,-1,-1,-1
3,5,1210.9329833984375,414.5646667480469,106.0469970703125,112.30368041992188,1,-1,-1,-1
3,6,1061.2327880859375,376.43572998046875,74.4898681640625,127.95040893554688,1,-1,-1,-1
3,7,651.5173950195312,217.5872344970703,36.785888671875,80.72273254394531,1,-1,-1,-1
3,8,829.9144897460938,368.75634765625,70.3619384765625,110.65673828125,1,-1,-1,-1
3,9,548.0586547851562,112.40254211425781,43.2279052734375,145.0857696533203,1,-1,-1,-1
4,1,934.9924926757812,170.60406494140625,47.2293701171875,61.33734130859375,1,-1,-1,-1
4,4,601.70458984375,93.75350189208984,54.6300048828125,120.36127471923828,1,-1,-1,-1
4,3,1838.5745849609375,430.0313415527344,53.92138671875,84.13894653320312,1,-1,-1,-1
4,2,660.0266723632812,179.22845458984375,49.4603271484375,109.49826049804688,1,-1,-1,-1
4,5,1210.9189453125,414.43505859375,106.0565185546875,112.21099853515625,1,-1,-1,-1
4,6,1061.2037353515625,376.4926452636719,74.534423828125,127.49557495117188,1,-1,-1,-1
4,7,651.4330444335938,217.5957794189453,36.84375,80.92735290527344,1,-1,-1,-1
4,8,830.0166015625,368.7010803222656,70.41668701171875,110.44302368164062,1,-1,-1,-1
4,9,547.8395385742188,111.71929168701172,43.4085693359375,145.85205841064453,1,-1,-1,-1
5,1,935.111328125,170.60557556152344,47.38079833984375,61.34709167480469,1,-1,-1,-1
5,4,601.7826538085938,93.79031372070312,54.353271484375,120.44276428222656,1,-1,-1,-1
5,3,1838.713623046875,430.047607421875,53.9263916015625,84.04241943359375,1,-1,-1,-1
5,2,660.0169677734375,179.22193908691406,49.3817138671875,109.49565124511719,1,-1,-1,-1
5,5,1210.962646484375,414.4538879394531,106.063232421875,112.67092895507812,1,-1,-1,-1
5,6,1061.2218017578125,376.538330078125,74.4737548828125,126.99853515625,1,-1,-1,-1
5,9,547.6050415039062,111.09707641601562,43.62823486328125,146.43112182617188,1,-1,-1,-1
5,7,651.4063720703125,217.58824157714844,36.848876953125,80.94648742675781,1,-1,-1,-1
5,8,830.0556030273438,368.7272033691406,70.50189208984375,110.44744873046875,1,-1,-1,-1
6,1,935.2559204101562,170.6191864013672,47.41876220703125,61.3399658203125,1,-1,-1,-1
6,4,601.603271484375,93.71533966064453,54.613525390625,120.37284088134766,1,-1,-1,-1
6,3,1838.5416259765625,430.12896728515625,54.216064453125,83.871337890625,1,-1,-1,-1
6,2,660.042724609375,179.2494354248047,49.36102294921875,109.58512878417969,1,-1,-1,-1
6,5,1211.1558837890625,414.42236328125,105.8072509765625,112.984130859375,1,-1,-1,-1
6,6,1061.2906494140625,376.6092224121094,74.395751953125,126.6187744140625,1,-1,-1,-1
6,7,651.3425903320312,217.5785369873047,36.5992431640625,80.96522521972656,1,-1,-1,-1
6,9,547.400390625,111.34386444091797,44.14398193359375,146.1879653930664,1,-1,-1,-1
6,8,830.0302734375,368.7723083496094,70.7608642578125,110.49154663085938,1,-1,-1,-1
7,1,935.251220703125,170.67776489257812,47.517333984375,61.35459899902344,1,-1,-1,-1
7,4,601.3634033203125,93.71086120605469,54.78936767578125,120.44801330566406,1,-1,-1,-1
7,3,1838.4593505859375,430.076171875,54.2724609375,84.00775146484375,1,-1,-1,-1
7,2,660.0287475585938,179.22845458984375,49.42303466796875,109.57769775390625,1,-1,-1,-1
7,5,1211.1885986328125,414.4195251464844,105.795654296875,112.76852416992188,1,-1,-1,-1
7,6,1061.2811279296875,376.64556884765625,74.4278564453125,126.75216674804688,1,-1,-1,-1
7,7,651.4816284179688,217.5183868408203,36.35260009765625,80.93675231933594,1,-1,-1,-1
7,9,547.736328125,111.96033477783203,43.53955078125,145.5680160522461,1,-1,-1,-1
7,8,829.9937133789062,368.7435607910156,71.42681884765625,110.56521606445312,1,-1,-1,-1
8,1,935.2184448242188,170.6561737060547,47.44805908203125,61.26481628417969,1,-1,-1,-1
8,4,601.3930053710938,93.56668853759766,54.85980224609375,120.52336883544922,1,-1,-1,-1
8,3,1838.5394287109375,430.0594787597656,54.1900634765625,84.01205444335938,1,-1,-1,-1
8,2,660.0541381835938,179.20199584960938,49.35150146484375,109.61758422851562,1,-1,-1,-1
8,5,1211.287353515625,414.476806640625,105.7044677734375,112.7529296875,1,-1,-1,-1
8,6,1061.28857421875,376.5767517089844,74.4952392578125,126.83261108398438,1,-1,-1,-1
8,7,651.6185913085938,217.43426513671875,36.217529296875,81.15713500976562,1,-1,-1,-1
8,8,830.0057373046875,368.7959289550781,70.9154052734375,110.60006713867188,1,-1,-1,-1
8,9,547.6316528320312,111.1329574584961,43.75152587890625,146.4074478149414,1,-1,-1,-1
9,1,935.1925048828125,170.58346557617188,47.469970703125,61.37919616699219,1,-1,-1,-1
9,4,601.2774658203125,93.37973022460938,55.73663330078125,120.54129028320312,1,-1,-1,-1
