1,1,691.525146484375,268.591552734375,85.57470703125,194.54690551757812,1,-1,-1,-1
1,2,655.3232421875,179.1746063232422,48.4749755859375,112.68299865722656,1,-1,-1,-1
1,3,729.2662353515625,233.5710906982422,47.69281005859375,127.61418151855469,1,-1,-1,-1
2,1,688.970703125,265.0795593261719,88.05828857421875,198.053955078125,1,-1,-1,-1
2,2,655.3353271484375,178.7201690673828,48.94488525390625,113.40336608886719,1,-1,-1,-1
2,3,733.4392700195312,234.99131774902344,42.4053955078125,125.27107238769531,1,-1,-1,-1
3,1,688.7574462890625,264.6897888183594,88.12396240234375,198.54238891601562,1,-1,-1,-1
3,2,655.3417358398438,178.9916534423828,48.956787109375,113.29667663574219,1,-1,-1,-1
3,3,733.3782958984375,235.0908966064453,42.44708251953125,125.24073791503906,1,-1,-1,-1
4,1,688.6362915039062,264.7724609375,88.15045166015625,198.1951904296875,1,-1,-1,-1
4,2,655.3736572265625,178.9694061279297,48.906982421875,113.46443176269531,1,-1,-1,-1
4,3,733.1939086914062,235.23623657226562,42.7398681640625,125.24307250976562,1,-1,-1,-1
5,1,688.5399780273438,264.9955749511719,88.21099853515625,197.89785766601562,1,-1,-1,-1
5,2,655.3336791992188,179.09178161621094,48.915771484375,113.44883728027344,1,-1,-1,-1
5,3,733.0349731445312,235.33566284179688,42.91461181640625,125.18264770507812,1,-1,-1,-1
6,1,688.4415283203125,264.9427795410156,88.37164306640625,197.9755859375,1,-1,-1,-1
6,2,655.4432373046875,179.11422729492188,48.89013671875,113.09283447265625,1,-1,-1,-1
6,3,733.2257080078125,235.03709411621094,42.79754638671875,125.72456359863281,1,-1,-1,-1
7,1,688.31884765625,264.7028503417969,88.329833984375,198.29891967773438,1,-1,-1,-1
7,2,655.4378051757812,179.01829528808594,48.9002685546875,113.11311340332031,1,-1,-1,-1
7,3,733.332275390625,235.13914489746094,42.91766357421875,125.91090393066406,1,-1,-1,-1
8,1,688.7761840820312,264.7364807128906,87.985107421875,198.37081909179688,1,-1,-1,-1
8,2,655.470703125,178.98175048828125,48.9168701171875,113.00311279296875,1,-1,-1,-1
8,3,733.4237060546875,235.2166748046875,42.79779052734375,125.61358642578125,1,-1,-1,-1
9,1,688.5679931640625,265.01507568359375,88.08441162109375,197.99435424804688,1,-1,-1,-1
9,2,655.4144287109375,178.84706115722656,49.01348876953125,113.08430480957031,1,-1,-1,-1
9,3,733.483642578125,235.3773956298828,42.78375244140625,125.34120178222656,1,-1,-1,-1
10,1,688.50830078125,264.9164123535156,88.132080078125,198.08489990234375,1,-1,-1,-1
10,2,655.4902954101562,179.00157165527344,48.8980712890625,113.07786560058594,1,-1,-1,-1
10,3,733.5339965820312,235.13685607910156,42.60418701171875,125.53248596191406,1,-1,-1,-1
11,1,688.6229248046875,265.46295166015625,88.01904296875,197.56216430664062,1,-1,-1,-1
11,2,655.533935546875,178.8859405517578,48.94403076171875,113.25773620605469,1,-1,-1,-1
11,3,733.2351684570312,235.20872497558594,42.83538818359375,125.18376159667969,1,-1,-1,-1
12,1,688.8704833984375,265.6336364746094,87.53631591796875,197.29022216796875,1,-1,-1,-1
12,2,655.3800048828125,178.7609100341797,49.17218017578125,113.35096740722656,1,-1,-1,-1
12,3,733.4453125,235.1354522705078,42.900634765625,124.65351867675781,1,-1,-1,-1
13,1,688.5971069335938,266.10211181640625,87.71978759765625,196.7913818359375,1,-1,-1,-1
13,2,655.7444458007812,178.9562530517578,49.00054931640625,112.72837829589844,1,-1,-1,-1
13,3,733.1809692382812,235.9790802001953,43.30023193359375,123.75511169433594,1,-1,-1,-1
14,1,688.55078125,266.43206787109375,87.75262451171875,196.42959594726562,1,-1,-1,-1
14,2,655.7708129882812,179.11288452148438,49.0986328125,112.50100708007812,1,-1,-1,-1
14,3,733.2110595703125,236.17059326171875,43.43231201171875,123.55181884765625,1,-1,-1,-1
15,1,688.8760986328125,266.4253845214844,87.5394287109375,196.41213989257812,1,-1,-1,-1
15,2,655.880859375,179.01943969726562,49.0235595703125,112.77133178710938,1,-1,-1,-1
15,3,733.2175903320312,235.9215087890625,43.33233642578125,123.741943359375,1,-1,-1,-1
16,1,688.667724609375,266.6866149902344,87.645263671875,196.27871704101562,1,-1,-1,-1
16,2,655.7997436523438,178.8743133544922,49.06591796875,112.57878112792969,1,-1,-1,-1
16,3,733.1675415039062,236.07928466796875,43.24847412109375,124.22079467773438,1,-1,-1,-1
17,1,688.4935302734375,266.88226318359375,87.67962646484375,196.0853271484375,1,-1,-1,-1
17,2,655.7133178710938,178.93983459472656,49.16259765625,112.56858825683594,1,-1,-1,-1
17,3,733.2152709960938,236.07147216796875,43.27587890625,124.44461059570312,1,-1,-1,-1
18,1,688.4676513671875,266.6218566894531,87.8477783203125,196.31982421875,1,-1,-1,-1
18,2,655.9479370117188,179.08302307128906,48.83001708984375,112.45320129394531,1,-1,-1,-1
18,3,733.1008911132812,236.09982299804688,43.22979736328125,124.44332885742188,1,-1,-1,-1
19,1,688.1910400390625,267.0317687988281,88.1094970703125,195.71731567382812,1,-1,-1,-1
19,2,655.78125,178.96414184570312,48.9521484375,112.45108032226562,1,-1,-1,-1
19,3,733.0881958007812,236.27822875976562,43.21954345703125,124.2777099609375,1,-1,-1,-1
20,1,688.1724243164062,267.0876770019531,88.05859375,195.64828491210938,1,-1,-1,-1
20,2,655.8555908203125,178.88812255859375,48.845947265625,112.453857421875,1,-1,-1,-1
20,3,733.19970703125,236.13516235351562,43.11639404296875,124.14199829101562,1,-1,-1,-1
21,1,688.6785278320312,267.0997619628906,87.56231689453125,195.57196044921875,1,-1,-1,-1
21,2,655.8043823242188,178.9391632080078,48.94696044921875,112.20359802246094,1,-1,-1,-1
21,3,733.2177124023438,236.11285400390625,42.92529296875,124.312255859375,1,-1,-1,-1
22,1,688.2155151367188,266.8937683105469,87.94146728515625,195.8345947265625,1,-1,-1,-1
22,2,655.7072143554688,178.8063201904297,48.92864990234375,112.32862854003906,1,-1,-1,-1
22,3,733.0264892578125,236.269287109375,42.98944091796875,123.57034301757812,1,-1,-1,-1
23,1,688.5432739257812,267.025634765625,87.79608154296875,195.89352416992188,1,-1,-1,-1
23,2,655.643798828125,178.7941131591797,49.0579833984375,112.36897277832031,1,-1,-1,-1
23,3,733.0057373046875,236.38409423828125,43.0625,123.68603515625,1,-1,-1,-1
24,1,688.4380493164062,267.14483642578125,87.781982421875,195.80615234375,1,-1,-1,-1
24,2,655.5411987304688,178.65997314453125,48.96142578125,112.42312622070312,1,-1,-1,-1
24,3,732.86376953125,236.54525756835938,43.17755126953125,123.65267944335938,1,-1,-1,-1
25,1,689.8378295898438,267.4933776855469,86.373779296875,195.76077270507812,1,-1,-1,-1
25,2,655.4855346679688,178.4242706298828,49.24322509765625,112.85279846191406,1,-1,-1,-1
25,3,732.6770629882812,236.13851928710938,43.64996337890625,124.38458251953125,1,-1,-1,-1
26,1,689.6093139648438,267.9182434082031,86.4532470703125,195.27548217773438,1,-1,-1,-1
26,2,655.471435546875,178.42300415039062,49.27325439453125,112.99417114257812,1,-1,-1,-1
26,3,731.8811645507812,236.37782287597656,45.7803955078125,121.87474060058594,1,-1,-1,-1
27,1,689.443603515625,268.0192565917969,86.719970703125,195.13827514648438,1,-1,-1,-1
27,2,655.3477172851562,178.3594970703125,49.2908935546875,113.1544189453125,1,-1,-1,-1
27,3,732.6691284179688,236.3609161376953,43.65203857421875,124.16490173339844,1,-1,-1,-1
28,1,689.5911254882812,268.18414306640625,86.6134033203125,195.06387329101562,1,-1,-1,-1
28,2,655.2990112304688,178.31076049804688,49.37420654296875,113.32666015625,1,-1,-1,-1
28,3,732.5272216796875,236.4831085205078,43.718017578125,123.92335510253906,1,-1,-1,-1
29,1,689.0377197265625,267.5655212402344,87.2325439453125,195.62094116210938,1,-1,-1,-1
29,2,655.2666015625,178.30125427246094,49.30645751953125,113.48991394042969,1,-1,-1,-1
29,3,732.4959106445312,236.07325744628906,43.5919189453125,124.62409973144531,1,-1,-1,-1
30,1,689.0632934570312,267.43389892578125,87.17462158203125,195.76907348632812,1,-1,-1,-1
30,2,654.9989624023438,178.11705017089844,49.30731201171875,113.77790832519531,1,-1,-1,-1
30,3,732.563232421875,236.08688354492188,43.60711669921875,124.683349609375,1,-1,-1,-1
31,1,689.5361938476562,267.611328125,86.74322509765625,195.2330322265625,1,-1,-1,-1
31,2,654.9651489257812,178.08544921875,49.22662353515625,114.04302978515625,1,-1,-1,-1
31,3,732.5978393554688,235.56011962890625,43.5426025390625,125.29351806640625,1,-1,-1,-1
32,1,689.1365356445312,267.8136291503906,87.08099365234375,195.02496337890625,1,-1,-1,-1
32,2,654.9214477539062,178.04383850097656,49.3533935546875,113.86439514160156,1,-1,-1,-1
32,3,732.9361572265625,235.59190368652344,43.49066162109375,125.08430480957031,1,-1,-1,-1
33,1,689.54443359375,267.5784912109375,86.75347900390625,195.22732543945312,1,-1,-1,-1
33,2,654.8468627929688,178.0846710205078,49.380126953125,113.91792297363281,1,-1,-1,-1
33,3,732.9456787109375,235.4456024169922,43.3572998046875,125.11598205566406,1,-1,-1,-1
34,1,689.5855712890625,267.43243408203125,86.7060546875,195.419677734375,1,-1,-1,-1
34,2,654.75830078125,178.0637664794922,49.5205078125,114.15599060058594,1,-1,-1,-1
34,3,732.8048706054688,235.51168823242188,43.3468017578125,125.1173095703125,1,-1,-1,-1
35,1,689.9951782226562,267.7039794921875,86.31890869140625,195.19677734375,1,-1,-1,-1
35,2,654.8895263671875,178.0582733154297,49.33929443359375,113.84001159667969,1,-1,-1,-1
35,3,732.74072265625,235.6621856689453,43.55926513671875,125.14164733886719,1,-1,-1,-1
36,1,689.635498046875,267.3285827636719,86.69732666015625,195.58438110351562,1,-1,-1,-1
