1,1,680.1692504882812,265.99395751953125,102.72003173828125,199.99716186523438,1,-1,-1,-1
1,2,657.5989990234375,177.76292419433594,56.30517578125,111.87644958496094,1,-1,-1,-1
2,1,680.216796875,265.54541015625,103.0775146484375,200.16510009765625,1,-1,-1,-1
2,2,657.6993408203125,178.01876831054688,56.25372314453125,112.1351318359375,1,-1,-1,-1
2,3,724.4231567382812,228.77017211914062,80.447509765625,102.150634765625,1,-1,-1,-1
3,1,680.1611938476562,265.5895080566406,103.3062744140625,200.18548583984375,1,-1,-1,-1
3,2,657.6311645507812,177.99903869628906,56.27044677734375,112.18794250488281,1,-1,-1,-1
3,3,724.82470703125,228.45277404785156,82.44757080078125,103.21357727050781,1,-1,-1,-1
4,1,680.2682495117188,265.3311767578125,103.3662109375,200.33157348632812,1,-1,-1,-1
4,2,657.7306518554688,177.9429473876953,55.98382568359375,112.20481872558594,1,-1,-1,-1
4,3,725.1098022460938,228.57789611816406,83.129150390625,102.58769226074219,1,-1,-1,-1
5,1,680.217529296875,265.31854248046875,103.32354736328125,200.16690063476562,1,-1,-1,-1
5,2,657.7896728515625,177.92042541503906,55.7591552734375,112.22218322753906,1,-1,-1,-1
5,3,724.6527099609375,229.1561279296875,81.43212890625,102.15316772460938,1,-1,-1,-1
6,1,680.2153930664062,265.4048767089844,103.39862060546875,200.33197021484375,1,-1,-1,-1
6,2,657.7832641601562,177.92886352539062,55.9033203125,112.23037719726562,1,-1,-1,-1
6,3,724.5181274414062,229.27691650390625,78.24481201171875,100.05096435546875,1,-1,-1,-1
7,1,680.1676635742188,265.48345947265625,103.2181396484375,200.1339111328125,1,-1,-1,-1
7,2,657.8178100585938,177.9154510498047,55.7579345703125,112.20671081542969,1,-1,-1,-1
7,3,724.6046752929688,229.2463836669922,80.215087890625,100.18287658691406,1,-1,-1,-1
8,1,680.1998291015625,265.4935607910156,103.1103515625,200.10745239257812,1,-1,-1,-1
8,2,657.8788452148438,177.8931121826172,55.56585693359375,112.25755310058594,1,-1,-1,-1
8,3,724.8457641601562,229.19810485839844,80.812744140625,100.79991149902344,1,-1,-1,-1
9,1,680.2542114257812,265.6236267089844,103.37237548828125,199.96356201171875,1,-1,-1,-1
9,2,657.85205078125,177.93373107910156,55.52813720703125,112.24147033691406,1,-1,-1,-1
9,3,724.8286743164062,229.156982421875,80.1314697265625,100.60507202148438,1,-1,-1,-1
10,1,680.2631225585938,265.5582580566406,103.3974609375,200.06808471679688,1,-1,-1,-1
10,2,657.9130859375,177.8344268798828,55.3612060546875,112.26408386230469,1,-1,-1,-1
10,3,724.93701171875,229.23756408691406,79.51446533203125,100.13874816894531,1,-1,-1,-1
