1,1,654.6898193359375,181.61241149902344,50.15130615234375,108.81425476074219,1,-1,-1,-1
1,2,735.5247192382812,226.787353515625,45.2498779296875,124.07171630859375,1,-1,-1,-1
1,3,799.1702270507812,193.56712341308594,37.048828125,110.50624084472656,1,-1,-1,-1
2,1,654.81689453125,182.31948852539062,47.13037109375,112.10745239257812,1,-1,-1,-1
2,2,735.62890625,225.7203369140625,45.0677490234375,124.98764038085938,1,-1,-1,-1
2,3,798.6254272460938,194.73165893554688,37.26220703125,107.43392944335938,1,-1,-1,-1
3,1,654.7977905273438,182.2366180419922,47.1568603515625,112.42973327636719,1,-1,-1,-1
3,2,735.3906860351562,226.1609649658203,45.1435546875,123.82884216308594,1,-1,-1,-1
3,3,797.948486328125,194.75241088867188,37.4688720703125,105.88858032226562,1,-1,-1,-1
4,1,654.716552734375,182.05125427246094,47.16265869140625,112.36564636230469,1,-1,-1,-1
4,2,733.4275512695312,225.9982452392578,45.90301513671875,123.37690734863281,1,-1,-1,-1
4,3,798.2423095703125,194.67677307128906,37.19573974609375,105.84248352050781,1,-1,-1,-1
5,1,654.6954956054688,181.9697265625,47.32794189453125,112.34405517578125,1,-1,-1,-1
5,3,798.078857421875,194.39236450195312,37.65155029296875,113.28109741210938,1,-1,-1,-1
5,2,732.549072265625,226.1349334716797,46.66357421875,123.81452941894531,1,-1,-1,-1
6,1,654.6907958984375,181.9566650390625,47.29864501953125,112.46591186523438,1,-1,-1,-1
6,2,731.9290161132812,226.51051330566406,46.770751953125,123.23106384277344,1,-1,-1,-1
6,3,796.8616333007812,194.50198364257812,38.43731689453125,115.5748291015625,1,-1,-1,-1
7,1,654.6135864257812,181.80795288085938,47.44866943359375,112.4342041015625,1,-1,-1,-1
7,2,732.3218383789062,226.31289672851562,46.7347412109375,123.82205200195312,1,-1,-1,-1
7,3,797.0830078125,194.65260314941406,38.401611328125,115.00788879394531,1,-1,-1,-1
8,1,654.5812377929688,181.8472442626953,47.4132080078125,112.46150207519531,1,-1,-1,-1
8,2,732.5263061523438,226.56057739257812,46.4737548828125,123.38717651367188,1,-1,-1,-1
8,3,797.4063110351562,196.26870727539062,37.65985107421875,104.53631591796875,1,-1,-1,-1
9,1,654.5396728515625,181.91659545898438,47.48236083984375,112.48934936523438,1,-1,-1,-1
