1,1,657.0907592773438,183.61166381835938,49.02447509765625,100.84698486328125,1,-1,-1,-1
1,2,602.2750854492188,93.73666381835938,51.37982177734375,120.94313049316406,1,-1,-1,-1
2,2,605.240966796875,93.41340637207031,49.2349853515625,121.21455383300781,1,-1,-1,-1
2,1,657.1049194335938,183.0289764404297,49.2149658203125,101.33149719238281,1,-1,-1,-1
2,3,720.9364624023438,224.99314880371094,59.2713623046875,96.81974792480469,1,-1,-1,-1
3,2,603.8130493164062,93.38291931152344,50.80377197265625,121.214111328125,1,-1,-1,-1
3,1,657.1401977539062,183.0338592529297,49.24542236328125,101.58305358886719,1,-1,-1,-1
3,3,720.9844360351562,224.95306396484375,60.42889404296875,96.91342163085938,1,-1,-1,-1
4,2,604.139892578125,93.27871704101562,50.4322509765625,121.20356750488281,1,-1,-1,-1
4,1,657.1006469726562,183.00704956054688,49.24566650390625,101.60208129882812,1,-1,-1,-1
4,3,721.0032348632812,224.86224365234375,58.93243408203125,96.91372680664062,1,-1,-1,-1
5,2,603.7491455078125,93.26766967773438,50.71990966796875,121.27606201171875,1,-1,-1,-1
5,1,657.1121215820312,183.0894775390625,49.27587890625,101.4886474609375,1,-1,-1,-1
5,3,721.0189208984375,224.7310333251953,60.08831787109375,96.96748352050781,1,-1,-1,-1
6,2,603.8853759765625,93.32882690429688,50.665283203125,121.17475891113281,1,-1,-1,-1
6,1,657.1666870117188,183.1605987548828,49.16876220703125,101.41703796386719,1,-1,-1,-1
6,3,721.0879516601562,224.6645050048828,59.32391357421875,97.09492492675781,1,-1,-1,-1
7,2,604.0548706054688,93.2984848022461,50.6641845703125,121.27155303955078,1,-1,-1,-1
7,1,657.1627807617188,183.11814880371094,49.1964111328125,101.62712097167969,1,-1,-1,-1
7,3,721.0349731445312,224.7071990966797,61.2254638671875,97.00526428222656,1,-1,-1,-1
8,2,603.6237182617188,93.29936218261719,51.2381591796875,121.31558227539062,1,-1,-1,-1
8,1,657.141845703125,183.1895294189453,49.16241455078125,101.69172668457031,1,-1,-1,-1
8,3,720.874755859375,224.24008178710938,62.3145751953125,97.65817260742188,1,-1,-1,-1
9,2,604.1845092773438,93.33185577392578,51.56317138671875,121.34101104736328,1,-1,-1,-1
9,1,657.2061157226562,183.19912719726562,49.18896484375,101.78250122070312,1,-1,-1,-1
9,3,720.985595703125,224.29039001464844,61.58953857421875,97.49775695800781,1,-1,-1,-1
10,2,603.8733520507812,93.335205078125,52.48431396484375,121.25996398925781,1,-1,-1,-1
10,1,657.2186279296875,183.1410369873047,49.1434326171875,101.81602478027344,1,-1,-1,-1
10,3,721.0794067382812,224.79385375976562,57.07574462890625,96.8836669921875,1,-1,-1,-1
10,4,794.5932006835938,123.756591796875,29.590576171875,47.447265625,1,-1,-1,-1
11,2,603.5023193359375,93.34027862548828,52.022216796875,121.25775909423828,1,-1,-1,-1
