1,1,654.6318359375,180.4501190185547,57.44317626953125,105.18901062011719,1,-1,-1,-1
1,2,718.3189086914062,223.8502197265625,66.5145263671875,105.16571044921875,1,-1,-1,-1
1,3,775.0128173828125,190.95645141601562,59.52880859375,101.26058959960938,1,-1,-1,-1
2,1,654.6028442382812,180.74574279785156,57.869140625,105.21916198730469,1,-1,-1,-1
2,2,718.7431640625,224.16339111328125,72.1104736328125,102.67263793945312,1,-1,-1,-1
2,3,776.0377807617188,190.4901580810547,59.00396728515625,101.72355651855469,1,-1,-1,-1
3,1,654.6082763671875,180.6809539794922,57.751953125,105.56294250488281,1,-1,-1,-1
3,2,718.7755126953125,224.05125427246094,70.65667724609375,103.00584411621094,1,-1,-1,-1
3,3,777.2081298828125,190.59637451171875,58.000732421875,101.64193725585938,1,-1,-1,-1
4,1,654.5841064453125,180.7521209716797,57.94537353515625,105.51744079589844,1,-1,-1,-1
4,2,719.3635864257812,224.218017578125,72.260009765625,102.84439086914062,1,-1,-1,-1
4,3,776.6287231445312,190.67498779296875,57.95440673828125,101.39016723632812,1,-1,-1,-1
5,1,654.53173828125,180.72128295898438,57.917236328125,105.51235961914062,1,-1,-1,-1
5,2,719.3350830078125,224.1764373779297,73.083984375,102.16917419433594,1,-1,-1,-1
5,3,777.0254516601562,191.1504364013672,57.9178466796875,103.31282043457031,1,-1,-1,-1
6,1,654.5274658203125,180.70822143554688,57.82122802734375,105.48025512695312,1,-1,-1,-1
6,2,718.7064819335938,223.87371826171875,71.6864013671875,102.17141723632812,1,-1,-1,-1
6,3,777.2110595703125,191.78187561035156,57.740478515625,101.85536193847656,1,-1,-1,-1
7,1,654.5665893554688,180.77955627441406,58.03729248046875,105.45692443847656,1,-1,-1,-1
7,2,718.7274169921875,223.97857666015625,70.44268798828125,101.927978515625,1,-1,-1,-1
7,3,774.4635620117188,191.5426025390625,60.12017822265625,100.24224853515625,1,-1,-1,-1
8,1,654.5870361328125,180.75518798828125,58.10595703125,105.54238891601562,1,-1,-1,-1
8,2,718.8104858398438,224.0660400390625,68.3321533203125,102.0203857421875,1,-1,-1,-1
8,3,775.7794799804688,192.29583740234375,58.58270263671875,100.51321411132812,1,-1,-1,-1
9,1,654.5274047851562,180.7034454345703,58.2392578125,105.63255310058594,1,-1,-1,-1
9,2,718.8499145507812,224.10043334960938,71.4796142578125,102.82498168945312,1,-1,-1,-1
9,3,775.9970703125,191.9405059814453,58.36578369140625,100.94236755371094,1,-1,-1,-1
10,1,654.57958984375,180.64927673339844,57.9979248046875,105.87773132324219,1,-1,-1,-1
10,2,718.8469848632812,224.22772216796875,67.1810302734375,101.7239990234375,1,-1,-1,-1
10,3,774.8912963867188,191.7379913330078,59.61102294921875,99.47859191894531,1,-1,-1,-1
11,1,654.5565185546875,180.69766235351562,57.908935546875,105.84869384765625,1,-1,-1,-1
11,2,718.6851806640625,224.41624450683594,73.21929931640625,103.77561950683594,1,-1,-1,-1
11,3,773.4756469726562,191.88172912597656,60.698974609375,99.63890075683594,1,-1,-1,-1
12,1,654.5527954101562,180.67620849609375,57.71533203125,105.92166137695312,1,-1,-1,-1
12,2,718.721435546875,224.3090057373047,74.88397216796875,104.23881530761719,1,-1,-1,-1
12,3,771.6170043945312,192.1686553955078,62.42071533203125,100.11387634277344,1,-1,-1,-1
13,1,654.6192626953125,180.79090881347656,57.48907470703125,106.29255676269531,1,-1,-1,-1
13,2,719.0886840820312,223.7595977783203,73.4742431640625,102.12635803222656,1,-1,-1,-1
13,3,769.4564819335938,192.41192626953125,64.5986328125,98.33526611328125,1,-1,-1,-1
14,1,654.6555786132812,180.77696228027344,57.4356689453125,106.26200866699219,1,-1,-1,-1
14,2,719.0785522460938,223.82020568847656,73.68389892578125,102.37821960449219,1,-1,-1,-1
14,3,770.1588745117188,192.50927734375,63.940673828125,99.15945434570312,1,-1,-1,-1
15,1,654.6844482421875,180.8009796142578,57.33392333984375,106.14631652832031,1,-1,-1,-1
15,2,719.1824951171875,223.90736389160156,77.27105712890625,103.52748107910156,1,-1,-1,-1
15,3,770.0711669921875,192.38316345214844,63.72247314453125,98.76893615722656,1,-1,-1,-1
16,1,654.7295532226562,180.71151733398438,57.4970703125,106.2459716796875,1,-1,-1,-1
16,2,719.2724609375,224.01629638671875,77.224609375,103.20669555664062,1,-1,-1,-1
16,3,769.0861206054688,192.11611938476562,64.822998046875,99.20700073242188,1,-1,-1,-1
17,1,654.71044921875,180.79803466796875,57.47735595703125,106.22537231445312,1,-1,-1,-1
17,2,719.142822265625,223.92507934570312,71.46954345703125,101.60549926757812,1,-1,-1,-1
17,3,768.9195556640625,192.15451049804688,64.9420166015625,98.37017822265625,1,-1,-1,-1
18,1,654.692626953125,180.87396240234375,57.4940185546875,106.03170776367188,1,-1,-1,-1
18,2,718.9696655273438,223.96292114257812,76.55181884765625,102.33706665039062,1,-1,-1,-1
18,3,768.8738403320312,192.04714965820312,65.2833251953125,100.594482421875,1,-1,-1,-1
19,1,654.6815185546875,180.93678283691406,57.5107421875,106.04560852050781,1,-1,-1,-1
19,2,719.156982421875,223.82273864746094,77.48175048828125,103.26277160644531,1,-1,-1,-1
19,3,769.2079467773438,192.21408081054688,64.98663330078125,100.22811889648438,1,-1,-1,-1
20,1,654.697265625,180.89578247070312,57.42889404296875,106.11428833007812,1,-1,-1,-1
20,2,719.1486206054688,223.74220275878906,77.24139404296875,103.67314147949219,1,-1,-1,-1
20,3,769.3640747070312,192.26156616210938,64.68304443359375,99.95596313476562,1,-1,-1,-1
21,1,654.6185302734375,180.84576416015625,57.52667236328125,106.00372314453125,1,-1,-1,-1
21,2,718.9002075195312,223.75477600097656,76.0758056640625,102.95457458496094,1,-1,-1,-1
21,3,770.1136474609375,192.12960815429688,63.44244384765625,99.71896362304688,1,-1,-1,-1
22,1,654.6111450195312,180.8292694091797,57.4354248046875,105.98710632324219,1,-1,-1,-1
