1,1,687.4151611328125,264.8150329589844,88.1910400390625,195.42132568359375,1,-1,-1,-1
1,2,655.6953125,178.7609100341797,49.3759765625,112.13288879394531,1,-1,-1,-1
2,1,686.2451171875,263.9931335449219,87.49285888671875,196.07455444335938,1,-1,-1,-1
2,2,655.4554443359375,178.98045349121094,49.6766357421875,112.09431457519531,1,-1,-1,-1
2,3,679.8406982421875,276.47406005859375,63.461669921875,156.7476806640625,1,-1,-1,-1
3,1,686.4615478515625,264.2301330566406,87.32452392578125,195.43740844726562,1,-1,-1,-1
3,2,655.5531005859375,178.9620819091797,49.5313720703125,111.82109069824219,1,-1,-1,-1
4,1,685.8229370117188,263.92724609375,87.56494140625,195.583251953125,1,-1,-1,-1
4,2,655.62548828125,178.93482971191406,49.52508544921875,111.90388488769531,1,-1,-1,-1
5,1,685.6755981445312,264.1224365234375,87.591064453125,195.51272583007812,1,-1,-1,-1
5,2,655.6295166015625,178.97723388671875,49.41650390625,111.93405151367188,1,-1,-1,-1
6,1,685.3992919921875,264.0360107421875,87.5899658203125,195.652099609375,1,-1,-1,-1
6,2,655.5479736328125,178.9304656982422,49.6744384765625,111.99186706542969,1,-1,-1,-1
7,1,685.7413940429688,264.2167663574219,87.173095703125,195.28823852539062,1,-1,-1,-1
7,2,655.6386108398438,178.92237854003906,49.6937255859375,112.01698303222656,1,-1,-1,-1
8,1,685.6014404296875,264.01385498046875,87.45947265625,195.32037353515625,1,-1,-1,-1
8,2,655.5515747070312,178.8905487060547,49.7156982421875,111.90467834472656,1,-1,-1,-1
9,1,685.4262084960938,263.6828308105469,87.604736328125,195.95230102539062,1,-1,-1,-1
9,2,655.4708251953125,178.80029296875,49.71575927734375,111.99188232421875,1,-1,-1,-1
10,1,685.8590698242188,263.2662048339844,87.3466796875,196.29794311523438,1,-1,-1,-1
10,2,655.3283081054688,178.7591094970703,49.7818603515625,112.28086853027344,1,-1,-1,-1
10,4,679.6943359375,276.0965576171875,63.29827880859375,156.10623168945312,1,-1,-1,-1
11,1,686.3223266601562,263.5122375488281,86.7930908203125,196.2003173828125,1,-1,-1,-1
11,2,655.3416748046875,178.7084503173828,49.73858642578125,112.29035949707031,1,-1,-1,-1
11,4,679.7141723632812,276.2757568359375,62.63177490234375,155.1932373046875,1,-1,-1,-1
12,1,686.49462890625,263.7754821777344,86.7115478515625,195.79974365234375,1,-1,-1,-1
12,2,655.227783203125,178.77394104003906,49.829345703125,112.28880310058594,1,-1,-1,-1
12,4,679.6192016601562,276.3005676269531,62.40020751953125,155.1826171875,1,-1,-1,-1
13,1,686.534912109375,263.967529296875,86.58270263671875,195.8135986328125,1,-1,-1,-1
13,2,655.5369262695312,178.6439666748047,49.70172119140625,111.85935974121094,1,-1,-1,-1
13,4,679.6719360351562,275.6197204589844,63.37799072265625,157.68698120117188,1,-1,-1,-1
14,1,686.3865356445312,264.0172424316406,86.60211181640625,195.78170776367188,1,-1,-1,-1
14,2,655.5774536132812,178.69815063476562,49.650146484375,111.83355712890625,1,-1,-1,-1
14,4,679.6796875,275.5569152832031,63.35980224609375,158.013916015625,1,-1,-1,-1
15,1,686.522216796875,264.17633056640625,86.514892578125,195.53369140625,1,-1,-1,-1
15,2,655.7135009765625,178.6057891845703,49.5618896484375,111.89918518066406,1,-1,-1,-1
16,1,686.0567626953125,263.8791198730469,86.5128173828125,196.085693359375,1,-1,-1,-1
16,2,655.6194458007812,178.61782836914062,49.73193359375,111.94949340820312,1,-1,-1,-1
17,1,685.4640502929688,263.8578796386719,86.896484375,196.21530151367188,1,-1,-1,-1
17,2,655.6434326171875,178.65264892578125,49.79144287109375,111.99148559570312,1,-1,-1,-1
18,1,685.5962524414062,264.1076354980469,86.48199462890625,195.73300170898438,1,-1,-1,-1
18,2,654.9934692382812,177.70741271972656,52.1422119140625,115.04414367675781,1,-1,-1,-1
19,1,685.5322265625,264.2050476074219,86.54705810546875,195.5950927734375,1,-1,-1,-1
19,2,654.9771728515625,177.77212524414062,52.053955078125,114.93960571289062,1,-1,-1,-1
20,1,686.1796875,264.24005126953125,86.04736328125,195.2210693359375,1,-1,-1,-1
20,2,655.4674682617188,178.6607666015625,49.85797119140625,112.39450073242188,1,-1,-1,-1
21,1,685.5508422851562,264.1417541503906,86.51409912109375,195.74981689453125,1,-1,-1,-1
21,2,655.5252075195312,178.67776489257812,49.77294921875,112.36111450195312,1,-1,-1,-1
22,1,685.6400146484375,264.2785339355469,86.65203857421875,195.67593383789062,1,-1,-1,-1
22,2,655.4119873046875,178.69863891601562,49.85595703125,112.28533935546875,1,-1,-1,-1
23,1,685.3347778320312,264.1059875488281,87.17999267578125,195.75009155273438,1,-1,-1,-1
23,2,655.4759521484375,178.71092224121094,49.82244873046875,112.32148742675781,1,-1,-1,-1
24,1,685.2874145507812,263.91448974609375,87.3670654296875,195.904541015625,1,-1,-1,-1
24,2,655.4853515625,178.74632263183594,49.7203369140625,112.25532531738281,1,-1,-1,-1
25,1,684.2451171875,263.6232604980469,88.24249267578125,197.21615600585938,1,-1,-1,-1
25,2,655.3026733398438,178.50302124023438,50.064453125,112.84011840820312,1,-1,-1,-1
26,1,684.1257934570312,263.5239562988281,88.19549560546875,197.11328125,1,-1,-1,-1
26,2,655.408447265625,178.5398712158203,49.98614501953125,112.63572692871094,1,-1,-1,-1
27,1,684.1586303710938,263.46832275390625,88.198974609375,196.87789916992188,1,-1,-1,-1
27,2,655.3594360351562,178.49424743652344,49.97833251953125,112.84590148925781,1,-1,-1,-1
28,1,684.5069580078125,263.851318359375,87.81890869140625,196.256591796875,1,-1,-1,-1
28,2,655.4640502929688,178.58380126953125,49.8916015625,112.70175170898438,1,-1,-1,-1
29,1,684.5291137695312,263.6772155761719,87.79986572265625,196.10739135742188,1,-1,-1,-1
29,2,655.505859375,178.68128967285156,49.8419189453125,112.46791076660156,1,-1,-1,-1
30,1,684.3203125,263.7532043457031,87.91357421875,196.45486450195312,1,-1,-1,-1
30,2,655.4866333007812,178.66554260253906,49.9246826171875,112.30656433105469,1,-1,-1,-1
31,1,684.6544799804688,263.902099609375,87.94354248046875,196.0521240234375,1,-1,-1,-1
31,2,655.3976440429688,178.81272888183594,49.928466796875,112.33940124511719,1,-1,-1,-1
32,1,685.2780151367188,263.56951904296875,87.67181396484375,196.049560546875,1,-1,-1,-1
