1,1,473.5909729003906,125.36434173583984,53.736236572265625,155.85773468017578,1,-1,-1,-1
1,2,557.3882446289062,152.3038787841797,66.51055908203125,147.2073516845703,1,-1,-1,-1
1,3,1550.505126953125,530.4249267578125,33.0548095703125,55.80419921875,1,-1,-1,-1
1,4,1061.0908203125,377.0140380859375,74.8758544921875,122.44833374023438,1,-1,-1,-1
1,5,830.3598022460938,369.2025451660156,72.8846435546875,110.68905639648438,1,-1,-1,-1
2,1,473.5639953613281,124.67671203613281,54.873504638671875,156.5447540283203,1,-1,-1,-1
2,2,557.6448364257812,152.2635040283203,66.36505126953125,147.69252014160156,1,-1,-1,-1
2,3,1549.798583984375,530.4734497070312,33.2587890625,55.12896728515625,1,-1,-1,-1
2,4,1060.9771728515625,377.1444396972656,74.708251953125,123.0189208984375,1,-1,-1,-1
2,5,830.0594482421875,368.8987121582031,71.33245849609375,110.7896728515625,1,-1,-1,-1
2,6,937.3052978515625,171.32127380371094,41.800537109375,61.51228332519531,1,-1,-1,-1
2,7,500.0271911621094,155.0497589111328,9.968170166015625,27.446990966796875,1,-1,-1,-1
3,1,473.55987548828125,124.52412414550781,54.92529296875,156.78163146972656,1,-1,-1,-1
3,2,557.9864501953125,152.28152465820312,67.25567626953125,147.53323364257812,1,-1,-1,-1
3,3,1549.7899169921875,530.4288330078125,33.2275390625,55.38836669921875,1,-1,-1,-1
3,4,1060.96630859375,376.9786682128906,74.812255859375,122.50836181640625,1,-1,-1,-1
3,5,830.1729736328125,368.9090576171875,71.63433837890625,110.54806518554688,1,-1,-1,-1
3,6,937.2311401367188,171.23773193359375,41.83892822265625,61.46031188964844,1,-1,-1,-1
3,7,500.0306091308594,155.13482666015625,9.95465087890625,27.389663696289062,1,-1,-1,-1
3,8,1211.294677734375,413.99212646484375,89.006103515625,113.63739013671875,1,-1,-1,-1
4,1,473.5227355957031,124.63150787353516,55.216217041015625,156.76107025146484,1,-1,-1,-1
4,2,557.449951171875,152.13861083984375,67.9998779296875,147.46661376953125,1,-1,-1,-1
