1,1,470.14166259765625,123.05469512939453,53.29241943359375,159.52977752685547,1,-1,-1,-1
1,2,570.91357421875,152.2507781982422,53.9505615234375,151.3925018310547,1,-1,-1,-1
1,3,1064.3724365234375,497.85272216796875,114.74951171875,265.16400146484375,1,-1,-1,-1
1,4,781.2438354492188,518.7059936523438,153.42138671875,332.73150634765625,1,-1,-1,-1
1,5,1546.98974609375,515.6663818359375,70.9820556640625,200.080810546875,1,-1,-1,-1
2,1,469.9994812011719,123.8851318359375,53.178558349609375,158.23477172851562,1,-1,-1,-1
2,2,570.6167602539062,152.1477813720703,54.15838623046875,151.03614807128906,1,-1,-1,-1
2,3,1067.546630859375,500.8137512207031,114.4278564453125,266.4714660644531,1,-1,-1,-1
2,4,784.7566528320312,518.974853515625,150.32025146484375,330.18206787109375,1,-1,-1,-1
2,5,1548.5830078125,523.9500732421875,67.423095703125,188.94891357421875,1,-1,-1,-1
2,6,797.5191650390625,192.41464233398438,35.18780517578125,95.95196533203125,1,-1,-1,-1
3,1,469.859619140625,123.76362609863281,53.29779052734375,158.38731384277344,1,-1,-1,-1
3,2,570.8114013671875,152.0646209716797,54.1568603515625,150.6796417236328,1,-1,-1,-1
3,3,1065.409912109375,497.18780517578125,115.624267578125,266.12017822265625,1,-1,-1,-1
3,4,783.455810546875,519.393798828125,151.99578857421875,328.90631103515625,1,-1,-1,-1
3,5,1548.182373046875,518.5505981445312,68.6417236328125,197.8099365234375,1,-1,-1,-1
4,1,470.00921630859375,124.02094268798828,53.27337646484375,158.0437240600586,1,-1,-1,-1
4,2,570.9283447265625,152.0160675048828,54.15850830078125,150.4319305419922,1,-1,-1,-1
4,3,1066.7215576171875,499.2840270996094,117.0640869140625,269.1861267089844,1,-1,-1,-1
4,4,783.338134765625,519.6453857421875,151.9976806640625,329.3189697265625,1,-1,-1,-1
4,5,1549.7130126953125,526.0491943359375,66.3270263671875,186.4591064453125,1,-1,-1,-1
4,7,1523.60302734375,621.2048950195312,38.309814453125,94.59759521484375,1,-1,-1,-1
5,1,469.95660400390625,123.83949279785156,53.36932373046875,158.21046447753906,1,-1,-1,-1
5,2,570.721923828125,151.80303955078125,54.37078857421875,150.45120239257812,1,-1,-1,-1
5,3,1063.3516845703125,496.5237731933594,118.680419921875,265.5462341308594,1,-1,-1,-1
5,4,785.5091552734375,519.6968383789062,148.59576416015625,329.30902099609375,1,-1,-1,-1
5,5,1549.855712890625,525.8392944335938,65.8477783203125,186.5576171875,1,-1,-1,-1
5,8,797.3232421875,192.51980590820312,35.0545654296875,94.61663818359375,1,-1,-1,-1
5,7,1523.6351318359375,620.3661499023438,38.078857421875,95.01495361328125,1,-1,-1,-1
6,1,469.96270751953125,123.85623168945312,53.35821533203125,158.31015014648438,1,-1,-1,-1
6,2,570.7254028320312,152.0400848388672,54.227783203125,150.06748962402344,1,-1,-1,-1
6,3,1062.619873046875,497.6378479003906,119.1341552734375,264.8867492675781,1,-1,-1,-1
6,4,786.8165283203125,519.457763671875,145.28253173828125,329.9066162109375,1,-1,-1,-1
6,5,1549.8848876953125,524.92431640625,65.80810546875,187.31671142578125,1,-1,-1,-1
6,8,797.1475830078125,192.3828125,35.13189697265625,94.85922241210938,1,-1,-1,-1
6,7,1523.37109375,619.6707763671875,38.5511474609375,95.7591552734375,1,-1,-1,-1
7,1,469.9872131347656,123.87406921386719,53.383209228515625,158.22059631347656,1,-1,-1,-1
7,2,570.690673828125,152.2176055908203,54.3486328125,149.7798614501953,1,-1,-1,-1
7,3,1060.9739990234375,496.7741394042969,120.328125,265.8357238769531,1,-1,-1,-1
7,4,787.0211181640625,518.9989013671875,144.148193359375,331.25811767578125,1,-1,-1,-1
7,5,1549.93896484375,525.9623413085938,65.1864013671875,186.16448974609375,1,-1,-1,-1
7,8,797.33203125,192.5655517578125,35.014404296875,94.5631103515625,1,-1,-1,-1
7,7,1523.20263671875,619.5227661132812,38.5567626953125,96.10345458984375,1,-1,-1,-1
8,3,1059.65478515625,496.2071533203125,120.940673828125,266.3536376953125,1,-1,-1,-1
8,1,470.0250549316406,123.87992858886719,53.325286865234375,158.2182159423828,1,-1,-1,-1
8,2,570.3117065429688,152.2100372314453,54.70684814453125,149.75608825683594,1,-1,-1,-1
8,4,794.3115844726562,517.8883666992188,140.95257568359375,331.03118896484375,1,-1,-1,-1
8,5,1549.73095703125,528.1591186523438,65.2010498046875,183.9183349609375,1,-1,-1,-1
8,7,1523.2392578125,620.1664428710938,38.375244140625,95.1737060546875,1,-1,-1,-1
8,8,797.3781127929688,192.5516357421875,34.87774658203125,94.29901123046875,1,-1,-1,-1
9,1,469.9994812011719,123.89446258544922,53.365570068359375,158.13928985595703,1,-1,-1,-1
9,2,570.425537109375,152.175537109375,54.77777099609375,150.1939697265625,1,-1,-1,-1
9,3,1059.7938232421875,495.14501953125,121.26513671875,267.64410400390625,1,-1,-1,-1
9,4,788.6597290039062,518.9398803710938,144.3409423828125,330.678466796875,1,-1,-1,-1
9,5,1549.30078125,525.6610107421875,65.492431640625,187.06732177734375,1,-1,-1,-1
9,7,1523.2740478515625,621.1433715820312,37.84375,94.73291015625,1,-1,-1,-1
9,8,797.424072265625,192.62246704101562,34.79290771484375,94.03646850585938,1,-1,-1,-1
10,1,470.0488586425781,123.95152282714844,53.467132568359375,158.20021057128906,1,-1,-1,-1
10,2,569.7880859375,150.71636962890625,54.53570556640625,151.25827026367188,1,-1,-1,-1
10,3,1061.453857421875,494.6884460449219,120.2294921875,267.4745788574219,1,-1,-1,-1
10,4,787.9883422851562,519.1570434570312,145.468505859375,330.58349609375,1,-1,-1,-1
10,5,1549.4954833984375,524.232177734375,65.1849365234375,188.689697265625,1,-1,-1,-1
10,8,797.1448974609375,192.367919921875,35.1517333984375,94.68173217773438,1,-1,-1,-1
10,7,1523.3115234375,620.1506958007812,37.7933349609375,95.3824462890625,1,-1,-1,-1
11,1,470.1166687011719,123.96548461914062,53.407562255859375,158.10208129882812,1,-1,-1,-1
11,2,570.5540771484375,151.93055725097656,54.48773193359375,150.8714141845703,1,-1,-1,-1
11,3,1061.3348388671875,494.6872253417969,119.478271484375,267.2560119628906,1,-1,-1,-1
11,4,788.1007690429688,518.7709350585938,146.5203857421875,330.66668701171875,1,-1,-1,-1
11,5,1549.676025390625,522.7240600585938,65.2109375,189.71246337890625,1,-1,-1,-1
11,8,797.341064453125,192.3559112548828,34.994140625,94.64408874511719,1,-1,-1,-1
11,7,1523.5618896484375,619.0846557617188,37.8914794921875,95.9755859375,1,-1,-1,-1
12,1,470.08709716796875,123.90003967285156,53.3992919921875,158.1491241455078,1,-1,-1,-1
12,2,570.5452880859375,151.91017150878906,54.345703125,150.93043518066406,1,-1,-1,-1
12,3,1060.3365478515625,494.25439453125,119.613525390625,267.3392333984375,1,-1,-1,-1
12,4,794.2948608398438,517.3073120117188,142.75836181640625,332.69281005859375,1,-1,-1,-1
12,5,1549.855224609375,522.7617797851562,65.0677490234375,189.79534912109375,1,-1,-1,-1
12,7,1523.59912109375,618.2160034179688,38.228515625,97.0166015625,1,-1,-1,-1
12,8,797.6232299804688,192.47299194335938,34.80596923828125,94.71456909179688,1,-1,-1,-1
13,1,470.2349853515625,123.64342498779297,53.32916259765625,158.57166290283203,1,-1,-1,-1
13,2,569.9415283203125,151.31039428710938,54.956298828125,151.797607421875,1,-1,-1,-1
13,3,1060.266357421875,493.8517150878906,118.7581787109375,267.7778625488281,1,-1,-1,-1
13,4,792.2560424804688,517.8987426757812,143.75823974609375,331.49725341796875,1,-1,-1,-1
13,5,1548.258056640625,515.8543701171875,67.34375,199.63287353515625,1,-1,-1,-1
13,8,797.3641357421875,191.8235321044922,35.2696533203125,95.88075256347656,1,-1,-1,-1
14,1,470.1600341796875,123.56326293945312,53.42144775390625,158.72760009765625,1,-1,-1,-1
14,2,569.9251708984375,151.08323669433594,54.78826904296875,151.95814514160156,1,-1,-1,-1
14,3,1058.7486572265625,492.82159423828125,121.0855712890625,269.99298095703125,1,-1,-1,-1
14,4,792.466552734375,517.5589599609375,144.66229248046875,332.03021240234375,1,-1,-1,-1
14,5,1549.1136474609375,517.170654296875,66.4647216796875,198.0546875,1,-1,-1,-1
14,8,797.4259033203125,191.9790496826172,35.17669677734375,95.63172912597656,1,-1,-1,-1
15,1,470.2186279296875,123.76683044433594,53.398193359375,158.4021759033203,1,-1,-1,-1
15,2,569.0859985351562,149.2481689453125,54.76446533203125,153.068115234375,1,-1,-1,-1
15,3,1059.914794921875,491.297119140625,120.60546875,270.941162109375,1,-1,-1,-1
15,4,791.7479858398438,517.531005859375,144.6988525390625,332.39288330078125,1,-1,-1,-1
15,5,1549.459716796875,517.5416259765625,65.7503662109375,197.2841796875,1,-1,-1,-1
15,8,797.4765625,191.9051513671875,35.12738037109375,95.89788818359375,1,-1,-1,-1
16,1,470.1628112792969,123.60224914550781,53.351898193359375,158.71849060058594,1,-1,-1,-1
16,2,569.1182861328125,149.3385009765625,54.66217041015625,153.0697021484375,1,-1,-1,-1
16,3,1059.9093017578125,488.7461853027344,119.991455078125,273.6297302246094,1,-1,-1,-1
16,4,790.818359375,517.688232421875,145.95513916015625,332.44940185546875,1,-1,-1,-1
16,5,1550.5272216796875,523.0693359375,64.075927734375,190.66156005859375,1,-1,-1,-1
16,8,797.5756225585938,191.94468688964844,34.97906494140625,95.77873229980469,1,-1,-1,-1
17,1,470.2814025878906,123.71636962890625,53.375030517578125,158.57638549804688,1,-1,-1,-1
17,2,569.1715087890625,149.50942993164062,54.29852294921875,152.7298583984375,1,-1,-1,-1
17,3,1059.4503173828125,489.43719482421875,120.094970703125,272.6741943359375,1,-1,-1,-1
17,4,789.9839477539062,517.2798461914062,146.86767578125,332.66082763671875,1,-1,-1,-1
17,5,1550.512451171875,524.4334106445312,63.7900390625,188.9454345703125,1,-1,-1,-1
17,8,797.3728637695312,191.908447265625,35.03814697265625,95.8004150390625,1,-1,-1,-1
18,1,470.3003234863281,123.8109130859375,53.383331298828125,158.34832763671875,1,-1,-1,-1
18,2,569.3658447265625,149.54983520507812,54.02130126953125,152.55123901367188,1,-1,-1,-1
18,3,1058.6119384765625,488.23980712890625,121.3525390625,273.36279296875,1,-1,-1,-1
18,4,791.151123046875,517.0420532226562,143.869873046875,332.2730712890625,1,-1,-1,-1
18,5,1551.0433349609375,528.209716796875,62.5479736328125,184.740966796875,1,-1,-1,-1
18,8,797.4789428710938,191.7958984375,34.89678955078125,95.76211547851562,1,-1,-1,-1
19,1,470.2704772949219,123.74065399169922,53.337432861328125,158.31317901611328,1,-1,-1,-1
19,2,569.2559204101562,149.50965881347656,53.9451904296875,152.28627014160156,1,-1,-1,-1
19,3,1058.0919189453125,488.4533996582031,121.9913330078125,273.6048889160156,1,-1,-1,-1
19,4,783.7924194335938,516.8018188476562,152.66021728515625,331.11651611328125,1,-1,-1,-1
19,5,1549.369384765625,513.831787109375,64.500732421875,205.337158203125,1,-1,-1,-1
19,8,797.4216918945312,192.0135040283203,35.003173828125,95.72581481933594,1,-1,-1,-1
20,1,470.2343444824219,123.5057144165039,53.265472412109375,158.6443099975586,1,-1,-1,-1
20,2,568.96923828125,149.5597686767578,54.13330078125,152.40965270996094,1,-1,-1,-1
20,3,1056.4197998046875,487.8714904785156,123.2860107421875,274.3531799316406,1,-1,-1,-1
20,4,783.2073974609375,517.0863037109375,152.24957275390625,330.30804443359375,1,-1,-1,-1
20,5,1549.570068359375,513.6756591796875,64.13623046875,205.21722412109375,1,-1,-1,-1
20,8,797.411376953125,192.26307678222656,35.02520751953125,95.58815002441406,1,-1,-1,-1
21,1,470.1775817871094,123.4224853515625,53.393646240234375,158.75656127929688,1,-1,-1,-1
21,2,569.1575317382812,149.61451721191406,54.111572265625,152.55711364746094,1,-1,-1,-1
21,3,1059.0313720703125,486.66455078125,120.65576171875,273.88433837890625,1,-1,-1,-1
21,4,790.0770263671875,517.9452514648438,145.32855224609375,330.3946533203125,1,-1,-1,-1
21,5,1551.33642578125,514.0648803710938,63.19921875,204.96868896484375,1,-1,-1,-1
21,8,797.0346069335938,191.9438934326172,35.33355712890625,95.97343444824219,1,-1,-1,-1
22,1,470.2955322265625,123.5232162475586,53.16339111328125,158.58429718017578,1,-1,-1,-1
22,2,569.5006103515625,149.57064819335938,54.099365234375,152.4638671875,1,-1,-1,-1
22,3,1059.6588134765625,487.3277893066406,120.7864990234375,272.8528747558594,1,-1,-1,-1
22,4,789.8870239257812,518.5554809570312,146.794921875,330.94732666015625,1,-1,-1,-1
22,5,1552.845703125,526.4251098632812,60.9686279296875,188.7149658203125,1,-1,-1,-1
22,8,797.0628051757812,191.89016723632812,35.29345703125,96.02078247070312,1,-1,-1,-1
23,1,470.4125061035156,123.7874984741211,52.979400634765625,158.18717193603516,1,-1,-1,-1
23,2,569.4319458007812,149.53738403320312,54.22711181640625,152.62881469726562,1,-1,-1,-1
23,3,1059.69921875,488.5856018066406,122.023681640625,271.3382873535156,1,-1,-1,-1
23,4,789.6535034179688,518.3136596679688,148.39495849609375,331.21771240234375,1,-1,-1,-1
23,5,1552.78759765625,524.0950317382812,60.3836669921875,190.43011474609375,1,-1,-1,-1
23,8,799.7020263671875,194.10694885253906,35.2041015625,94.08662414550781,1,-1,-1,-1
24,1,470.4222412109375,123.77749633789062,53.04595947265625,158.24002075195312,1,-1,-1,-1
24,2,570.39208984375,150.9587860107422,53.8994140625,151.6336212158203,1,-1,-1,-1
24,3,1058.6339111328125,489.5090026855469,123.0521240234375,271.1197204589844,1,-1,-1,-1
24,4,789.341064453125,518.9977416992188,148.2713623046875,330.271240234375,1,-1,-1,-1
24,5,1553.220458984375,526.826416015625,59.8421630859375,187.452392578125,1,-1,-1,-1
24,8,799.594482421875,194.11822509765625,35.31500244140625,94.00765991210938,1,-1,-1,-1
25,1,470.3528137207031,124.0395736694336,53.292938232421875,157.87653350830078,1,-1,-1,-1
25,2,569.9757080078125,150.69117736816406,53.84088134765625,151.2276153564453,1,-1,-1,-1
25,3,1057.9149169921875,490.15924072265625,122.7569580078125,272.12811279296875,1,-1,-1,-1
25,4,788.5272216796875,518.6307373046875,152.3475341796875,331.30987548828125,1,-1,-1,-1
25,5,1552.984130859375,526.4114379882812,61.0206298828125,186.80816650390625,1,-1,-1,-1
25,8,797.02783203125,191.66734313964844,35.290771484375,96.06434631347656,1,-1,-1,-1
26,1,470.4373779296875,124.1575698852539,53.21990966796875,157.68114471435547,1,-1,-1,-1
26,2,569.1217041015625,149.33621215820312,53.99993896484375,152.4586181640625,1,-1,-1,-1
26,3,1059.71728515625,489.4375305175781,121.4140625,272.5057678222656,1,-1,-1,-1
26,4,789.038818359375,518.5243530273438,151.353271484375,331.84552001953125,1,-1,-1,-1
26,5,1552.058837890625,529.6832275390625,61.5445556640625,183.576904296875,1,-1,-1,-1
26,8,797.0712280273438,191.67367553710938,35.2354736328125,96.41131591796875,1,-1,-1,-1
26,9,1534.06591796875,565.522216796875,55.469970703125,149.2540283203125,1,-1,-1,-1
27,1,470.46990966796875,124.1938705444336,53.228759765625,157.62964630126953,1,-1,-1,-1
27,2,569.0403442382812,149.5176239013672,53.8892822265625,152.11009216308594,1,-1,-1,-1
27,3,1060.2384033203125,489.26007080078125,121.791015625,271.64276123046875,1,-1,-1,-1
27,4,788.4757080078125,518.9283447265625,151.6068115234375,332.16558837890625,1,-1,-1,-1
27,5,1551.3023681640625,527.5202026367188,62.323974609375,186.11712646484375,1,-1,-1,-1
27,8,797.0773315429688,191.7637939453125,35.2320556640625,96.119873046875,1,-1,-1,-1
27,9,1536.5484619140625,564.2496337890625,54.42578125,150.33453369140625,1,-1,-1,-1
28,1,470.51055908203125,124.3387680053711,53.2235107421875,157.4347915649414,1,-1,-1,-1
28,2,569.9794921875,150.6742401123047,53.74835205078125,150.7743682861328,1,-1,-1,-1
28,3,1059.4720458984375,490.3017883300781,121.9176025390625,270.9667663574219,1,-1,-1,-1
28,4,789.4058227539062,518.54638671875,153.41998291015625,333.3800048828125,1,-1,-1,-1
28,5,1550.6927490234375,519.29296875,65.9903564453125,195.036865234375,1,-1,-1,-1
28,8,797.0831909179688,191.86582946777344,35.18450927734375,95.77003479003906,1,-1,-1,-1
28,9,1530.7696533203125,576.2037963867188,49.43310546875,143.5242919921875,1,-1,-1,-1
29,1,470.59674072265625,124.4081039428711,53.13507080078125,157.32032012939453,1,-1,-1,-1
29,2,570.3251342773438,150.8780517578125,53.4593505859375,150.60980224609375,1,-1,-1,-1
29,3,1059.75634765625,489.740234375,121.7208251953125,271.802001953125,1,-1,-1,-1
29,4,788.4725952148438,518.0208740234375,155.58612060546875,334.2379150390625,1,-1,-1,-1
29,5,1549.5521240234375,517.21728515625,66.9864501953125,197.96759033203125,1,-1,-1,-1
29,8,796.9370727539062,191.63571166992188,35.3057861328125,95.99411010742188,1,-1,-1,-1
29,9,1530.282470703125,573.7078247070312,50.093505859375,146.07586669921875,1,-1,-1,-1
30,1,470.6307067871094,124.53363800048828,53.044464111328125,157.16503143310547,1,-1,-1,-1
30,2,570.4850463867188,150.97425842285156,53.5284423828125,150.4286346435547,1,-1,-1,-1
30,3,1059.2255859375,490.08233642578125,121.533203125,271.69427490234375,1,-1,-1,-1
30,4,789.3789672851562,519.1534423828125,152.91546630859375,333.125,1,-1,-1,-1
30,8,799.57568359375,194.07669067382812,35.34228515625,94.10980224609375,1,-1,-1,-1
30,5,1549.3740234375,523.6520385742188,66.22119140625,190.3231201171875,1,-1,-1,-1
30,9,1531.5550537109375,573.5538940429688,50.4622802734375,145.67242431640625,1,-1,-1,-1
31,1,470.65240478515625,124.69450378417969,52.98919677734375,156.9230194091797,1,-1,-1,-1
31,2,570.29541015625,150.7798614501953,53.69146728515625,150.67491149902344,1,-1,-1,-1
31,3,1059.178955078125,490.80511474609375,122.6600341796875,270.4942626953125,1,-1,-1,-1
31,4,788.891357421875,519.0479125976562,151.65216064453125,334.22198486328125,1,-1,-1,-1
31,8,797.3706665039062,191.83213806152344,34.86102294921875,95.93681335449219,1,-1,-1,-1
31,5,1551.0523681640625,516.468017578125,65.709228515625,198.0010986328125,1,-1,-1,-1
