1,1,984.474853515625,522.21240234375,215.10107421875,220.16180419921875,1,-1,-1,-1
1,2,746.5801391601562,566.828369140625,239.962890625,284.2843017578125,1,-1,-1,-1
1,3,1194.8280029296875,504.5308837890625,215.9403076171875,196.97332763671875,1,-1,-1,-1
1,4,1421.41162109375,515.5637817382812,213.7724609375,190.2177734375,1,-1,-1,-1
2,1,983.902099609375,521.7721557617188,216.0960693359375,219.55377197265625,1,-1,-1,-1
2,2,745.8167724609375,566.26220703125,240.81072998046875,285.00872802734375,1,-1,-1,-1
2,3,1194.9522705078125,504.3567810058594,216.1541748046875,196.86935424804688,1,-1,-1,-1
2,4,1425.3870849609375,515.3662109375,216.215087890625,190.559326171875,1,-1,-1,-1
2,5,687.2404174804688,441.7146301269531,125.74041748046875,190.72329711914062,1,-1,-1,-1
3,1,983.590087890625,521.9537353515625,216.30224609375,218.9681396484375,1,-1,-1,-1
3,2,745.8612670898438,566.1385498046875,240.68267822265625,285.25360107421875,1,-1,-1,-1
3,3,1195.0440673828125,504.2199401855469,216.0709228515625,197.01657104492188,1,-1,-1,-1
3,4,1412.948486328125,515.234130859375,228.7967529296875,190.68798828125,1,-1,-1,-1
3,5,687.2609252929688,441.52838134765625,125.8367919921875,190.86602783203125,1,-1,-1,-1
4,1,983.524658203125,521.9310302734375,216.4464111328125,219.21319580078125,1,-1,-1,-1
4,2,745.8678588867188,566.1065063476562,240.64642333984375,285.2515869140625,1,-1,-1,-1
4,3,1195.1318359375,504.1470947265625,215.971923828125,197.17596435546875,1,-1,-1,-1
4,4,1412.6959228515625,515.2611694335938,229.1551513671875,190.790771484375,1,-1,-1,-1
4,5,687.2369384765625,441.4356384277344,125.7841796875,191.01156616210938,1,-1,-1,-1
5,1,983.8548583984375,521.7301635742188,216.164306640625,219.95501708984375,1,-1,-1,-1
5,2,745.9292602539062,566.1097412109375,240.58868408203125,285.194091796875,1,-1,-1,-1
5,5,687.17041015625,441.3990783691406,125.76593017578125,191.09817504882812,1,-1,-1,-1
5,3,1195.1055908203125,504.1982421875,215.8837890625,196.9876708984375,1,-1,-1,-1
5,4,1410.52294921875,515.3496704101562,231.326171875,190.614013671875,1,-1,-1,-1
6,1,983.8038940429688,521.69140625,216.18670654296875,219.95928955078125,1,-1,-1,-1
6,5,687.208251953125,441.48193359375,125.89312744140625,191.01678466796875,1,-1,-1,-1
6,2,746.0091552734375,566.0725708007812,240.5303955078125,285.21173095703125,1,-1,-1,-1
6,3,1195.01025390625,504.1951599121094,215.9896240234375,197.03591918945312,1,-1,-1,-1
6,4,1411.7047119140625,515.3123168945312,230.01123046875,190.59381103515625,1,-1,-1,-1
7,1,983.7962646484375,521.6333618164062,216.06689453125,220.03631591796875,1,-1,-1,-1
7,5,687.2863159179688,441.3648986816406,125.81732177734375,191.12594604492188,1,-1,-1,-1
7,2,746.1022338867188,566.0693359375,240.32415771484375,285.27734375,1,-1,-1,-1
7,3,1195.1644287109375,504.2471923828125,215.8232421875,196.9993896484375,1,-1,-1,-1
7,4,1412.481689453125,515.3516845703125,228.800048828125,190.47344970703125,1,-1,-1,-1
8,1,983.8560180664062,521.6552734375,215.99432373046875,219.7958984375,1,-1,-1,-1
8,5,687.1328735351562,441.2852478027344,125.96295166015625,191.16030883789062,1,-1,-1,-1
8,2,746.0597534179688,566.1454467773438,240.3369140625,285.2005615234375,1,-1,-1,-1
8,3,1195.1798095703125,504.2462463378906,215.74462890625,197.05783081054688,1,-1,-1,-1
8,4,1413.377685546875,515.48193359375,228.01416015625,190.31103515625,1,-1,-1,-1
9,1,983.7304077148438,521.7733154296875,216.06182861328125,219.64630126953125,1,-1,-1,-1
9,5,687.1944580078125,441.3123779296875,125.88262939453125,191.20135498046875,1,-1,-1,-1
9,2,746.0714721679688,566.1107788085938,240.295654296875,285.154052734375,1,-1,-1,-1
9,3,1195.1839599609375,504.2198791503906,215.775146484375,197.03475952148438,1,-1,-1,-1
9,4,1411.85009765625,515.4171752929688,229.5477294921875,190.2288818359375,1,-1,-1,-1
10,1,983.8820190429688,521.8005981445312,215.91680908203125,219.7615966796875,1,-1,-1,-1
10,5,687.207275390625,441.42279052734375,125.868408203125,191.118408203125,1,-1,-1,-1
10,2,746.0851440429688,566.1284790039062,240.2330322265625,285.242919921875,1,-1,-1,-1
10,3,1195.2757568359375,504.17327880859375,215.6751708984375,197.12548828125,1,-1,-1,-1
10,4,1412.533203125,515.2761840820312,228.81103515625,190.28070068359375,1,-1,-1,-1
11,1,983.8919677734375,521.8065185546875,215.9483642578125,219.7952880859375,1,-1,-1,-1
11,5,687.1482543945312,441.43914794921875,126.12640380859375,191.12261962890625,1,-1,-1,-1
11,2,746.0639038085938,566.1406860351562,240.20965576171875,285.13958740234375,1,-1,-1,-1
11,3,1195.4390869140625,504.2840881347656,215.5657958984375,196.99514770507812,1,-1,-1,-1
11,4,1417.9090576171875,515.3240966796875,223.8372802734375,190.34539794921875,1,-1,-1,-1
12,1,983.8074951171875,521.7496337890625,215.9990234375,219.7479248046875,1,-1,-1,-1
12,5,687.0413818359375,441.3759765625,126.2156982421875,191.16021728515625,1,-1,-1,-1
12,2,746.0213623046875,566.1593017578125,240.24444580078125,285.229736328125,1,-1,-1,-1
12,3,1195.3851318359375,504.2563171386719,215.6373291015625,196.99905395507812,1,-1,-1,-1
12,4,1424.7310791015625,515.3992919921875,217.0543212890625,190.38507080078125,1,-1,-1,-1
13,1,983.681640625,521.663330078125,216.2811279296875,220.111572265625,1,-1,-1,-1
13,5,687.3377685546875,441.788330078125,125.55596923828125,190.78460693359375,1,-1,-1,-1
13,2,746.11376953125,566.3348388671875,240.13250732421875,285.56134033203125,1,-1,-1,-1
13,3,1195.6143798828125,504.0901794433594,215.3358154296875,197.16964721679688,1,-1,-1,-1
13,4,1410.465576171875,515.403564453125,228.673828125,190.1190185546875,1,-1,-1,-1
14,1,983.6054077148438,521.8024291992188,216.20074462890625,219.9012451171875,1,-1,-1,-1
14,5,687.44482421875,441.6585998535156,125.45111083984375,190.97708129882812,1,-1,-1,-1
14,2,746.1472778320312,566.3181762695312,240.17718505859375,285.64483642578125,1,-1,-1,-1
14,3,1195.468994140625,504.0838623046875,215.4071044921875,197.15887451171875,1,-1,-1,-1
14,4,1410.944091796875,515.3512573242188,227.5108642578125,190.109130859375,1,-1,-1,-1
14,6,1735.218505859375,422.5492858886719,133.843994140625,86.4222412109375,1,-1,-1,-1
15,1,983.6263427734375,521.9279174804688,216.282958984375,219.68988037109375,1,-1,-1,-1
15,5,687.5484008789062,441.73065185546875,125.30859375,190.92547607421875,1,-1,-1,-1
