1,1,654.4138793945312,179.0991668701172,46.41668701171875,112.86576843261719,1,-1,-1,-1
1,2,740.8314819335938,236.99009704589844,40.9947509765625,115.02632141113281,1,-1,-1,-1
2,1,654.4768676757812,178.35816955566406,46.5078125,114.69462585449219,1,-1,-1,-1
2,2,739.3002319335938,239.01429748535156,44.99334716796875,112.42332458496094,1,-1,-1,-1
3,1,654.4484252929688,178.22775268554688,46.6671142578125,114.96670532226562,1,-1,-1,-1
3,2,740.8621826171875,236.17880249023438,41.53985595703125,116.96356201171875,1,-1,-1,-1
4,1,654.2831420898438,178.17529296875,46.8271484375,115.13027954101562,1,-1,-1,-1
4,2,741.1754760742188,236.35958862304688,40.9935302734375,116.13955688476562,1,-1,-1,-1
5,1,654.4093017578125,178.20620727539062,46.7462158203125,114.97296142578125,1,-1,-1,-1
5,2,741.0075073242188,236.3737030029297,40.83831787109375,115.43022155761719,1,-1,-1,-1
6,1,654.3253173828125,178.13412475585938,46.647705078125,115.12933349609375,1,-1,-1,-1
7,1,654.3505249023438,178.1527557373047,46.68109130859375,115.02723693847656,1,-1,-1,-1
8,1,654.41259765625,178.04080200195312,46.6861572265625,115.1422119140625,1,-1,-1,-1
9,1,654.328857421875,177.9665985107422,46.63330078125,115.30879211425781,1,-1,-1,-1
10,1,654.1802368164062,177.9337921142578,46.818603515625,115.77980041503906,1,-1,-1,-1
11,1,654.1617431640625,177.9918975830078,46.70159912109375,115.85563659667969,1,-1,-1,-1
12,1,654.2423095703125,178.13937377929688,46.612060546875,115.51409912109375,1,-1,-1,-1
13,1,654.4251098632812,178.64096069335938,46.50152587890625,115.30752563476562,1,-1,-1,-1
14,1,654.4876098632812,177.86312866210938,46.78643798828125,115.45468139648438,1,-1,-1,-1
14,2,738.7689819335938,238.42623901367188,45.02581787109375,111.66229248046875,1,-1,-1,-1
15,1,654.5846557617188,177.81735229492188,46.68695068359375,115.51547241210938,1,-1,-1,-1
15,2,738.7190551757812,238.5286407470703,45.20794677734375,111.70759582519531,1,-1,-1,-1
16,1,654.5961303710938,178.66818237304688,46.51470947265625,115.15847778320312,1,-1,-1,-1
17,1,654.58544921875,178.65589904785156,46.48760986328125,115.20225524902344,1,-1,-1,-1
18,1,654.5957641601562,178.56222534179688,46.54473876953125,115.21221923828125,1,-1,-1,-1
19,1,654.465087890625,178.5630340576172,46.646240234375,115.49101257324219,1,-1,-1,-1
20,1,654.5466918945312,178.54779052734375,46.6104736328125,115.50189208984375,1,-1,-1,-1
21,1,654.541015625,178.47447204589844,46.70806884765625,115.68974304199219,1,-1,-1,-1
22,1,654.4662475585938,178.41958618164062,46.668212890625,115.542724609375,1,-1,-1,-1
23,1,654.3953247070312,178.41958618164062,46.86907958984375,115.638427734375,1,-1,-1,-1
23,2,741.1834716796875,236.70008850097656,40.931640625,114.90574645996094,1,-1,-1,-1
24,1,654.4086303710938,178.4803009033203,46.79766845703125,115.71916198730469,1,-1,-1,-1
24,2,740.982421875,236.6138458251953,40.965576171875,114.62724304199219,1,-1,-1,-1
25,1,654.6672973632812,178.52818298339844,46.546142578125,115.19068908691406,1,-1,-1,-1
25,2,741.6495361328125,236.89735412597656,40.55279541015625,114.60545349121094,1,-1,-1,-1
26,1,654.7135620117188,178.55955505371094,46.4503173828125,115.16697692871094,1,-1,-1,-1
26,2,741.6219482421875,237.086181640625,40.47503662109375,114.05007934570312,1,-1,-1,-1
27,1,654.7459106445312,178.52163696289062,46.5565185546875,115.271240234375,1,-1,-1,-1
27,2,741.528564453125,237.21865844726562,40.487548828125,113.73504638671875,1,-1,-1,-1
27,3,1659.6754150390625,512.1045532226562,168.130126953125,371.54400634765625,1,-1,-1,-1
28,1,654.7742309570312,178.6134033203125,46.45147705078125,115.308837890625,1,-1,-1,-1
28,2,741.5581665039062,237.04354858398438,40.51092529296875,114.3603515625,1,-1,-1,-1
28,3,1657.0927734375,511.93682861328125,171.5404052734375,373.16668701171875,1,-1,-1,-1
29,1,654.7865600585938,178.63421630859375,46.5758056640625,115.06021118164062,1,-1,-1,-1
29,2,741.6469116210938,237.05706787109375,40.51434326171875,114.59661865234375,1,-1,-1,-1
30,1,654.727783203125,178.56497192382812,46.5721435546875,115.09805297851562,1,-1,-1,-1
30,2,741.695068359375,237.14126586914062,40.42742919921875,114.80908203125,1,-1,-1,-1
31,1,654.7443237304688,178.49942016601562,46.52734375,115.61355590820312,1,-1,-1,-1
32,1,654.9199829101562,178.51559448242188,46.64935302734375,115.32904052734375,1,-1,-1,-1
33,1,654.8727416992188,178.56529235839844,46.57470703125,115.30125427246094,1,-1,-1,-1
33,2,741.518798828125,237.44261169433594,40.14398193359375,113.69706726074219,1,-1,-1,-1
