1,1,1566.1571044921875,489.5709533691406,281.6239013671875,446.3103332519531,1,-1,-1,-1
1,2,655.235107421875,176.1715087890625,57.28228759765625,111.9315185546875,1,-1,-1,-1
1,3,715.4203491210938,229.1707305908203,71.22064208984375,96.14710998535156,1,-1,-1,-1
2,1,1563.4935302734375,491.6640930175781,294.0460205078125,443.9599914550781,1,-1,-1,-1
2,2,655.8156127929688,176.30270385742188,56.78216552734375,111.69000244140625,1,-1,-1,-1
2,3,715.81103515625,229.5455780029297,77.3846435546875,96.61732482910156,1,-1,-1,-1
2,4,1756.60791015625,481.03704833984375,242.4755859375,391.90740966796875,1,-1,-1,-1
3,2,655.8076782226562,176.2849578857422,56.8724365234375,111.63902282714844,1,-1,-1,-1
3,1,1562.928955078125,490.8179626464844,306.44775390625,445.0443420410156,1,-1,-1,-1
3,3,715.6466674804688,229.38784790039062,78.69952392578125,96.88430786132812,1,-1,-1,-1
3,4,1757.6893310546875,479.64984130859375,249.7596435546875,393.48162841796875,1,-1,-1,-1
4,1,1561.4820556640625,491.5814514160156,305.300537109375,444.0945129394531,1,-1,-1,-1
4,2,655.8438720703125,176.35243225097656,56.7171630859375,111.55903625488281,1,-1,-1,-1
4,3,715.5194702148438,229.35394287109375,79.34552001953125,97.17086791992188,1,-1,-1,-1
4,4,1756.9324951171875,478.8006286621094,249.7889404296875,393.9579772949219,1,-1,-1,-1
5,1,1560.6053466796875,491.197509765625,294.880615234375,444.79498291015625,1,-1,-1,-1
5,2,655.8685302734375,176.4227752685547,56.7554931640625,111.41374206542969,1,-1,-1,-1
5,3,715.5088500976562,229.38807678222656,79.3133544921875,96.74400329589844,1,-1,-1,-1
5,4,1756.41162109375,477.0095520019531,249.8687744140625,395.2367858886719,1,-1,-1,-1
6,1,1558.601806640625,491.1152648925781,310.2113037109375,444.8418273925781,1,-1,-1,-1
6,2,655.8890380859375,176.41229248046875,56.71978759765625,111.411376953125,1,-1,-1,-1
6,3,715.5357055664062,229.38926696777344,78.62127685546875,96.52781677246094,1,-1,-1,-1
6,4,1757.679443359375,475.2158508300781,246.632080078125,397.8861389160156,1,-1,-1,-1
7,1,1556.9295654296875,490.9176940917969,315.76171875,444.2745666503906,1,-1,-1,-1
7,2,655.7597045898438,176.4152374267578,56.8817138671875,111.42933654785156,1,-1,-1,-1
7,3,715.5293579101562,229.4794921875,78.781494140625,96.720947265625,1,-1,-1,-1
7,4,1757.2977294921875,476.3319396972656,251.3291015625,397.3536071777344,1,-1,-1,-1
8,1,1555.849609375,491.1888427734375,316.950439453125,443.27362060546875,1,-1,-1,-1
8,2,655.762939453125,176.3621063232422,56.93902587890625,111.55293273925781,1,-1,-1,-1
8,3,715.5895385742188,229.47042846679688,78.42431640625,96.0494384765625,1,-1,-1,-1
8,4,1757.546875,476.95318603515625,244.740234375,395.71099853515625,1,-1,-1,-1
9,1,1554.393798828125,490.9834289550781,314.6026611328125,443.5974426269531,1,-1,-1,-1
9,2,655.809814453125,176.37103271484375,56.84844970703125,111.544189453125,1,-1,-1,-1
9,3,715.5087890625,229.45172119140625,78.51031494140625,96.10543823242188,1,-1,-1,-1
9,4,1757.7811279296875,475.9812316894531,246.0914306640625,397.2323913574219,1,-1,-1,-1
10,1,1553.865966796875,490.8230285644531,321.16796875,444.3552551269531,1,-1,-1,-1
10,2,655.7257080078125,176.33963012695312,56.9429931640625,111.58392333984375,1,-1,-1,-1
10,3,715.5951538085938,229.40318298339844,79.302001953125,96.23716735839844,1,-1,-1,-1
