1,1,676.664794921875,271.85272216796875,95.84625244140625,199.69180297851562,1,-1,-1,-1
1,2,1504.7666015625,490.6639099121094,328.3909912109375,453.9625549316406,1,-1,-1,-1
1,3,656.8360595703125,175.46875,55.31134033203125,110.8359375,1,-1,-1,-1
2,1,676.8447875976562,272.40643310546875,96.29583740234375,196.75320434570312,1,-1,-1,-1
2,2,1505.8863525390625,491.4107360839844,325.803955078125,457.2765808105469,1,-1,-1,-1
2,3,657.2411499023438,176.3697967529297,55.045654296875,110.28160095214844,1,-1,-1,-1
3,1,676.7327270507812,272.53289794921875,96.48248291015625,196.24917602539062,1,-1,-1,-1
3,2,1506.15869140625,490.7340087890625,323.356689453125,456.341552734375,1,-1,-1,-1
3,3,657.083740234375,176.2902374267578,55.53985595703125,110.26570129394531,1,-1,-1,-1
4,1,676.7689819335938,272.5628662109375,96.43212890625,196.14495849609375,1,-1,-1,-1
4,2,1506.5574951171875,490.9230041503906,325.3355712890625,458.0079650878906,1,-1,-1,-1
4,3,657.1464233398438,176.2844696044922,55.26190185546875,110.42948913574219,1,-1,-1,-1
5,2,1506.7958984375,490.54443359375,345.754150390625,457.05078125,1,-1,-1,-1
5,1,676.8217163085938,272.5606384277344,96.36126708984375,196.24404907226562,1,-1,-1,-1
5,3,657.08642578125,176.15724182128906,55.446533203125,110.64259338378906,1,-1,-1,-1
6,2,1507.42919921875,489.657958984375,355.86572265625,456.53302001953125,1,-1,-1,-1
6,1,676.701904296875,272.4256591796875,96.510498046875,196.35003662109375,1,-1,-1,-1
6,3,657.0951538085938,176.1307830810547,55.37713623046875,110.66688537597656,1,-1,-1,-1
7,1,676.7645263671875,272.4972839355469,96.52496337890625,196.3343505859375,1,-1,-1,-1
7,2,1506.3466796875,488.73675537109375,361.875,459.53826904296875,1,-1,-1,-1
7,3,657.1239624023438,176.10867309570312,55.45281982421875,110.63018798828125,1,-1,-1,-1
8,1,676.7754516601562,272.48516845703125,96.52655029296875,196.17169189453125,1,-1,-1,-1
8,2,1506.1226806640625,488.5534362792969,365.043212890625,458.8490295410156,1,-1,-1,-1
