1,1,689.6093139648438,275.1220397949219,83.5611572265625,182.57083129882812,1,-1,-1,-1
1,2,654.308837890625,178.37811279296875,45.7918701171875,109.54049682617188,1,-1,-1,-1
2,1,687.8500366210938,275.5752868652344,85.28436279296875,182.96102905273438,1,-1,-1,-1
2,2,654.1388549804688,178.84967041015625,46.11846923828125,110.7508544921875,1,-1,-1,-1
3,1,687.3934326171875,275.843505859375,85.58203125,183.1168212890625,1,-1,-1,-1
3,2,654.0198364257812,179.23721313476562,46.3551025390625,111.36758422851562,1,-1,-1,-1
3,3,1521.7186279296875,500.66265869140625,310.49072265625,427.97406005859375,1,-1,-1,-1
4,1,687.2177734375,276.0980224609375,85.6182861328125,183.10528564453125,1,-1,-1,-1
4,2,653.997802734375,179.459716796875,46.34698486328125,111.87396240234375,1,-1,-1,-1
4,3,1525.6744384765625,509.97662353515625,304.9644775390625,419.710693359375,1,-1,-1,-1
5,1,686.8338012695312,276.2958679199219,85.93701171875,183.03115844726562,1,-1,-1,-1
5,2,653.99609375,179.5615234375,46.24261474609375,112.15997314453125,1,-1,-1,-1
5,3,1526.8167724609375,515.8085327148438,298.130126953125,413.90667724609375,1,-1,-1,-1
6,1,686.6931762695312,276.5951232910156,85.99041748046875,182.75253295898438,1,-1,-1,-1
6,2,653.9541015625,179.5946502685547,46.2215576171875,112.43827819824219,1,-1,-1,-1
6,3,1522.5042724609375,516.4331665039062,297.9249267578125,410.75616455078125,1,-1,-1,-1
7,1,686.7286376953125,276.7193298339844,85.91558837890625,182.73312377929688,1,-1,-1,-1
7,2,653.9827270507812,179.54188537597656,46.12890625,112.63136291503906,1,-1,-1,-1
7,3,1524.564697265625,512.0047607421875,317.8853759765625,418.116943359375,1,-1,-1,-1
8,1,686.8561401367188,276.8558349609375,85.80999755859375,182.63015747070312,1,-1,-1,-1
8,2,653.9673461914062,179.4895477294922,46.085693359375,112.81736755371094,1,-1,-1,-1
8,3,1527.3935546875,514.0026245117188,375.1826171875,419.51397705078125,1,-1,-1,-1
9,1,686.825927734375,276.79364013671875,85.95196533203125,182.72756958007812,1,-1,-1,-1
9,2,653.9659423828125,179.47120666503906,46.0003662109375,112.88978576660156,1,-1,-1,-1
9,3,1534.0123291015625,506.1970520019531,322.1112060546875,433.1248474121094,1,-1,-1,-1
10,1,686.5757446289062,276.662109375,86.2318115234375,182.98861694335938,1,-1,-1,-1
10,2,653.9586791992188,179.46336364746094,45.99462890625,112.88545227050781,1,-1,-1,-1
