1,1,689.6506958007812,264.4661865234375,87.44976806640625,198.91741943359375,1,-1,-1,-1
1,2,654.8870849609375,178.6471710205078,65.3018798828125,119.36833190917969,1,-1,-1,-1
1,3,679.643798828125,280.4320983886719,52.61309814453125,148.6624755859375,1,-1,-1,-1
1,4,731.153564453125,239.29891967773438,46.51531982421875,116.54196166992188,1,-1,-1,-1
2,1,692.5060424804688,261.2609558105469,84.2269287109375,201.6519775390625,1,-1,-1,-1
2,2,654.9181518554688,179.7785186767578,63.96942138671875,117.74900817871094,1,-1,-1,-1
2,3,680.2273559570312,280.46624755859375,55.6181640625,151.79830932617188,1,-1,-1,-1
2,4,732.9185791015625,238.39462280273438,45.22003173828125,118.77911376953125,1,-1,-1,-1
3,1,692.7976684570312,261.8351745605469,83.5032958984375,200.69345092773438,1,-1,-1,-1
3,2,655.175048828125,180.12313842773438,63.11407470703125,117.55020141601562,1,-1,-1,-1
3,3,680.1281127929688,279.7072448730469,57.6121826171875,154.17730712890625,1,-1,-1,-1
3,4,733.1481323242188,237.7776336669922,45.00823974609375,119.81974792480469,1,-1,-1,-1
4,1,692.9861450195312,262.1726379394531,82.9769287109375,200.25213623046875,1,-1,-1,-1
4,2,655.1653442382812,180.32127380371094,62.94482421875,117.71366882324219,1,-1,-1,-1
4,3,680.2540283203125,279.0012512207031,59.96441650390625,156.58297729492188,1,-1,-1,-1
4,4,733.6173706054688,237.41336059570312,44.514404296875,120.43984985351562,1,-1,-1,-1
5,1,693.2061767578125,263.3756103515625,82.46759033203125,198.8275146484375,1,-1,-1,-1
5,2,655.5530395507812,180.3251190185547,62.40618896484375,117.95222473144531,1,-1,-1,-1
5,3,680.2283325195312,277.9485168457031,63.892578125,160.59710693359375,1,-1,-1,-1
5,4,734.023681640625,237.12680053710938,44.159423828125,120.80938720703125,1,-1,-1,-1
6,1,692.7584838867188,263.1961364746094,82.73760986328125,199.10733032226562,1,-1,-1,-1
6,2,655.6624755859375,180.36375427246094,62.12176513671875,118.00398254394531,1,-1,-1,-1
6,4,734.0462646484375,236.91098022460938,43.97119140625,121.07522583007812,1,-1,-1,-1
6,3,680.5068969726562,276.8362731933594,70.86700439453125,167.20382690429688,1,-1,-1,-1
7,1,693.5263061523438,264.45318603515625,82.06341552734375,197.70086669921875,1,-1,-1,-1
7,2,655.8215942382812,180.3961944580078,61.8143310546875,117.97126770019531,1,-1,-1,-1
7,4,734.0145874023438,236.78736877441406,43.8397216796875,121.33897399902344,1,-1,-1,-1
8,1,692.7162475585938,263.01080322265625,82.5704345703125,199.44354248046875,1,-1,-1,-1
8,2,655.7708129882812,180.4672088623047,61.84429931640625,117.99623107910156,1,-1,-1,-1
8,4,734.0689697265625,236.737548828125,43.732177734375,121.58053588867188,1,-1,-1,-1
9,1,692.250732421875,264.6459045410156,82.82818603515625,197.5689697265625,1,-1,-1,-1
9,2,655.8744506835938,180.48019409179688,61.70098876953125,117.94195556640625,1,-1,-1,-1
9,4,733.8465576171875,236.7344207763672,43.79022216796875,121.62141418457031,1,-1,-1,-1
10,1,692.6133422851562,264.3908386230469,82.66998291015625,197.69171142578125,1,-1,-1,-1
10,2,655.805419921875,180.41944885253906,61.81005859375,118.11814880371094,1,-1,-1,-1
10,4,734.0960693359375,236.74815368652344,43.567138671875,121.70417785644531,1,-1,-1,-1
11,1,692.9259643554688,263.9620361328125,82.37249755859375,198.50927734375,1,-1,-1,-1
11,2,655.7186889648438,180.4365692138672,61.9490966796875,118.22023010253906,1,-1,-1,-1
11,4,733.9820556640625,236.7449188232422,43.5882568359375,121.70729064941406,1,-1,-1,-1
12,1,693.8970947265625,264.2885437011719,81.5823974609375,198.0479736328125,1,-1,-1,-1
12,2,655.7481689453125,180.39752197265625,61.901611328125,118.26901245117188,1,-1,-1,-1
12,4,734.0504150390625,236.77191162109375,43.59698486328125,121.74761962890625,1,-1,-1,-1
12,3,679.6445922851562,281.87542724609375,50.80645751953125,145.15695190429688,1,-1,-1,-1
13,1,692.5001831054688,262.6293640136719,82.594482421875,200.12020874023438,1,-1,-1,-1
13,2,657.1749267578125,180.26541137695312,60.03863525390625,117.6026611328125,1,-1,-1,-1
13,3,680.7486572265625,281.54058837890625,56.65594482421875,148.24557495117188,1,-1,-1,-1
13,4,734.9793090820312,236.7977294921875,43.14410400390625,121.41964721679688,1,-1,-1,-1
14,1,692.6927490234375,264.6495361328125,82.31793212890625,197.84817504882812,1,-1,-1,-1
14,2,656.822021484375,180.4357147216797,60.41656494140625,117.43522644042969,1,-1,-1,-1
14,3,680.5038452148438,280.3779602050781,59.85552978515625,152.1766357421875,1,-1,-1,-1
14,4,735.3312377929688,236.7181396484375,42.9947509765625,121.12387084960938,1,-1,-1,-1
15,1,692.155029296875,263.2802429199219,82.75799560546875,199.32333374023438,1,-1,-1,-1
15,2,656.8333740234375,180.47146606445312,60.3448486328125,117.2872314453125,1,-1,-1,-1
