1,1,678.4972534179688,264.9981994628906,103.278564453125,199.99783325195312,1,-1,-1,-1
1,2,661.7166137695312,178.99229431152344,66.487060546875,121.07194519042969,1,-1,-1,-1
2,1,678.5081176757812,264.0829772949219,104.41839599609375,201.14505004882812,1,-1,-1,-1
2,2,661.7255859375,179.16213989257812,67.870849609375,120.94000244140625,1,-1,-1,-1
2,3,724.1566162109375,229.79159545898438,65.7559814453125,98.95721435546875,1,-1,-1,-1
3,1,678.6434936523438,263.7981262207031,104.54345703125,201.486328125,1,-1,-1,-1
3,2,661.8333740234375,179.1796875,68.01422119140625,120.79995727539062,1,-1,-1,-1
3,3,724.085205078125,229.81492614746094,65.13897705078125,97.87162780761719,1,-1,-1,-1
4,1,678.537353515625,264.0377197265625,104.71685791015625,200.957275390625,1,-1,-1,-1
4,2,661.7418823242188,179.14361572265625,68.08990478515625,121.00546264648438,1,-1,-1,-1
4,3,724.020751953125,229.9148406982422,64.79693603515625,97.44902038574219,1,-1,-1,-1
5,1,678.5757446289062,264.1690979003906,104.758056640625,200.60702514648438,1,-1,-1,-1
5,2,661.7105102539062,179.07843017578125,67.8426513671875,120.89511108398438,1,-1,-1,-1
5,3,724.18798828125,230.12271118164062,63.46636962890625,95.123291015625,1,-1,-1,-1
6,1,678.5785522460938,264.1778564453125,105.0606689453125,200.46322631835938,1,-1,-1,-1
6,2,661.7843017578125,179.17584228515625,67.70989990234375,120.94131469726562,1,-1,-1,-1
6,3,724.1456909179688,230.12596130371094,63.8699951171875,95.36537170410156,1,-1,-1,-1
7,1,678.4840698242188,264.1391296386719,104.8565673828125,200.50070190429688,1,-1,-1,-1
7,2,661.7481079101562,179.1942901611328,67.82562255859375,120.84257507324219,1,-1,-1,-1
7,3,724.1482543945312,230.12515258789062,64.8551025390625,95.85964965820312,1,-1,-1,-1
8,1,678.5238037109375,263.9665832519531,104.85003662109375,200.69558715820312,1,-1,-1,-1
8,2,661.8038940429688,179.07858276367188,67.85784912109375,121.06228637695312,1,-1,-1,-1
8,3,724.2034912109375,230.16526794433594,64.38934326171875,95.25047302246094,1,-1,-1,-1
9,1,678.5543212890625,264.04571533203125,104.74566650390625,200.81390380859375,1,-1,-1,-1
9,2,661.8698120117188,179.03390502929688,68.19329833984375,121.2628173828125,1,-1,-1,-1
9,3,724.2936401367188,230.14007568359375,63.742919921875,94.96328735351562,1,-1,-1,-1
10,1,678.5732421875,264.03643798828125,104.9224853515625,200.7747802734375,1,-1,-1,-1
