1,1,701.7333984375,161.89801025390625,60.3035888671875,181.32662963867188,1,-1,-1,-1
1,2,658.5098876953125,178.44126892089844,56.15411376953125,110.25877380371094,1,-1,-1,-1
2,1,702.161865234375,161.94529724121094,62.89276123046875,181.14918518066406,1,-1,-1,-1
2,2,658.525146484375,178.50440979003906,57.8883056640625,110.14271545410156,1,-1,-1,-1
3,1,703.0982055664062,161.92083740234375,62.6943359375,181.67337036132812,1,-1,-1,-1
3,2,658.3897094726562,178.6246795654297,57.05023193359375,110.14308166503906,1,-1,-1,-1
4,1,703.7698974609375,162.41107177734375,62.51171875,181.3099365234375,1,-1,-1,-1
4,2,658.3485717773438,178.58953857421875,56.6787109375,110.10202026367188,1,-1,-1,-1
5,1,704.1668701171875,162.45388793945312,62.84283447265625,180.85440063476562,1,-1,-1,-1
5,2,658.3995971679688,178.64845275878906,56.590087890625,110.05628967285156,1,-1,-1,-1
6,1,704.5093994140625,162.587646484375,60.295166015625,179.7615966796875,1,-1,-1,-1
6,2,658.3743896484375,178.63368225097656,56.59539794921875,110.25148010253906,1,-1,-1,-1
7,1,703.439453125,162.54934692382812,63.37322998046875,179.66500854492188,1,-1,-1,-1
7,2,658.3723754882812,178.59613037109375,56.65411376953125,110.30499267578125,1,-1,-1,-1
8,1,702.1913452148438,162.4803466796875,63.104248046875,180.05093383789062,1,-1,-1,-1
8,2,658.3150024414062,178.54043579101562,56.36981201171875,110.4822998046875,1,-1,-1,-1
9,1,700.6366577148438,162.67141723632812,64.6064453125,179.55722045898438,1,-1,-1,-1
9,2,658.2646484375,178.69105529785156,56.45355224609375,110.39241027832031,1,-1,-1,-1
10,1,699.3582763671875,163.3172607421875,65.88800048828125,179.04595947265625,1,-1,-1,-1
10,2,658.356689453125,178.68605041503906,56.25469970703125,110.35343933105469,1,-1,-1,-1
11,1,696.35546875,164.4287109375,68.21514892578125,178.8704833984375,1,-1,-1,-1
11,2,658.2957153320312,178.47006225585938,56.1561279296875,110.82293701171875,1,-1,-1,-1
12,1,694.9922485351562,164.1267547607422,68.0111083984375,179.58009338378906,1,-1,-1,-1
12,2,658.54150390625,178.8895263671875,57.53509521484375,109.81671142578125,1,-1,-1,-1
13,1,693.8739013671875,164.40396118164062,68.318359375,178.55096435546875,1,-1,-1,-1
13,2,658.6350708007812,178.71665954589844,55.4365234375,109.78199768066406,1,-1,-1,-1
14,1,690.7749633789062,164.87503051757812,70.69012451171875,177.642333984375,1,-1,-1,-1
14,2,658.684814453125,178.78463745117188,59.09478759765625,109.82058715820312,1,-1,-1,-1
15,1,689.843994140625,165.6339569091797,71.160400390625,176.69871520996094,1,-1,-1,-1
15,2,658.612060546875,178.9620819091797,58.5723876953125,109.88569641113281,1,-1,-1,-1
16,1,689.163330078125,168.25718688964844,72.062744140625,174.55235290527344,1,-1,-1,-1
16,2,658.538330078125,178.96768188476562,58.076904296875,109.7784423828125,1,-1,-1,-1
17,1,687.7186889648438,166.9353485107422,73.97711181640625,176.8347930908203,1,-1,-1,-1
17,2,658.6284790039062,179.02334594726562,57.99859619140625,109.47216796875,1,-1,-1,-1
18,1,687.868896484375,167.12803649902344,72.72259521484375,175.4788360595703,1,-1,-1,-1
18,2,658.6573486328125,179.01792907714844,57.9737548828125,109.77565002441406,1,-1,-1,-1
19,1,687.4924926757812,165.70021057128906,71.06646728515625,176.90318298339844,1,-1,-1,-1
19,2,658.8079833984375,178.68646240234375,57.71551513671875,110.1822509765625,1,-1,-1,-1
20,1,686.5872192382812,167.46083068847656,71.81182861328125,175.3473358154297,1,-1,-1,-1
20,2,658.6422729492188,178.73085021972656,57.6939697265625,109.76402282714844,1,-1,-1,-1
21,1,685.7304077148438,166.04266357421875,71.79620361328125,177.63107299804688,1,-1,-1,-1
21,2,658.6027221679688,178.357421875,55.79144287109375,110.55819702148438,1,-1,-1,-1
22,1,684.1085205078125,165.62136840820312,73.95849609375,178.01870727539062,1,-1,-1,-1
22,2,659.0494384765625,179.25567626953125,58.73529052734375,110.5206298828125,1,-1,-1,-1
23,1,683.96533203125,166.42604064941406,72.6817626953125,176.4192657470703,1,-1,-1,-1
23,2,658.6909790039062,177.7687530517578,59.30322265625,112.88795471191406,1,-1,-1,-1
24,1,682.8545532226562,165.28231811523438,69.23504638671875,178.38217163085938,1,-1,-1,-1
24,2,658.8372802734375,176.42054748535156,61.0731201171875,114.05366516113281,1,-1,-1,-1
25,1,677.740478515625,164.55047607421875,66.7589111328125,180.70330810546875,1,-1,-1,-1
25,2,659.0283813476562,179.01828002929688,62.94970703125,111.4818115234375,1,-1,-1,-1
26,1,668.0576782226562,162.68814086914062,74.98406982421875,183.59024047851562,1,-1,-1,-1
26,2,659.3705444335938,176.46250915527344,61.064453125,113.90544128417969,1,-1,-1,-1
27,1,676.2481689453125,164.88589477539062,63.96490478515625,180.2952880859375,1,-1,-1,-1
27,2,659.0361938476562,165.2814178466797,61.1876220703125,126.53779602050781,1,-1,-1,-1
28,1,669.1732177734375,165.3340606689453,70.953369140625,183.2928924560547,1,-1,-1,-1
28,2,658.625244140625,164.1961212158203,65.89190673828125,131.8693084716797,1,-1,-1,-1
29,1,670.0386962890625,165.27593994140625,69.94842529296875,183.81695556640625,1,-1,-1,-1
29,2,658.4976196289062,164.06390380859375,66.579833984375,130.75628662109375,1,-1,-1,-1
30,1,661.4666748046875,164.11996459960938,76.6341552734375,187.70852661132812,1,-1,-1,-1
31,1,661.2125244140625,164.1781005859375,75.17047119140625,185.65371704101562,1,-1,-1,-1
32,1,662.0577392578125,164.24424743652344,73.69384765625,185.2722930908203,1,-1,-1,-1
33,1,659.6387939453125,163.17515563964844,76.1334228515625,186.02622985839844,1,-1,-1,-1
34,1,659.3778076171875,163.04273986816406,76.5159912109375,186.5491485595703,1,-1,-1,-1
35,1,659.7186889648438,163.31626892089844,76.03436279296875,186.7492218017578,1,-1,-1,-1
36,1,659.7992553710938,163.30300903320312,75.7039794921875,187.12884521484375,1,-1,-1,-1
37,1,662.0707397460938,165.12167358398438,74.60601806640625,183.03054809570312,1,-1,-1,-1
38,1,664.7140502929688,166.01559448242188,71.306396484375,181.96542358398438,1,-1,-1,-1
38,3,659.7280883789062,163.38783264160156,59.0059814453125,133.9112091064453,1,-1,-1,-1
39,1,673.8484497070312,168.53482055664062,62.1234130859375,176.06759643554688,1,-1,-1,-1
39,2,659.5222778320312,163.80142211914062,57.90985107421875,133.16900634765625,1,-1,-1,-1
40,1,671.0916748046875,168.43203735351562,64.64312744140625,175.001708984375,1,-1,-1,-1
40,2,659.0987548828125,164.18260192871094,60.7147216796875,132.2085418701172,1,-1,-1,-1
41,1,662.5597534179688,163.97164916992188,74.36785888671875,186.69049072265625,1,-1,-1,-1
42,1,673.9281616210938,164.49032592773438,63.651611328125,185.4114990234375,1,-1,-1,-1
42,4,659.8945922851562,178.7364501953125,48.63079833984375,112.05181884765625,1,-1,-1,-1
43,1,673.1690063476562,164.91775512695312,64.12310791015625,184.94113159179688,1,-1,-1,-1
43,4,659.51123046875,177.74742126464844,48.41644287109375,116.18040466308594,1,-1,-1,-1
44,1,666.451904296875,164.44871520996094,70.0941162109375,187.23255920410156,1,-1,-1,-1
44,4,659.0568237304688,178.0242919921875,48.40081787109375,119.51019287109375,1,-1,-1,-1
45,1,663.1233520507812,164.38026428222656,73.31219482421875,185.30491638183594,1,-1,-1,-1
45,5,659.3818359375,177.81405639648438,47.21453857421875,113.01296997070312,1,-1,-1,-1
46,1,663.01513671875,164.2693634033203,74.2579345703125,184.32884216308594,1,-1,-1,-1
47,1,662.7164916992188,164.9345245361328,73.10711669921875,182.2247772216797,1,-1,-1,-1
48,1,661.1801147460938,165.21957397460938,73.58880615234375,182.73190307617188,1,-1,-1,-1
49,1,658.4209594726562,164.80987548828125,75.95758056640625,183.837890625,1,-1,-1,-1
50,1,654.9736328125,165.39654541015625,78.2119140625,182.94131469726562,1,-1,-1,-1
51,1,653.03662109375,166.66310119628906,81.2384033203125,182.6914825439453,1,-1,-1,-1
51,6,648.6697998046875,163.9950408935547,70.14544677734375,139.97154235839844,1,-1,-1,-1
52,1,652.4459838867188,166.22662353515625,79.186279296875,184.37115478515625,1,-1,-1,-1
53,1,652.6761474609375,166.37777709960938,74.028564453125,183.07257080078125,1,-1,-1,-1
54,1,651.60498046875,165.52976989746094,73.822265625,184.4733123779297,1,-1,-1,-1
55,1,649.6145629882812,164.41238403320312,74.5213623046875,185.85809326171875,1,-1,-1,-1
56,1,648.7189331054688,164.53236389160156,72.43719482421875,185.1217803955078,1,-1,-1,-1
57,1,647.14208984375,163.59226989746094,70.2596435546875,184.68885803222656,1,-1,-1,-1
58,1,644.7134399414062,164.30662536621094,69.1651611328125,183.9498748779297,1,-1,-1,-1
59,1,641.5935668945312,164.64779663085938,69.533935546875,184.45785522460938,1,-1,-1,-1
60,1,638.944580078125,166.19325256347656,71.102294921875,183.1534881591797,1,-1,-1,-1
61,1,634.3880615234375,164.96653747558594,73.17510986328125,185.5560760498047,1,-1,-1,-1
61,4,663.3536987304688,177.1127471923828,45.5133056640625,112.63786315917969,1,-1,-1,-1
62,1,632.1473999023438,165.1661376953125,76.09210205078125,187.6094970703125,1,-1,-1,-1
62,4,663.6281127929688,177.29766845703125,45.8519287109375,113.05020141601562,1,-1,-1,-1
63,1,629.552978515625,165.93687438964844,79.2269287109375,190.2481231689453,1,-1,-1,-1
63,4,664.0316772460938,177.63482666015625,45.300537109375,113.87496948242188,1,-1,-1,-1
64,1,626.6141967773438,167.0498046875,81.9871826171875,190.881103515625,1,-1,-1,-1
64,4,663.71435546875,177.7554168701172,46.39129638671875,112.09394836425781,1,-1,-1,-1
65,1,623.8038940429688,167.74148559570312,85.019287109375,191.15689086914062,1,-1,-1,-1
65,4,663.0675048828125,178.322265625,51.111083984375,111.6483154296875,1,-1,-1,-1
66,1,623.236083984375,168.7736358642578,85.8900146484375,190.31748962402344,1,-1,-1,-1
66,4,661.6984252929688,177.85821533203125,50.80352783203125,111.57095336914062,1,-1,-1,-1
67,1,621.7899780273438,168.08416748046875,88.66619873046875,192.7611083984375,1,-1,-1,-1
67,4,662.2426147460938,177.8469696044922,48.69940185546875,111.06288146972656,1,-1,-1,-1
68,1,620.4766235351562,167.01068115234375,88.781005859375,194.52133178710938,1,-1,-1,-1
68,4,661.2783203125,177.97056579589844,51.71710205078125,110.93586730957031,1,-1,-1,-1
69,1,618.799072265625,165.47549438476562,87.8291015625,196.73150634765625,1,-1,-1,-1
69,4,658.421630859375,178.4434051513672,55.1378173828125,110.64888000488281,1,-1,-1,-1
70,1,617.3080444335938,165.67538452148438,77.2406005859375,196.82388305664062,1,-1,-1,-1
70,4,655.976318359375,178.4910888671875,57.4346923828125,111.92044067382812,1,-1,-1,-1
71,1,615.8812866210938,165.4471893310547,68.046142578125,197.33677673339844,1,-1,-1,-1
71,4,654.394775390625,178.45230102539062,58.70489501953125,112.62481689453125,1,-1,-1,-1
72,1,613.9373779296875,164.33734130859375,69.171630859375,199.14053344726562,1,-1,-1,-1
72,4,655.9653930664062,178.70806884765625,56.85943603515625,111.78106689453125,1,-1,-1,-1
73,1,611.608154296875,163.92689514160156,71.43359375,198.74818420410156,1,-1,-1,-1
73,4,656.6188354492188,178.33062744140625,56.9447021484375,112.21334838867188,1,-1,-1,-1
74,1,609.042236328125,163.6122589111328,70.2828369140625,199.78651428222656,1,-1,-1,-1
74,4,654.170654296875,178.2937774658203,59.49822998046875,112.33851623535156,1,-1,-1,-1
75,1,606.1101684570312,164.93177795410156,70.13720703125,198.1675262451172,1,-1,-1,-1
75,4,654.6458740234375,178.39215087890625,59.024658203125,111.67410278320312,1,-1,-1,-1
76,1,598.8909301757812,167.303955078125,73.392578125,197.59317016601562,1,-1,-1,-1
76,4,654.0159912109375,178.26290893554688,59.2763671875,111.71942138671875,1,-1,-1,-1
77,1,589.9804077148438,167.4764404296875,80.79486083984375,199.65704345703125,1,-1,-1,-1
77,4,654.5614013671875,178.18533325195312,58.3231201171875,111.85354614257812,1,-1,-1,-1
78,1,585.7687377929688,169.03643798828125,82.62347412109375,199.90365600585938,1,-1,-1,-1
78,4,656.15185546875,178.27403259277344,56.84283447265625,111.72035217285156,1,-1,-1,-1
79,1,584.5633544921875,169.36170959472656,81.17413330078125,204.6067657470703,1,-1,-1,-1
79,4,657.2152099609375,178.1346893310547,56.4117431640625,111.56614685058594,1,-1,-1,-1
80,1,586.0664672851562,169.79946899414062,76.39599609375,209.92364501953125,1,-1,-1,-1
80,4,657.3587646484375,177.9294891357422,56.75189208984375,111.76387023925781,1,-1,-1,-1
81,1,584.2786254882812,167.97845458984375,75.61651611328125,208.92938232421875,1,-1,-1,-1
81,4,657.5553588867188,177.83364868164062,56.62109375,111.66360473632812,1,-1,-1,-1
82,1,582.9854736328125,166.70330810546875,74.1920166015625,211.744384765625,1,-1,-1,-1
82,4,657.828369140625,177.9062957763672,56.05352783203125,111.64686584472656,1,-1,-1,-1
83,1,581.5316772460938,166.24745178222656,73.56988525390625,212.71800231933594,1,-1,-1,-1
83,4,657.7764282226562,178.06556701660156,56.42645263671875,111.36326599121094,1,-1,-1,-1
84,1,578.9361572265625,163.1751708984375,72.85784912109375,214.03411865234375,1,-1,-1,-1
84,4,657.835693359375,178.01876831054688,55.98583984375,111.32000732421875,1,-1,-1,-1
85,1,575.5349731445312,163.3897247314453,73.78594970703125,213.01527404785156,1,-1,-1,-1
85,4,657.7352905273438,177.94387817382812,55.7762451171875,111.26226806640625,1,-1,-1,-1
86,1,572.1648559570312,164.04208374023438,76.510986328125,213.39614868164062,1,-1,-1,-1
86,4,657.9439086914062,177.87632751464844,55.2470703125,111.18251037597656,1,-1,-1,-1
87,1,568.63232421875,164.19503784179688,79.48944091796875,214.60308837890625,1,-1,-1,-1
87,4,658.2344360351562,177.85731506347656,54.89251708984375,111.17729187011719,1,-1,-1,-1
88,1,565.1119995117188,164.26492309570312,82.87530517578125,218.30197143554688,1,-1,-1,-1
88,4,658.5540161132812,177.88046264648438,54.57757568359375,111.0556640625,1,-1,-1,-1
89,1,561.2311401367188,165.8914337158203,87.03753662109375,220.32334899902344,1,-1,-1,-1
89,4,658.21044921875,177.8768768310547,55.1026611328125,111.21968078613281,1,-1,-1,-1
90,1,557.6931762695312,167.7501678466797,91.03759765625,220.9098663330078,1,-1,-1,-1
90,4,658.3505859375,177.97030639648438,55.07635498046875,111.05645751953125,1,-1,-1,-1
91,1,555.0656127929688,169.36192321777344,94.12249755859375,221.90489196777344,1,-1,-1,-1
91,4,657.87060546875,177.9288330078125,55.25555419921875,111.0986328125,1,-1,-1,-1
92,1,552.1474609375,170.46205139160156,97.3671875,222.1643829345703,1,-1,-1,-1
92,4,658.1495971679688,178.04417419433594,54.50677490234375,111.25755310058594,1,-1,-1,-1
93,1,550.6490478515625,170.61415100097656,97.47528076171875,223.77479553222656,1,-1,-1,-1
93,4,658.1627807617188,178.00238037109375,54.399169921875,111.2669677734375,1,-1,-1,-1
94,1,548.717041015625,171.01190185546875,98.2044677734375,226.00244140625,1,-1,-1,-1
94,4,658.0894775390625,177.928955078125,54.66168212890625,111.31198120117188,1,-1,-1,-1
95,1,547.610595703125,170.23851013183594,96.2822265625,227.2957305908203,1,-1,-1,-1
95,4,658.0186157226562,177.92166137695312,54.7822265625,111.40145874023438,1,-1,-1,-1
96,1,548.1245727539062,169.92555236816406,91.15374755859375,227.43785095214844,1,-1,-1,-1
96,4,657.9274291992188,177.93772888183594,54.9522705078125,111.49241638183594,1,-1,-1,-1
97,1,548.4195556640625,169.4679412841797,88.26104736328125,226.9884490966797,1,-1,-1,-1
97,4,658.1091918945312,178.08285522460938,54.96441650390625,111.26419067382812,1,-1,-1,-1
98,1,548.36181640625,169.27001953125,85.0440673828125,227.09088134765625,1,-1,-1,-1
98,4,658.0401611328125,178.0950927734375,55.2310791015625,111.23245239257812,1,-1,-1,-1
99,1,548.8873291015625,169.54745483398438,82.33624267578125,226.791259765625,1,-1,-1,-1
99,4,658.12841796875,178.15106201171875,55.2745361328125,111.29278564453125,1,-1,-1,-1
100,1,548.509033203125,169.53521728515625,80.53497314453125,227.50326538085938,1,-1,-1,-1
100,4,658.1565551757812,178.20481872558594,55.31011962890625,111.26570129394531,1,-1,-1,-1
101,1,548.2903442382812,170.47998046875,78.82623291015625,227.31680297851562,1,-1,-1,-1
101,4,658.1334838867188,178.15130615234375,55.210693359375,111.28195190429688,1,-1,-1,-1
102,1,545.8873291015625,171.18966674804688,79.40142822265625,231.18795776367188,1,-1,-1,-1
102,4,658.1201171875,178.23350524902344,55.4207763671875,111.22557067871094,1,-1,-1,-1
103,1,542.2001342773438,173.27259826660156,82.52337646484375,232.92381286621094,1,-1,-1,-1
103,4,658.1670532226562,178.28712463378906,55.3927001953125,111.20625305175781,1,-1,-1,-1
104,1,540.774169921875,174.73487854003906,82.11553955078125,234.3572540283203,1,-1,-1,-1
104,4,658.1491088867188,178.27542114257812,55.33428955078125,111.21246337890625,1,-1,-1,-1
105,1,540.8844604492188,175.47097778320312,80.62005615234375,234.60110473632812,1,-1,-1,-1
105,4,658.0726318359375,178.2393341064453,55.42218017578125,111.31730651855469,1,-1,-1,-1
106,1,541.1400756835938,177.4017791748047,78.3580322265625,236.71888732910156,1,-1,-1,-1
106,4,658.0219116210938,178.22021484375,55.42840576171875,111.31539916992188,1,-1,-1,-1
107,1,539.3588256835938,177.2638702392578,77.75482177734375,239.2168426513672,1,-1,-1,-1
107,4,658.0828857421875,178.19313049316406,55.3359375,111.28947448730469,1,-1,-1,-1
108,1,536.2988891601562,176.4317626953125,78.47308349609375,240.34231567382812,1,-1,-1,-1
108,4,658.0167236328125,178.18682861328125,55.4136962890625,111.31369018554688,1,-1,-1,-1
109,1,532.0255126953125,174.81610107421875,81.5863037109375,242.67257690429688,1,-1,-1,-1
109,4,657.9019775390625,178.5623016357422,55.10699462890625,110.97584533691406,1,-1,-1,-1
110,1,528.6411743164062,174.54629516601562,83.76513671875,243.146728515625,1,-1,-1,-1
110,4,657.9255981445312,178.54322814941406,55.135009765625,110.97367858886719,1,-1,-1,-1
111,1,524.2767333984375,172.9843292236328,87.943603515625,244.6361846923828,1,-1,-1,-1
111,4,658.0330200195312,178.51583862304688,54.91571044921875,111.0299072265625,1,-1,-1,-1
112,1,521.0347900390625,172.7062530517578,92.1724853515625,245.31544494628906,1,-1,-1,-1
112,4,657.9378051757812,178.51095581054688,54.76678466796875,110.90966796875,1,-1,-1,-1
113,1,517.8327026367188,173.70848083496094,95.782470703125,245.0429229736328,1,-1,-1,-1
113,4,658.0087890625,178.6265411376953,54.69512939453125,110.82759094238281,1,-1,-1,-1
114,1,513.7078857421875,174.3083953857422,100.78118896484375,248.86033630371094,1,-1,-1,-1
114,4,658.0084228515625,178.6138916015625,54.78131103515625,110.92196655273438,1,-1,-1,-1
115,1,511.01129150390625,175.78453063964844,103.83807373046875,253.1873016357422,1,-1,-1,-1
115,4,658.0150146484375,178.55056762695312,54.92596435546875,111.02645874023438,1,-1,-1,-1
116,1,507.2419128417969,176.208740234375,108.26779174804688,257.6719970703125,1,-1,-1,-1
116,4,657.9552001953125,178.51409912109375,55.05145263671875,111.01181030273438,1,-1,-1,-1
117,1,504.1913757324219,178.94615173339844,111.14260864257812,256.11204528808594,1,-1,-1,-1
117,4,658.0111083984375,178.6711883544922,54.95062255859375,110.90724182128906,1,-1,-1,-1
118,1,500.95989990234375,180.54754638671875,113.9561767578125,256.3870544433594,1,-1,-1,-1
118,4,658.0188598632812,178.63050842285156,54.89422607421875,110.83369445800781,1,-1,-1,-1
119,1,499.8221435546875,182.05224609375,114.9451904296875,263.244384765625,1,-1,-1,-1
119,4,658.0068969726562,178.48301696777344,54.82257080078125,110.97035217285156,1,-1,-1,-1
